"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-71193760266564681","FMPC3258295297","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:35:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","H-6583657568610321","FMPC3258521234","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:57.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","A-36717545646602914","FMPP2021022631","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T09:12:49.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-26492536763964179","FMPC3257999028","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:13:08.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","DumkaHub_DMK","ECONOMY","03:00:00","G-26517728898642255","FMPP2022291260","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:46:15.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","B-71808224526337831","FMPP1999416318","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T05:03:49.000+05:30","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-26910670663024692","FMPC3258655632","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T04:56:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","E-6500667636437114","FMPP2021354357","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T05:47:00.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","A-47738994064742459","FMPC3258249326","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:40:00.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-69788993447386441","FMPC3257627904","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:05:56.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-13262624944671555","FMPP2021756676","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:27:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-8283161282119819","FMPC3257967046","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T02:29:46.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","KandiHub_KND","ECONOMY","05:00:00","D-81399700552037153","FMPC3257264525","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:06:04.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-31621024311589623","FMPC3259353115","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T10:19:57.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00","A-69910953253990330","FMPC3257708146","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T05:55:21.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-69986785788407680","FMPC3258613652","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T08:59:24.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-36879353275450593","FMPP2022114507","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T10:28:23.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-81539478192152261","FMPP2022556987","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T02:07:58.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","NirsaHub_NRA","ECONOMY","03:00:00","B-31548944132284989","FMPC3258042266","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:33:28.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","RaghunathganjODH_LGL","ECONOMY","05:00:00","D-6587796611362380","FMPP2022213822","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:07:58.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00","G-81378205323928471","FMPC3257914691","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T09:31:36.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","H-71300754057042560","FMPP2021960503","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T10:43:23.000+05:30","2023-12-04T02:59:59.000+05:30"
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00","A-54881905142618703","FMPC3258418206","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:38:04.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-6588011239915288","FMPC3258111024","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:30:53.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-29959320222921901","FMPC3258650842","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:47:54.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-68127855887137372","FMPP2021597327","GandhinagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:40:12.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-72818072570767563","FMPC3252745750","GandhinagarHub_DEL_PL","MotherHub_YKB","2023-11-21T19:05:19.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-6563486555970856","FMPC3258401006","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T05:23:38.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-68169408717281244","FMPC3258854946","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:04:43.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00","H-36796328740811104","FMPC3255712189","HissarHub_HSS_PL","MotherHub_YKB","2023-11-22T17:40:32.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-81553659558478144","FMPC3259178611","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:25:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","C-81490998045354283","FMPC3258144521","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:08:18.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-36786698358258785","FMPC3257874670","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T08:53:28.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","G-26993409194563364","FMPC3258118450","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T02:10:49.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","KhoyrasoleHub_BMG","ECONOMY","04:30:00","D-36934517752181953","FMPP2021932141","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T10:02:54.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-26241985880735162","FMPP2020495454","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T03:11:18.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","H-72239585759528138","FMPC3242004911","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-22T08:17:03.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-68176013376081679","FMPC3258547468","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T10:47:12.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00","C-73008896540776000","FMPP2021692898","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:09:15.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","B-31610395175623527","FMPP2022325796","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:31:26.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-29973445213110341","FMPP2022274716","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:40.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-36952300645009614","FMPC3259192178","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:13:53.000+05:30","2023-12-10T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","BGSP1001239146","BGSP1001239146","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:58:56.000+05:30","2023-12-02T15:32:03.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-69917036336557064","FMPP2022086170","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T08:37:45.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-26167537300861966","FMPP2021989189","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T05:22:20.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","H-6601940825492522","FMPP2021343707","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T09:29:16.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-26254224636896858","FMPC3259391695","Ramaroadhub_DEL_PL","MotherHub_YKB","2023-11-23T03:33:08.000+05:30","2023-12-09T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-75084639328126868","FMPP2021238523","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T08:05:03.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","G-69903327539999024","FMPC3257897197","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T09:37:10.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00","D-13207416049346477","FMPC3258258973","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T01:09:53.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00","D-58672024040129905","FMPC3257238534","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:06:01.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-58718475128842976","FMPC3258583770","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:40:27.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","JhaldaHub_JAA","ECONOMY","03:00:00","C-9816195159576260","FMPC3258443312","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:41:25.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-26835568072549490","FMPC3259472386","NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:42:22.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-69962640114895989","FMPC3257072435","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:34:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-64453102453320790","FMPC3257273482","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T06:08:52.000+05:30","2023-12-11T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-31571077912742106","FMPC3258402278","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T06:04:00.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","H-6584964208204967","FMPC3257245385","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T10:44:09.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-68220516400065313","FMPC3259201749","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:12:33.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-68174331652014161","FMPC3257972727","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:07:36.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-30009732017433504","FMPC3258479924","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:04:35.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-26937721804555007","FMPC3255830401","AlwarHub_ALW_PL","MotherHub_YKB","2023-11-23T03:11:49.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-64667914691921603","FMPP2021755737","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:57:08.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","B-64584302129484201","FMPC3255433352","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T10:26:00.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-36895768051059425","FMPC3258763364","Britania_DEL_PL","MotherHub_YKB","2023-11-23T10:27:12.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_SIL","ECONOMY","00:00:00","F-64551208420367397","FMPC3255280207","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T08:28:54.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","FarrakaHub_NFK","ECONOMY","06:00:00","H-23868873395217126","FMPP2019392437","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:00:50.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-70012143123056411","FMPP2022075977","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:41:12.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","SaltoraHub_SLR","ECONOMY","04:30:00","B-47691252962613979","FMPC3258575246","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T07:45:13.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-29876993697908824","FMPC3258814467","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:20:06.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00","B-8169464798636761","FMPP2020214870","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T04:53:54.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","H-72929053116495634","FMPC3255927055","BijwasanHub_DEL_PL","MotherHub_YKB","2023-11-23T08:00:13.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-36879070870534352","FMPP2021705169","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T05:18:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-26538581158908913","FMPP2021917694","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:42:12.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","B-29952117140170426","FMPC3257897937","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:40:56.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","E-68191515550223935","FMPP2022214896","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T10:17:01.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-68236377845453251","FMPC3259467420","Britania_DEL_PL","MotherHub_YKB","2023-11-23T08:27:56.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-36821895337849850","FMPP2021349130","RanibaghHub_DEL_PL","MotherHub_YKB","2023-11-23T03:06:36.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-68085561154453927","FMPC3257282247","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T10:39:23.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-26947934463158286","FMPC3257290238","SahibabadHub_DEL_PL","MotherHub_YKB","2023-11-23T08:14:23.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","C-58768038629429117","FMPC3258152212","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:33:44.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","G-6344405751095203","FMPP2020914607","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:51:24.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","H-71273336714527427","FMPC3257369838","Britania_DEL_PL","MotherHub_YKB","2023-11-23T04:48:35.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-70044706938104070","FMPC3259264784","MangolpuriHub_DEL_PL","MotherHub_YKB","2023-11-23T05:10:56.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-36865739264115222","FMPC3257416167","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:44:34.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-74932770609602374","FMPC3253642901","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T09:44:10.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","H-29939466186682211","FMPC3258483570","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:57:26.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-6653445623536688","FMPC3259223692","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:26:40.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-64490997666238475","FMPC3256213268","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T08:05:08.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","C-58750361450423415","FMPC3258362689","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T08:10:29.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-69988049973844637","FMPC3258865535","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:45:02.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","G-64713758630107435","FMPC3259364134","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:02:20.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","A-26259014551014978","FMPC3252939486","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-22T20:27:35.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-68055719521985240","FMPC3257210334","FaridabadHub_DEL_PL","MotherHub_YKB","2023-11-23T10:22:05.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","D-8280968151345390","FMPC3258397957","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T07:52:37.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","D-9748422838022063","FMPC3257980847","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:38.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-8146534126620687","FMPC3258659168","BilaspurHub_DRH_PL","MotherHub_YKB","2023-11-23T07:45:33.000+05:30","2023-12-04T02:59:59.000+05:30"
"MotherHub_YKB","MorgramHub_MGA","ECONOMY","05:00:00","E-70831855332237051","FMPC3253331983","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-20T23:36:26.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","PanchanandapurHub_PCD","ECONOMY","06:00:00","B-29983888134527666","FMPC3258654629","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:30:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","E-36873651921159020","FMPP2021099928","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T10:26:17.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","RaghunathganjODH_LGL","ECONOMY","05:00:00","F-36937425968472075","FMPP2021765182","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:12:26.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","G-71300075710024719","FMPC3257883959","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T07:55:29.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-58760576287248081","FMPP2021988548","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:12.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00","A-8308675431213430","FMPC3259234679","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:35:43.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","B-36950931390555892","FMPC3259374974","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:40:50.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-6646724404395688","FMPC3259012407","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:13:48.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","VxpressGovindpurODH_DBD","ECONOMY","03:00:00","E-6557944852921578","FMPC3258756445","GandhinagarHub_DEL_PL","MotherHub_YKB","2023-11-23T04:54:11.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-64619820891143734","FMPP2021272736","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T05:47:04.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00","F-9815634773375736","FMPC3256735037","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T08:49:15.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-36693366400676861","FMPC3254762710","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:20:48.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-6499268962519510","FMPP2021251450","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T06:13:02.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ABD","ECONOMY","23:00:00","F-70043916813734474","FMPP2022082326","Britania_DEL_PL","MotherHub_YKB","2023-11-23T09:37:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-71244603192531785","FMPC3258857425","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T03:57:38.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareLalbaghODH_MBB","ECONOMY","05:00:00","A-47681115565362547","FMPP2021276391","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T10:28:38.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-26529560330519213","FMPP2021621501","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:13:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-70035336127359756","FMPC3258299128","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T08:21:19.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_CHG","ECONOMY","20:00:00","F-31558131206246868","FMPC3258143398","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:24:43.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_PUNE","ECONOMY","22:00:00","F-69998105289241900","FMPC3258715056","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T08:11:28.000+05:30","2023-11-29T02:59:59.000+05:30"
