"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","tracking_id_ekart","bag_facility_source_name","shipment_facility_source_name","fact_updated_at","shipment_cpd"
"MotherHub_YKB","VxpressBurnpurODH_ASN","ECONOMY","03:00:00","G-72996725895532344","FMPC3257334612","DasnaHub_DEL_PL","MotherHub_YKB","2023-11-23T04:47:16.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-58490132343722575","FMPC3259156228","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T12:27:48.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-72932159679707867","FMPC3256162929","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:19.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","C-75110547437159859","FMPC3257923680","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T12:11:34.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-54804126285239898","FMPP2020576118","SaharanpurHub_SHP_PL","MotherHub_YKB","2023-11-23T08:58:27.000+05:30","2023-12-10T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","E-29961693835250047","FMPP2022000362","BijwasanHub_DEL_PL","MotherHub_YKB","2023-11-23T14:15:11.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-81385785054100797","FMPP2019431002","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:07:27.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-29665637982045163","FMPC3255151931","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T03:05:40.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-31372069322315630","FMPC3258632538","UttamNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T07:42:53.000+05:30","2023-12-09T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","F-70053108480738845","FMPC3259407725","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T14:16:15.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-6440793245712274","FMPP2021949763","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T09:20:57.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","AndalHub_DGP","ECONOMY","03:00:00","A-58721016231493609","FMPP2020756822","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T12:35:01.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","03:30:00","D-8348700200771431","FMPP2022074764","BilaspurHub_DRH_PL","MotherHub_YKB","2023-11-23T12:07:43.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-9570796889887456","FMPC3255939674","KarnalHub_KAL_PL","MotherHub_YKB","2023-11-23T13:08:58.000+05:30","2023-12-09T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareAndalSplitODH_DGP","ECONOMY","03:00:00","C-31568927222028544","FMPP2021864409","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:41:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00","C-36867885097575552","FMPP2021232393","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:25:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","D-58762950652257783","FMPC3258880936","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T12:16:42.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","D-72645646373186506","FMPC3256221761","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T12:24:37.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-81498005458681914","FMPP2022431027","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T12:31:43.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-36956562106961626","FMPP2022510598","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T05:11:13.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-64625184047416313","FMPC3259108368","ShahdaraHub_DEL_PL","MotherHub_YKB","2023-11-23T13:18:24.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-36959697541479362","FMPC3259480472","Phase3NoidaHub_DEL_PL","MotherHub_YKB","2023-11-23T13:07:20.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-29963893763557056","FMPC3258260213","Britania_DEL_PL","MotherHub_YKB","2023-11-23T12:34:09.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-68148508080247413","FMPC3257909687","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:13:48.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-72992243873073738","FMPC3259000775","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","H-47691482802678014","FMPC3257640641","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:39:30.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-29826952778583992","FMPC3258631321","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T07:38:23.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","H-69745337736760773","FMPC3252410760","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-21T12:44:24.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","CABTJhariaODH_DBD","ECONOMY","03:00:00","B-58732179549926785","FMPC3258795415","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T10:25:40.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","BarjoraHub_DGP","ECONOMY","03:00:00","E-71209807131097857","FMPC3258977137","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:30:11.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-68137435717203680","FMPC3258245904","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:17:43.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","A-26573395372367644","FMPC3258702822","PrahladPur_DEL_PL","MotherHub_YKB","2023-11-23T05:26:41.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-8271192218812506","FMPP2021446970","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:12:09.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","SindrisplitODH_DBD","ECONOMY","03:00:00","E-75110857561824661","FMPP2022174340","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:47:00.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","F-70047752767054529","FMPP2022480248","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:25:14.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","BeldangaHub_BEB","ECONOMY","05:00:00","D-36676999864196884","FMPP2020756732","YamunaNagarHub_YNR_PL","MotherHub_YKB","2023-11-23T12:12:21.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","KhatraHub_KHT","ECONOMY","04:30:00","F-31557190920302108","FMPC3259100379","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:33:00.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-72994838212432254","FMPC3259190030","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:08:11.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","H-73003846139483685","FMPC3257376815","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:44:16.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-29841091617955343","FMPP2020202873","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T12:24:37.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-54456218490475741","FMPP2017351540","KurukshetraHub_KUR_PL","MotherHub_YKB","2023-11-23T13:21:02.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","D-68174001085699913","FMPP2021804442","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T08:40:30.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-68199275017756069","FMPC3258896759","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:27:21.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-47748662249134865","FMPC3259464055","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:25:10.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-8305759056770385","FMPC3257935205","NehruPlaceHub_DEL_PL","MotherHub_YKB","2023-11-23T10:44:05.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-47742019472067743","FMPC3259289590","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T11:11:27.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-6597993032473579","FMPC3258360701","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T13:21:34.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-6662236955861820","FMPP2022552535","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:41:11.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-27005048712622466","FMPC3257177875","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T07:38:38.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-64643567747072631","FMPC3258709638","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:55:17.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-6598392860838179","FMPP2021557376","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:24:54.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-68181269279308622","FMPP2022462032","ShalimarGardenHub_DEL_PL","MotherHub_YKB","2023-11-23T07:49:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","12:30:00","F-31627189850755444","FMPC3259395917","GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","2023-11-23T10:02:11.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","B-81503314324177406","FMPC3259147289","Chhatarpur_DEL_PL","MotherHub_YKB","2023-11-23T12:12:08.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-74929085610130352","FMPP2019063740","MoradabadHub_MRD_PL","MotherHub_YKB","2023-11-23T03:10:13.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-9692783039646488","FMPP2021469731","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T07:52:34.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","JamtaraHub_JMT","ECONOMY","03:00:00","F-71295649798796109","FMPP2021752694","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:27:41.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","G-36875241778311758","FMPC3258790844","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T05:54:07.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-9609336079192320","FMPC3253189515","HaridwarHub_HRD_PL","MotherHub_YKB","2023-11-23T05:45:13.000+05:30","2023-12-06T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-54880770967878586","FMPC3258119906","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:50:15.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-6664503486432712","FMPC3259513253","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T09:02:56.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-8282562120578087","FMPC3257311268","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T14:34:40.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-71346700375193500","FMPC3258839223","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T09:01:01.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-71191922603671529","FMPP2021912221","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T13:30:08.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-36942652475089416","FMPP2022015445","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T00:41:54.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-8272783873974022","FMPC3258217777","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:36:03.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-47649236702671720","FMPC3258358301","SonepatHub_SOP_PL","MotherHub_YKB","2023-11-23T13:09:35.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-6604127720494825","FMPC3258384849","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T03:13:05.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-6559019045870505","FMPC3257761699","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:16:35.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-73076326712856851","FMPC3259294387","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:40:44.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-31506132027676229","FMPC3257027412","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:52:18.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-54846260921194694","FMPP2022419524","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T13:14:03.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","F-29843892587360566","FMPC3258538149","ModelTownHub_DEL_PL","MotherHub_YKB","2023-11-23T10:39:42.000+05:30","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","EnglishBazarHub_LDA","ECONOMY","06:00:00","F-9749403418627510","FMPC3258922060","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:56:48.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-26447875458302209","FMPP2021230331","WelcomeHub_DEL_PL","MotherHub_YKB","2023-11-23T12:42:24.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00","B-70038614772881310","FMPC3258836013","Britania_DEL_PL","MotherHub_YKB","2023-11-23T12:32:21.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-71290636503332775","FMPC3257494538","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:39:30.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","G-75118214664617165","FMPP2021624294","MundkaHub_DEL_PL","MotherHub_YKB","2023-11-23T08:59:54.000+05:30","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-31584293636604299","FMPC3258622493","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T10:53:18.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-68214023497395758","FMPC3258795549","KanjhawalaHub_DEL_PL","MotherHub_YKB","2023-11-23T10:20:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-71197628067138437","FMPC3255870373","RohtakHub_ROH_PL","MotherHub_YKB","2023-11-23T10:56:57.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-47660578083231768","FMPC3256685736","JindHub_JND_PL","MotherHub_YKB","2023-11-23T12:26:42.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","B-81283392614486570","FMPC3252889375","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T12:35:54.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","G-58485653182915170","FMPC3259131231","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T09:54:26.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","A-36268987206291155","FMPC3246711146","Motherhub_JKS","MotherHub_YKB","2023-11-23T07:50:52.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","BarjoraHub_DGP","ECONOMY","03:00:00","E-71201287158750138","FMPC3258483849","VasundharaHub_DEL_PL","MotherHub_YKB","2023-11-23T07:47:08.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","LoadshareCitiCenterODH_DGP","ECONOMY","03:00:00","A-70039708000452010","FMPC3258648313","Firozabad_FZD_PL","MotherHub_YKB","2023-11-23T12:08:45.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","E-64715358682199982","FMPP2022460544","YamunaViharHub_DEL_PL","MotherHub_YKB","2023-11-23T09:04:23.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","F-31614971904979118","FMPP2022100793","Britania_DEL_PL","MotherHub_YKB","2023-11-23T12:31:08.000+05:30","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_SAI_4","ECONOMY","21:00:00","F-70013783213064803","FMPC3259576035","JasolaHub_DEL_PL","MotherHub_YKB","2023-11-23T06:09:04.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","B-31623743381685770","FMPC3259584344","Rohinihub_DEL_PL","MotherHub_YKB","2023-11-23T05:20:58.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-26942533436957406","FMPC3257913162","AdarshNagarHub_DEL_PL","MotherHub_YKB","2023-11-23T11:15:31.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-36517785093665506","FMPC3249926832","CABTJalandharOPH_JLR_PL","MotherHub_YKB","2023-11-22T07:50:12.000+05:30","2023-12-09T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-68162893938744790","FMPP2022084171","Peeragarhi_DEL_PL","MotherHub_YKB","2023-11-23T08:37:45.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-31573785495219324","FMPC3258679382","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T09:58:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-69957072926082895","FMPC3258680386","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T11:41:56.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-68157577283054107","FMPC3257504562","MeerutHub_PL","MotherHub_YKB","2023-11-23T13:39:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","DurgapurHub_DGP","ECONOMY","03:00:00","A-9771644987202218","FMPC3258671376","BadshahpurHub_DEL_PL","MotherHub_YKB","2023-11-23T07:41:50.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-68167704540864462","FMPC3257541403","BurariHub_DEL_PL","MotherHub_YKB","2023-11-23T12:41:17.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","RathbariHub_LDA","ECONOMY","06:00:00","G-81511739899455355","FMPP2021761452","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T08:19:46.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-29972563580283504","FMPC3257879317","GandhinagarHub_DEL_PL","MotherHub_YKB","2023-11-23T08:40:12.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-58737437510474532","FMPC3258217263","BahadurgarhHub_BHD_PL","MotherHub_YKB","2023-11-23T07:44:09.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","F-67975791033047064","FMPP2022045960","NarelaHub_DEL_PL","MotherHub_YKB","2023-11-23T03:42:33.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","G-58746656122033039","FMPC3258380578","PanipatHub_PPT_PL","MotherHub_YKB","2023-11-23T13:17:30.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","C-27093322467901864","FMPC3259274656","ChanakyapuriHub_DEL_PL","MotherHub_YKB","2023-11-23T08:05:14.000+05:30","2023-12-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","E-68220288693554511","FMPP2022173341","SangamviharHub_DEL_PL","MotherHub_YKB","2023-11-23T12:27:17.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-31505749829250906","FMPP2021078064","MeerutHub_PL","MotherHub_YKB","2023-11-23T12:52:18.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","SonamukhiHub_VSU","ECONOMY","04:30:00","G-6585424935506830","FMPC3258811324","Pitampurahub_DEL_PL","MotherHub_YKB","2023-11-23T05:53:58.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","DumkaHub_DMK","ECONOMY","03:00:00","H-75076570774026996","FMPC3257320929","IPextension_DEL_PL","MotherHub_YKB","2023-11-23T04:42:10.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","B-6596493543503698","FMPC3258001719","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:32:38.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","H-13123415300112942","FMPC3256072284","AshokviharHub_DEL_PL","MotherHub_YKB","2023-11-23T02:28:12.000+05:30","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GUW","ECONOMY","00:00:00","A-36857889038383643","FMPC3257757758","BudhViharHub_DEL_PL","MotherHub_YKB","2023-11-23T03:12:58.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","B-69965750589131135","FMPC3258568176","Alipur_DEL_PL","MotherHub_YKB","2023-11-23T12:35:50.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","F-12853784379228095","FMPC3249912671","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-22T05:17:40.000+05:30","2023-12-06T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PAT_BTS","ECONOMY","20:00:00","B-6520457586298752","FMPC3255491004","RoorkeeHub_HRD_PL","MotherHub_YKB","2023-11-23T10:56:04.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","BurdwanHub_BDM","ECONOMY","04:30:00","F-71346205630850175","FMPC3258075869","Motibaghhub_DEL_PL","MotherHub_YKB","2023-11-23T08:05:47.000+05:30","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","H-68219647656645933","FMPC3258419989","BawanaHub_DEL_PL","MotherHub_YKB","2023-11-23T05:52:30.000+05:30","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","RaiganjHub_RGJ","ECONOMY","06:00:00","F-47671088934694143","FMPC3258956696","PaharganjHub_DEL_PL","MotherHub_YKB","2023-11-23T10:07:06.000+05:30","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-71269655780909367","FMPC3258304267","Jhilmil_DEL_PL","MotherHub_YKB","2023-11-23T05:39:24.000+05:30","2023-11-28T02:59:59.000+05:30"
