"id","time1","cv","bag_seal_id","cage_id"
"2227","2023-11-18 04:54:18.220943","CV 1","EGAUNGN-660886890","13"
"2228","2023-11-18 04:54:20.916814","CV 1","ECCUULB-5957787-1527","25"
"2229","2023-11-18 04:54:22.005846","CV M 1","SLC40734839-23","22"
"2230","2023-11-18 04:54:25.368576","CV 5","EGDCGDC-660519241","12"
"2231","2023-11-18 04:54:34.385013","CV 1","ECCUBUD-1528747","25"
"2233","2023-11-18 04:54:39.847162","CV 1","EGAUNLB-1417761","13"
"2234","2023-11-18 04:54:45.953752","CV M 1","SLC41412320-23","43"
"2236","2023-11-18 04:54:56.870775","CV M 1","ECCURRK-660917106","44"
"2237","2023-11-18 04:54:57.800367","CV 5","EBOMMLW-660893980","15"
"2238","2023-11-18 04:55:03.202828","CV M 1","EGHQGHQ-660821750","43"
"2240","2023-11-18 04:55:15.780157","CV M 1","EIXRDTO-660850797","43"
"2241","2023-11-18 04:55:16.125949","CV 1","ERDPLDA-1526741","44"
"2242","2023-11-18 04:55:24.314571","CV 1","ERDPKND-1414586","45"
"2243","2023-11-18 04:55:26.114319","CV 1","EBOMJGO-660875990","14"
"2246","2023-11-18 04:55:38.290685","CV 1","EAMDVPI-660895886","15"
"2247","2023-11-18 04:55:40.259667","CV 5","EPATBTS-4829598-1366","19"
"2248","2023-11-18 04:55:40.692607","CV 1","EIXRPNM-458469","22"
"2250","2023-11-18 04:55:48.609349","CV 1","EIXWATP-660876207","21"
"2251","2023-11-18 04:55:49.120679","CV 5","EREWANP-1355354","12"
"2252","2023-11-18 04:55:55.554807","CV 1","ENAGSVR-1326346","12"
"2253","2023-11-18 04:55:57.499104","CV 1","EBBIGNP-1599693","23"
"2254","2023-11-18 04:56:01.314167","CV 1","EBOMVRR-660900094","15"
"2255","2023-11-18 04:56:01.328797","CV 5","EGAUNNM-660863795","13"
"2256","2023-11-18 04:56:06.899906","CV 1","EBBIBDP-1591767","23"
"2258","2023-11-18 04:56:09.677750","CV 1","ESTVVAP-1609750","15"
"2259","2023-11-18 04:56:14.612100","CV 1","EIXRPNA-1248256","17"
"2260","2023-11-18 04:56:14.705025","CV 1","EIXRPRN-1407648","17"
"2261","2023-11-18 04:56:16.172435","CV M 1","SLC41411840-23","21"
"2262","2023-11-18 04:56:20.588044","CV M 1","EBDQGHR-660811674","21"
"2264","2023-11-18 04:56:26.053372","CV M 1","SLC40658769-23","21"
"2265","2023-11-18 04:56:29.182572","CV 5","EARRARR-660872825","17"
"2266","2023-11-18 04:56:30.252491","CV 1","EIXSODH-382491","13"
"2267","2023-11-18 04:56:30.686086","CV M 1","SLC40734055-23","21"
"2268","2023-11-18 04:56:34.968456","CV 1","EIDRJRA-1316321","14"
"2269","2023-11-18 04:56:36.080026","CV 1","EPATBTS-4834780-1363","23"
"2270","2023-11-18 04:56:36.116847","CV 5","ENZRNZR-660842776","42"
"2271","2023-11-18 04:56:36.788241","CV 1","EBIHMZF-660941112","47"
"2272","2023-11-18 04:56:36.927360","CV M 1","SLC40659463-23","21"
"2273","2023-11-18 04:56:43.844736","CV 1","EPATBTS-4829594-1365","19"
"2276","2023-11-18 04:56:50.610301","CV 5","EGAMGAM-660846769","17"
"2279","2023-11-18 04:56:57.006649","CV 5","ESHLJWA-1604840","13"
"2280","2023-11-18 04:56:57.999065","CV 1","SLC41280350-23","17"
"2282","2023-11-18 04:57:02.930765","CV 1","EGAUGLG-660851915","42"
"2284","2023-11-18 04:57:12.468140","CV 1","ECBSCBS-660804710","43"
"2286","2023-11-18 04:57:17.851014","CV 1","EGAUBGG-660874923","17"
"2287","2023-11-18 04:57:20.453029","CV 1","EINDIDO-1996609-1334","14"
"2288","2023-11-18 04:57:24.368009","CV 1","ERACRAC-258949-1686","42"
"2289","2023-11-18 04:57:28.686575","CV 1","EJLRMHJ-1483686","12"
"2290","2023-11-18 04:57:29.014991","CV 1","EARRARR-660876893","17"
"2291","2023-11-18 04:57:29.346105","CV M 1","ERACRAC-262572-1686","43"
"2292","2023-11-18 04:57:31.203472","CV 1","EIXRRKR-414487","43"
"2293","2023-11-18 04:57:34.826787","CV M 1","ERACRAC-258951-1687","43"
"2294","2023-11-18 04:57:42.857876","CV 5","ETEZKLB-1339411","42"
"2296","2023-11-18 04:57:52.247535","CV 5","EBOMNSK-660868922","15"
"2297","2023-11-18 04:57:53.785465","CV 1","EKOLHBR-660341312","24"
"2298","2023-11-18 04:57:59.383086","CV 1","SLC41412216-23","24"
"2299","2023-11-18 04:58:03.585193","CV 1","EHJPHJP-660809643","19"
"2300","2023-11-18 04:58:04.201444","CV 5","EIXAAGT-1512769","13"
"2301","2023-11-18 04:58:04.401960","CV 1","EBBIANG-660898882","23"
"2302","2023-11-18 04:58:04.891952","CV 1","EBHOJHA-1563603","14"
"2303","2023-11-18 04:58:11.548163","CV 1","SLC40440049-23","23"
"2304","2023-11-18 04:58:13.428271","CV M 1","EDMHDMH-660844624","43"
"2305","2023-11-18 04:58:15.587579","CV 1","ETSKMRG-660851694","42"
"2306","2023-11-18 04:58:17.319828","CV 1","EBBIRGD-660857754","23"
"2307","2023-11-18 04:58:18.718251","CV 1","SLC41280255-23","18"
"2308","2023-11-18 04:58:19.283306","CV 5","EPATSBG-1452525","47"
"2309","2023-11-18 04:58:25.503577","CV 1","EKWAKWA-660854801","24"
"2310","2023-11-18 04:58:26.279285","CV 1","EHJPHJP-660804638","19"
"2312","2023-11-18 04:58:32.276236","CV 1","EBBISMP-1283316","27"
"2313","2023-11-18 04:58:37.897990","CV M 1","SLC41412304-23","43"
"2314","2023-11-18 04:58:40.278872","CV 5","EBOMGOR-660882900","15"
"2316","2023-11-18 04:58:50.956093","CV 1","EGAMGAM-660849784","17"
"2317","2023-11-18 04:58:56.999573","CV 1","EGAUCGN-1502549","13"
"2319","2023-11-18 04:59:08.796201","CV 1","EKOLHRN-2716737-1530","24"
"2320","2023-11-18 04:59:23.161675","CV 1","EKOLHRN-2716738-1528","24"
"2322","2023-11-18 04:59:40.447719","CV 1","ESTVANK-1526850","21"
"2323","2023-11-18 04:59:42.627613","CV M 1","ENRANRA-660847790","28"
"2324","2023-11-18 04:59:55.508445","CV 1","EBDQKLB-1686129","21"
"2325","2023-11-18 04:59:57.093941","CV M 1","ERDPMDS-1448842","45"
"2326","2023-11-18 05:00:07.880061","CV 1","EPATBTS-4834782-1365","2"
"2327","2023-11-18 05:00:08.433590","CV M 1","EGURJJH-2811532-1558","37"
"2328","2023-11-18 05:00:12.530160","CV 5","EBAGSIL-2539713-1443","17"
"2329","2023-11-18 05:00:22.449341","CV M 1","EPATLBG-399491","46"
"2330","2023-11-18 05:00:26.426526","CV 1","ERACRAC-261656-1687","43"
"2331","2023-11-18 05:00:33.907247","CV M 1","Eulub_bt-868050","25"
"2332","2023-11-18 05:00:40.112285","CV 1","EBHOPCH-1687247","14"
"2334","2023-11-18 05:00:44.040677","CV 1","EIXRPRN-1413654","17"
"2335","2023-11-18 05:00:44.907657","CV 1","EBBIKTR-1436867","12"
"2337","2023-11-18 05:00:53.727904","CV 5","EJRHTZR-1388532","13"
"2338","2023-11-18 05:00:54.286326","CV 1","EBIHHJP-660891989","19"
"2339","2023-11-18 05:00:57.900499","CV M 1","EKOLPOT-660896994","25"
"2340","2023-11-18 05:01:02.056245","CV 5","ETTBTTB-660834682","13"
"2341","2023-11-18 05:01:03.211033","CV M 1","SLC40440553-23","25"
"2342","2023-11-18 05:01:31.554668","CV 5","ECCUJGN-660858698","17"
"2343","2023-11-18 05:01:37.919173","CV 1","EPATBGP-355459","17"
"2344","2023-11-18 05:01:44.362643","CV 1","EBHOKLR-1713073","14"
"2345","2023-11-18 05:01:46.449752","CV 1","ECCUJGN-660864682","17"
"2346","2023-11-18 05:01:47.464061","CV 1","EBHUCUT-3587933-1304","23"
"2347","2023-11-18 05:01:50.914006","CV 1","EBTLBTL-660790592","15"
"2348","2023-11-18 05:01:54.485987","CV 5","EPATPTP-1703062","19"
"2349","2023-11-18 05:02:19.501568","CV M 1","EBBIBBM-466558","23"
"2350","2023-11-18 05:02:26.832455","CV 1","EBHUCUT-3591806-1532","23"
"2354","2023-11-18 05:02:48.986365","CV 1","EMUMSAI4-3695596-983","15"
"2355","2023-11-18 05:02:49.678175","CV 1","EGAIGAI-660840644","27"
"2356","2023-11-18 05:02:52.443205","CV M 1","EBHUCUT-3584111-1301","23"
"2357","2023-11-18 05:02:52.693386","CV 1","ESTVSOS-1547996","20"
"2359","2023-11-18 05:03:21.635204","CV 1","EDELHGJ-660931919","19"
"2360","2023-11-18 05:03:29.768699","CV 5","ETEZNGO-1496631","13"
"2361","2023-11-18 05:03:41.270027","CV 1","EGAUBPR-660841826","13"
"2362","2023-11-18 05:04:01.056860","CV 1","EPNQMUN-1366453","16"
"2363","2023-11-18 05:04:05.046223","CV 1","ESHLSNG-1628928","13"
"2364","2023-11-18 05:04:16.537452","CV 5","EBAGSIL-2539715-1379","17"
"2365","2023-11-18 05:04:45.044801","CV 5","EDELSGR-660849831","12"
"2366","2023-11-18 05:05:11.039928","CV 1","ESMIBHI-660795570","47"
"2367","2023-11-18 05:05:14.892663","CV 1","EBIHMTI-660902126","19"
"2368","2023-11-18 05:05:15.169578","CV 5","EBOMIXU-660906010","16"
"2369","2023-11-18 05:05:21.610807","CV 1","EJLRUMA-1426425","12"
"2370","2023-11-18 05:05:23.290549","CV 1","EGAUPBL-660854874","13"
"2371","2023-11-18 05:05:49.765203","CV 5","EPNQJNN-660815593","16"
"2372","2023-11-18 05:05:54.288798","CV 1","EIXUAWB-1698916","16"
"2373","2023-11-18 05:06:07.607931","CV 5","EDAIDJL-660853783","17"
"2374","2023-11-18 05:06:20.786355","CV 1","EIXBBAR-1369446","17"
"2375","2023-11-18 05:06:24.600544","CV 1","EBRHBRH-660845734","189"
"2376","2023-11-18 05:06:25.603735","CV 5","ECCUGGT-660863623","17"
"2377","2023-11-18 05:06:31.759928","CV 1","EBOMNSK-660872952","15"
"2378","2023-11-18 05:06:50.964081","CV 1","ENAGWNI-1319333","12"
"2379","2023-11-18 05:06:51.543434","CV 5","EKHAKHA-660809724","14"
"2380","2023-11-18 05:07:01.401594","CV 1","EJRHMAJ-1158218","42"
"2381","2023-11-18 05:07:09.633978","CV 5","EIXSKBG-1477614","13"
"2382","2023-11-18 05:07:22.756930","CV 5","EPATRJV-1466588","19"
"2383","2023-11-18 05:07:28.023809","CV 5","EPNQHDP-660884006","16"
"2384","2023-11-18 05:07:35.974328","CV 1","EBLGBLG-660864855","18"
"2385","2023-11-18 05:07:38.138945","CV 1","EPATSBG-1451534","47"
"2386","2023-11-18 05:07:43.811418","CV 1","EDELKRD-660906085","14"
"2387","2023-11-18 05:07:54.860733","CV 1","EIXBJPG-660856735","17"
"2388","2023-11-18 05:07:55.696589","CV 1","EDELPAT-660971091","19"
"2389","2023-11-18 05:07:58.962802","CV 5","EGAUTNG-1351480","13"
"2390","2023-11-18 05:08:07.651485","CV 1","EBOMGHD-660899018","15"
"2391","2023-11-18 05:08:16.479099","CV 1","EBRGBRG-660866918","18"
"2392","2023-11-18 05:08:18.425385","CV 1","ENLPNLP-660882996","13"
"2393","2023-11-18 05:08:20.326193","CV 1","ENAGAMI-660877912","12"
"2394","2023-11-18 05:08:25.109583","CV 5","EINDIDO-1993736-1333","14"
"2395","2023-11-18 05:08:35.408852","CV 5","EVNEVNE-660822682","42"
"2396","2023-11-18 05:08:37.024254","CV 1","EGAUBPT-1471633","13"
"2397","2023-11-18 05:08:40.802069","CV 1","EBOMSRI-660821645","15"
"2398","2023-11-18 05:08:52.619029","CV 5","ERXLRXL-660725839","19"
"2399","2023-11-18 05:08:53.376326","CV 1","EJLRJBL-660896162","12"
"2400","2023-11-18 05:09:12.343057","CV 1","EPATBLD-1431712","19"
"2401","2023-11-18 05:09:19.399631","CV 5","EMHBMHB-1319310","17"
"2402","2023-11-18 05:09:28.680041","CV 5","EGAUSKC-1440674","13"
"2403","2023-11-18 05:09:36.059114","CV 1","EGAUHAJ-1565668","13"
"2404","2023-11-18 05:09:59.672628","CV 1","EJRHTOK-660811759","42"
"2406","2023-11-18 05:10:07.259643","CV 1","EIXBSGI-1501646","17"
"2407","2023-11-18 05:10:18.042941","CV 5","ERDPBGP-1524006","17"
"2408","2023-11-18 05:10:18.192297","CV 1","EPCHPCH-660725423","16"
"2409","2023-11-18 05:10:25.206778","CV 5","EDIBDBG-1449977","42"
"2410","2023-11-18 05:10:30.261199","CV 5","EDELIDR-660897120","14"
"2411","2023-11-18 05:10:49.623588","CV 5","EGAUHAJ-1558700","13"
"2412","2023-11-18 05:11:00.261102","CV 1","EJGRJGR-660511472","16"
"2413","2023-11-18 05:11:00.842113","CV 5","EBIHMTI-660901129","19"
"2414","2023-11-18 05:11:08.675456","CV 5","EGAUGLG-660858889","12"
"2415","2023-11-18 05:11:12.260582","CV 1","ESTVKMM-1399442","20"
"2416","2023-11-18 05:11:17.377926","CV 1","EJRHTZR-1388531","13"
"2417","2023-11-18 05:11:22.696277","CV 1","EDELKNN-660895258","14"
"2418","2023-11-18 05:11:25.912788","CV 5","EGAUULU-660904975","13"
"2419","2023-11-18 05:11:26.161919","CV 1","ENAGRPR-1504706","18"
"2420","2023-11-18 05:11:29.613620","CV 5","EGAUBJF-1290402","17"
"2421","2023-11-18 05:11:30.348908","CV 1","EGAUNNM-660864781","13"
"2422","2023-11-18 05:11:43.221742","CV 5","EBOMNEL-1520658","15"
"2423","2023-11-18 05:11:57.264770","CV 5","EJRHSBS-1193232","42"
"2424","2023-11-18 05:12:00.903466","CV 5","EBIHKIR-660883961","17"
"2425","2023-11-18 05:12:08.315272","CV 1","EPATDBN-1489752","46"
"2426","2023-11-18 05:12:21.290631","CV 5","EPATTRP-1405522","17"
"2427","2023-11-18 05:12:38.031542","CV 1","EDIBASM-416510","42"
"2428","2023-11-18 05:12:45.076900","CV 5","EBBISBL-1624917","18"
"2429","2023-11-18 05:12:46.611740","CV 1","EBLPRGH-660888018","18"
"2430","2023-11-18 05:13:16.240441","CV 5","SLC41279715-23","16"
"2431","2023-11-18 05:13:27.351128","CV 5","EBHOPCH-1689238","14"
"2432","2023-11-18 05:13:29.171847","CV 1","EDELJBL-660887174","12"
"2433","2023-11-18 05:13:43.893043","CV 1","EBIHSMI-660882871","47"
"2434","2023-11-18 05:13:44.653230","CV 1","EDELBIT-660882911","19"
"2435","2023-11-18 05:13:56.813317","CV 5","EIDRSTK-1693204","14"
"2436","2023-11-18 05:14:04.518549","CV 1","EBOMADW-660890950","15"
"2437","2023-11-18 05:14:23.559324","CV 5","EPATARJ-1393535","19"
"2438","2023-11-18 05:14:37.768510","CV 5","EGAUOBB-394415","17"
"2439","2023-11-18 05:14:47.796186","CV 5","EDELRDG-660791691","18"
"2440","2023-11-18 05:14:49.840125","CV 5","EIXBBAN-1449745","17"
"2441","2023-11-18 05:14:56.735998","CV 1","EBOMPCV-660893997","15"
"2442","2023-11-18 05:15:10.668417","CV 5","EAMDVSD-660869964","15"
"2443","2023-11-18 05:15:27.892078","CV 1","EJLRRTP-1453867","18"
"2444","2023-11-18 05:15:37.003321","CV 5","EHJIHJI-660810718","42"
"2446","2023-11-18 05:15:49.582423","CV 1","EBLPRGH-660891010","18"
"2447","2023-11-18 05:15:59.727860","CV 1","ERPRBWA-660832698","18"
"2448","2023-11-18 05:16:00.112379","CV 5","EPATJNP-1219257","47"
"2449","2023-11-18 05:16:02.730406","CV 1","EBIHSWN-660895948","19"
"2450","2023-11-18 05:16:05.420337","CV 5","EPATPNP-1134553","19"
"2451","2023-11-18 05:16:15.386419","CV 5","EBOMTHN-660863876","15"
"2452","2023-11-18 05:16:15.421562","CV 1","EKXJKXJ-660524434","13"
"2453","2023-11-18 05:16:28.808329","CV 1","EPBNPBN-660866747","16"
"2454","2023-11-18 05:16:34.810426","CV 5","EGAURNG-1368472","13"
"2455","2023-11-18 05:16:46.526419","CV 1","EIXAAGR-1440592","13"
"2456","2023-11-18 05:16:56.596480","CV 1","EPNQIDP-660728479","16"
"2458","2023-11-18 05:17:45.333891","CV 1","EGAUSWN-1358458","19"
"2459","2023-11-18 05:18:03.222339","CV 1","EBRHBRH-660842703","19"
"2460","2023-11-18 05:18:30.380364","CV 1","EGAUBLT-1439689","13"
"2461","2023-11-18 05:18:34.202270","CV 5","EIXBDLK-1666783","17"
"2463","2023-11-18 05:18:45.044823","CV 1","ESNISNI-660823712","42"
"2464","2023-11-18 05:19:15.354822","CV 5","EBIHMZF-660937098","47"
"2465","2023-11-18 05:20:17.961827","CV 5","EBOMBHD-660893020","15"
"2466","2023-11-18 05:20:26.565131","CV 1","EBGTBGT-660833803","12"
"2467","2023-11-18 05:20:36.039144","CV 5","EIXIBRW-1432538","13"
"2468","2023-11-18 05:20:43.266973","CV 1","EBMTBMT-660858726","16"
"2469","2023-11-18 05:20:52.082574","CV 1","ERDPRPR-1452848","18"
"2470","2023-11-18 05:20:55.658652","CV 1","EPATASK-1630977","19"
"2471","2023-11-18 05:20:59.031847","CV 5","ENWADBG-409375","18"
"2472","2023-11-18 05:21:10.087673","CV 1","EGAUBPR-660843907","13"
"2473","2023-11-18 05:21:12.326415","CV 1","EPATJNR-1488695","47"
"2474","2023-11-18 05:21:30.939907","CV 1","EIXBJPG-660854720","17"
"2475","2023-11-18 05:21:46.534507","CV 1","EMGIMGI-660831774","13"
"2476","2023-11-18 05:21:49.203546","CV 1","EINDIDO-1997541-1332","14"
"2477","2023-11-18 05:22:05.420977","CV 1","EIXUNWS-660647333","16"
"2478","2023-11-18 05:22:20.216061","CV 1","EBOMBKC-660803748","15"
"2479","2023-11-18 05:22:49.692598","CV 1","EPATRJV-1471612","19"
"2480","2023-11-18 05:23:11.608093","CV 1","EGAUDDR-1205262","13"
"2481","2023-11-18 05:23:20.040883","CV 1","EBLGBLG-660860805","18"
"2482","2023-11-18 05:23:56.602549","CV 1","EDAIDJL-660857781","17"
"2483","2023-11-18 05:23:59.444333","CV 1","EGAUGUW-3386518-1314","13"
"2484","2023-11-18 05:24:31.603538","CV 1","EIXIBRW-1433516","13"
"2485","2023-11-18 05:24:36.774600","CV 1","ECPREWJ-387382","19"
"2486","2023-11-18 05:24:38.228678","CV 1","EGHNMDH-470524","19"
"2487","2023-11-18 05:24:48.602987","CV 1","EIXSKBG-1483625","13"
"2488","2023-11-18 05:24:52.804710","CV 1","EBOMBHD-660898018","15"
"2489","2023-11-18 05:25:02.952815","CV 1","EIXBJPR-1497672","17"
"2490","2023-11-18 05:25:08.469999","CV 1","ERDPBGP-1531034","17"
"2491","2023-11-18 05:25:10.282509","CV 1","EAHNAHN-660893843","16"
"2492","2023-11-18 05:25:16.298413","CV 1","ECCUGGT-660861595","17"
"2493","2023-11-18 05:25:36.294476","CV 1","EGOPMRW-1389451","19"
"2494","2023-11-18 05:26:42.405844","CV 1","EMRHMDH-472484","42"
"2495","2023-11-18 05:26:54.156306","CV 1","EPATSOU-1494629","46"
"2496","2023-11-18 05:26:59.409502","CV 1","EBHUCUT-3587917-1532","23"
"2497","2023-11-18 05:27:32.167214","CV 1","EIXRSHA-420446","18"
"2498","2023-11-18 05:27:38.280908","CV 1","EBOMCLL-660901942","15"
"2499","2023-11-18 05:27:49.800864","CV 1","ETTBTTB-660832731","13"
"2500","2023-11-18 05:27:55.463454","CV 1","ESHLSLG-1431710","13"
"2501","2023-11-18 05:28:24.930867","CV 1","EBOMWAL-1719875","15"
"2502","2023-11-18 05:28:43.647865","CV 1","ESTVKTG-1672992","20"
"2503","2023-11-18 05:28:56.404189","CV 1","EDELRPR-660877673","16"
"2504","2023-11-18 05:29:00.447978","CV 1","EJRHSBS-1192225","42"
"2505","2023-11-18 05:29:17.778883","CV 1","ESMIAZQ-385363","19"
"2506","2023-11-18 05:29:37.229993","CV 1","SLC40459517-23","18"
"2515","2023-11-18 05:52:59.564344","CV M 1","ERACRAC-265573-1686","43"
"2517","2023-11-18 05:53:07.555947","CV 1","SLC40657836-23","23"
"2526","2023-11-18 05:54:04.169103","CV 1","SLC40440029-23","Mother 33"
"2527","2023-11-18 05:54:09.021122","CV M 1","EPATBTS-4833810-1363","19"
"2528","2023-11-18 05:54:13.304716","CV 1","SLC40659245-23","23"
"2529","2023-11-18 05:54:18.964971","CV 1","SLC40516622-23","23"
"2530","2023-11-18 05:54:25.837137","CV M 1","EPATBTS-4833090-1365","19"
"2532","2023-11-18 05:54:43.921885","CV 1","SLC40659468-23","24"
"2533","2023-11-18 05:54:47.444400","CV M 1","EPATBTS-4832197-1365","19"
"2534","2023-11-18 05:54:50.085047","CV 1","ECCUSYN-1698109","24"
"2535","2023-11-18 05:54:56.126130","CV M 1","EPATBTS-4830480-1365","19"
"2536","2023-11-18 05:55:03.162133","CV 1","EKOLHRN-2713017-1530","24"
"2537","2023-11-18 05:55:03.315318","CV M 1","EPATBTS-4835764-1365","19"
"2538","2023-11-18 05:55:11.745778","CV M 1","SLC40734087-23","19"
"2539","2023-11-18 05:55:16.970353","CV 1","EBBIBOI-1028043","23"
"2541","2023-11-18 05:55:25.187843","CV 1","EBHUCUT-3586950-1303","23"
"2545","2023-11-18 05:55:52.692871","CV M 1","EPATBTS-4834775-1365","19"
"2546","2023-11-18 05:56:00.828716","CV 1","EKQRKQR-660815909","22"
"2547","2023-11-18 05:56:08.513806","CV 1","EIXRVPX-1528674","22"
"2548","2023-11-18 05:56:14.736480","CV 1","EIXRTMR-507588","22"
"2549","2023-11-18 05:56:15.822141","CV M 1","EPATDBN-1489755","46"
"2550","2023-11-18 05:56:21.149059","CV 1","EIXRGLM-1694262","22"
"2551","2023-11-18 05:56:23.682492","CV M 1","EBIHMBI-660894975","46"
"2552","2023-11-18 05:56:28.017802","CV 1","EIXRJKD-2664147-1339","22"
"2554","2023-11-18 05:56:33.567981","CV M 1","EBGHBGH-660843746","46"
"2556","2023-11-18 05:56:43.799298","CV M 1","EGOPMBI-1482531","46"
"2559","2023-11-18 05:56:52.588472","CV M 1","SLC41411891-23","46"
"2560","2023-11-18 05:56:58.042422","CV 1","EIXRBMR-660862710","22"
"2561","2023-11-18 05:57:00.754206","CV M 1","EPATSOU-1491662","46"
"2563","2023-11-18 05:57:11.252988","CV 1","EBDQDHD-1426542","21"
"2564","2023-11-18 05:57:16.267862","CV M 1","EBIHMBI-660894976","46"
"2565","2023-11-18 05:57:17.356121","CV 1","EAMDCDH-1546961","21"
"2566","2023-11-18 05:57:22.063949","CV M 1","SLC40658759-23","46"
"2567","2023-11-18 05:57:24.352041","CV 1","EBDQHLL-1601731","21"
"2568","2023-11-18 05:57:28.932053","CV 1","ERDHRDH-660675433","21"
"2569","2023-11-18 05:57:33.047013","CV M 1","EPATSHC-1546581","46"
"2576","2023-11-18 05:58:31.280570","CV 1","EBBIPAL-1588786","23"
"2577","2023-11-18 05:58:44.175986","CV 1","EBBISLP-1367476","23"
"2579","2023-11-18 05:58:49.533455","CV 1","EJAIBBI-1449858","23"
"2581","2023-11-18 05:58:58.034241","CV 1","ECCUSEV-660940847","24"
"2582","2023-11-18 05:59:08.048818","CV 1","ECCUGPK-1630019","24"
"2584","2023-11-18 05:59:17.418418","CV 1","ECCUBRG-1557805","24"
"2585","2023-11-18 05:59:22.595079","CV 1","ECCUBHP-660873879","24"
"2594","2023-11-18 06:00:10.629421","CV 1","ECCUGPB-1611720","25"
"2595","2023-11-18 06:00:16.126350","CV 1","SLC40440579-23","25"
"2597","2023-11-18 06:00:25.788143","CV 1","ECCUBET-499644","25"
"2598","2023-11-18 06:00:28.740884","CV M 1","EPATBCA-1427477","27"
"2600","2023-11-18 06:00:41.829796","CV M 1","SLC40658786-23","27"
"2601","2023-11-18 06:00:47.310050","CV 1","ERDPJMT-1635845","28"
"2602","2023-11-18 06:00:49.119899","CV M 1","SLC40659457-23","27"
"2603","2023-11-18 06:00:58.096458","CV M 1","SLC41412253-23","27"
"2604","2023-11-18 06:01:06.843339","CV M 1","SLC40658761-23","27"
"2605","2023-11-18 06:01:14.728811","CV M 1","SLC41411876-23","27"
"2607","2023-11-18 06:01:39.420285","CV M 1","EKGGKGG-660881798","27"
"2609","2023-11-18 06:02:16.377666","CV 1","ECCUPBM-1493636","25"
"2613","2023-11-18 06:02:42.469923","CV 1","ECCUULB-5962458-1527","25"
"2621","2023-11-18 06:03:39.027199","CV 1","ERAJRAJ-660878016","26"
"2623","2023-11-18 06:03:45.792406","CV M 1","SLC41412363-23","23"
"2624","2023-11-18 06:03:46.983377","CV 1","EBLRVAV-1424799","26"
"2625","2023-11-18 06:03:53.829223","CV 1","SLC40658776-23","26"
"2627","2023-11-18 06:04:50.395486","CV 1","SLC41411837-23","21"
"2628","2023-11-18 06:05:04.706549","CV 1","EBBIKUD-660841738","23"
"2629","2023-11-18 06:05:22.665082","CV 1","ERAJMRB-660837745","26"
"2630","2023-11-18 06:05:37.577136","CV 1","EPATBPA-1642745","46"
"2631","2023-11-18 06:05:46.315237","CV 1","ERDPMGM-1434537","25"
"2632","2023-11-18 06:05:53.603283","CV 1","ECCUTOG-1752815","25"
"2633","2023-11-18 06:06:15.232213","CV 1","EKOLHBR-660345327","24"
"2634","2023-11-18 06:07:00.607958","CV 1","ECCURRK-660918099","43"
"2635","2023-11-18 06:07:07.628049","CV 1","EIXRDTO-660852819","43"
"2636","2023-11-18 06:07:19.078464","CV 1","SLC41410925-23","21"
"2637","2023-11-18 06:07:29.403484","CV 1","EBBIBRH-1458676","23"
"2638","2023-11-18 06:07:34.029349","CV 1","SLC40657863-23","23"
"2639","2023-11-18 06:07:54.268776","CV 1","ECCUULB-5960616-1526","25"
"2640","2023-11-18 06:08:45.909178","CV 1","EAMDBRH-660908037","21"
"2641","2023-11-18 06:08:51.219505","CV 1","EAMDAND-660877883","21"
"2642","2023-11-18 06:09:01.055492","CV 1","EBBICAP-660835731","23"
"2643","2023-11-18 06:09:15.470966","CV 1","EBBIKPA-660855818","23"
"2645","2023-11-18 06:10:13.141201","CV 1","EPATSMP-1690926","27"
"2646","2023-11-18 06:11:39.725979","CV 1","EKGGKGG-660880830","27"
"2648","2023-11-18 06:13:55.087139","CV 1","ERAJWKH-1442509","26"
"2649","2023-11-18 06:14:05.305653","CV 1","EKSGKSG-660833786","24"
"2650","2023-11-18 06:14:09.706571","CV 1","ECCUDDM-1738097","24"
"2651","2023-11-18 06:14:16.266209","CV 1","ECCUBRP-660913907","24"
"2652","2023-11-18 06:14:34.409205","CV 1","EPATANHE-1P44A67T07A","NH-1446707"
"2653","2023-11-18 06:14:40.453731","CV 1","EBOMKMI-660878839","15"
"2655","2023-11-18 06:14:54.541699","CV 1","EPRIMDH-390335","12"
"2656","2023-11-18 06:14:56.439288","CV 1","ECCUKXZ-301618","25"
"2657","2023-11-18 06:15:13.531280","CV 1","EIXBMDH-268273","17"
"2659","2023-11-18 06:15:23.138556","CV 1","EMBIERE-449428","27"
"2660","2023-11-18 06:15:27.465412","CV 1","EGHQGHQ-660824780","42"
"2661","2023-11-18 06:15:34.867207","CV 1","EMNPMDH-304382","43"
"2662","2023-11-18 06:15:41.753954","CV 1","EDELGRD-660834838","22"
"2663","2023-11-18 06:15:52.416283","CV 1","EJRHJRH-660937143","42"
"2664","2023-11-18 06:15:55.111753","CV 1","ECCUSKA-660889837","25"
"2665","2023-11-18 06:16:09.538517","CV 1","EJRHGLG-1314390","42"
"2666","2023-11-18 06:16:11.770389","CV 1","EPATMCT-1714082","17"
"2667","2023-11-18 06:16:17.934609","CV 1","EBOMKDV-660883902","15"
"2668","2023-11-18 06:16:20.967879","CV 1","EKOLHRN-2716753-1530","24"
"2669","2023-11-18 06:16:28.226987","CV 1","ERHARHA-660717444","15"
"2670","2023-11-18 06:16:30.303531","CV 1","ECCUSTP-660850838","24"
