"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016006523","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248821699","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248821083","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016269817","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015928257","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248816110","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248290258","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248815635","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248669313","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248276872","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016046260","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248289377","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248812703","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248792975","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248682817","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248295755","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015994519","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248292257","PH-B5-DELYKB-30495108","REACHED","2023-11-19T02:05:42.000+05:30","BAG",true,"2023-11-19T02:05:42.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244448401","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246599598","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013317784","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246595612","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245928163","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244949240","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246622106","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244459400","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244461400","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245032702","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013662863","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245929163","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245063702","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245102655","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245028201","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245895695","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245084802","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013300292","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245028813","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244953234","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244952238","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245014821","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246591112","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245035307","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244949735","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"PilibhitHub_PII_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013677859","PH-B5-DELYKB-30542365","REACHED","2023-11-19T03:49:01.000+05:30","BAG",true,"2023-11-19T03:49:01.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014444124","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246176771","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014406376","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246207277","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246215270","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014412378","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246211267","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014398380","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246206771","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246226270","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014441625","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246235045","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246177278","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246181773","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246253545","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246227048","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246224263","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246182277","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246186273","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246254548","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246220767","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014402381","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246214770","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246216767","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014392383","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246177778","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246210770","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246179274","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246219765","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246185275","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"DehradunHub_DED_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246177270","PH-B5-DELYKB-30542715","REACHED","2023-11-18T19:51:45.000+05:30","BAG",true,"2023-11-18T19:51:45.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245472423","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245086608","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245157487","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245372806","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244704269","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2014414777","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245028605","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245684789","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245192057","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244722268","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245712465","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245102596","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244985025","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013475861","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245628005","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245148918","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245961070","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244975584","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245181965","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245107597","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245090571","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244603478","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245171884","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244962990","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244539415","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245701798","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245201386","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244721270","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245475921","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245714962","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245957068","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244487919","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245721552","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244705846","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245248264","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244705764","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245660483","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245258182","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244447825","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244704197","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244722771","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245397703","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246211046","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245696460","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245107059","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245668359","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
"JhansiHub_JHS_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3246220046","PH-B5-DELYKB-30543505","REACHED","2023-11-18T23:47:31.000+05:30","BAG",true,"2023-11-18T23:47:31.000+05:30"
