"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258831972","PH-ZO-DELYKB-30680181","OPENED","2023-11-23T14:07:12.000+05:30","BAG",false,"2023-11-23T14:07:12.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021772447","PH-ZO-DELYKB-30698119","OPENED","2023-11-23T13:15:56.000+05:30","BAG",false,"2023-11-23T13:15:56.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254246084","PH-B5-DELYKB-30635949","OPENED","2023-11-22T11:33:19.000+05:30","BAG",false,"2023-11-22T11:33:19.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258489033","PH-ZO-DELYKB-30527998","OPENED","2023-11-23T11:08:42.000+05:30","BAG",false,"2023-11-23T11:08:42.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254805072","PH-B5-DELYKB-30651393","OPENED","2023-11-22T10:26:28.000+05:30","BAG",false,"2023-11-22T10:26:28.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3251502778","PH-B5-DELYKB-30631559","OPENED","2023-11-22T07:50:44.000+05:30","BAG",false,"2023-11-22T07:50:44.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3257886728","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258140110","PH-B5-DELYKB-30698517","REACHED","2023-11-23T09:05:20.000+05:30","BAG",true,"2023-11-23T09:05:20.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258042497","PH-ZO-DELYKB-30678208","OPENED","2023-11-23T04:13:13.000+05:30","BAG",false,"2023-11-23T04:13:13.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3257656389","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3251216115","PH-ZO-DELYKB-30565665","OPENED","2023-11-22T08:17:59.000+05:30","BAG",false,"2023-11-22T08:17:59.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258347692","PH-ZO-DELYKB-30687930","OPENED","2023-11-23T04:12:29.000+05:30","BAG",false,"2023-11-23T04:12:29.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255617009","PH-B5-DELYKB-30574855","OPENED","2023-11-23T12:13:37.000+05:30","BAG",false,"2023-11-23T12:13:37.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256223207","PH-B5-DELYKB-30406602","OPENED","2023-11-22T11:22:18.000+05:30","BAG",false,"2023-11-22T11:22:18.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259131627","PH-B5-DELYKB-30685979","OPENED","2023-11-23T05:13:25.000+05:30","BAG",false,"2023-11-23T05:13:25.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3253434019","PH-ZO-DELYKB-30629180","REACHED","2023-11-21T16:48:49.000+05:30","BAG",true,"2023-11-21T16:48:49.000+05:30"
"AdarshNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259505085","PH-B5-DELYKB-30574029","OPENED","2023-11-23T08:30:19.000+05:30","BAG",false,"2023-11-23T08:30:19.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3255202969","PH-ZO-DELYKB-30636202","REACHED","2023-11-22T08:16:20.000+05:30","BAG",true,"2023-11-22T08:16:20.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2019695351","PH-ZO-DELYKB-29812981","OPENED","2023-11-22T09:44:32.000+05:30","BAG",false,"2023-11-22T09:44:32.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256042303","PH-ZO-DELYKB-30669643","OPENED","2023-11-22T04:00:36.000+05:30","BAG",false,"2023-11-22T04:00:36.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258294692","PH-ZO-DELYKB-30677948","OPENED","2023-11-22T23:53:04.000+05:30","BAG",false,"2023-11-22T23:53:04.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258656965","PH-B5-DELYKB-30692267","OPENED","2023-11-23T11:49:34.000+05:30","BAG",false,"2023-11-23T11:49:34.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256600160","PH-B5-DELYKB-30680145","OPENED","2023-11-23T08:00:33.000+05:30","BAG",false,"2023-11-23T08:00:33.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259171612","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3259427636","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258402953","PH-ZO-DELYKB-30673003","OPENED","2023-11-23T08:05:56.000+05:30","BAG",false,"2023-11-23T08:05:56.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3254894748","PH-ZO-DELYKB-30628000","REACHED","2023-11-22T12:15:55.000+05:30","BAG",true,"2023-11-22T12:15:55.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259401977","PH-B5-DELYKB-30645749","OPENED","2023-11-23T12:08:39.000+05:30","BAG",false,"2023-11-23T12:08:39.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2019818003","PH-ZO-DELYKB-30642795","OPENED","2023-11-23T09:36:01.000+05:30","BAG",false,"2023-11-23T09:36:01.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3249040809","PH-ZO-DELYKB-30505935","REACHED","2023-11-21T13:02:00.000+05:30","BAG",true,"2023-11-21T13:02:00.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256279351","PH-B5-DELYKB-30396884","OPENED","2023-11-23T05:40:39.000+05:30","BAG",false,"2023-11-23T05:40:39.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3250030582","PH-ZO-DELYKB-30441031","REACHED","2023-11-21T10:19:07.000+05:30","BAG",true,"2023-11-21T10:19:07.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256554327","PH-ZO-DELYKB-30403627","OPENED","2023-11-22T13:14:19.000+05:30","BAG",false,"2023-11-22T13:14:19.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256777197","PH-ZO-DELYKB-30440623","OPENED","2023-11-22T08:13:18.000+05:30","BAG",false,"2023-11-22T08:13:18.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256178409","PH-B5-DELYKB-30590460","OPENED","2023-11-22T08:15:36.000+05:30","BAG",false,"2023-11-22T08:15:36.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258197309","PH-B5-DELYKB-30606529","OPENED","2023-11-23T09:54:26.000+05:30","BAG",false,"2023-11-23T09:54:26.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257010369","PH-B5-DELYKB-30649782","OPENED","2023-11-22T07:49:21.000+05:30","BAG",false,"2023-11-22T07:49:21.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254838943","PH-ZO-DELYKB-30652705","OPENED","2023-11-22T11:01:33.000+05:30","BAG",false,"2023-11-22T11:01:33.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259184225","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019788438","PH-B5-DELYKB-30395382","OPENED","2023-11-22T09:28:55.000+05:30","BAG",false,"2023-11-22T09:28:55.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256792291","PH-ZO-DELYKB-30596708","OPENED","2023-11-22T10:03:37.000+05:30","BAG",false,"2023-11-22T10:03:37.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257173765","PH-ZO-DELYKB-30609384","OPENED","2023-11-22T09:58:14.000+05:30","BAG",false,"2023-11-22T09:58:14.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2020395788","PH-ZO-DELYKB-30656334","OPENED","2023-11-22T10:37:55.000+05:30","BAG",false,"2023-11-22T10:37:55.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022152142","PH-ZO-DELYKB-30680743","OPENED","2023-11-23T09:33:38.000+05:30","BAG",false,"2023-11-23T09:33:38.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258502268","PH-ZO-DELYKB-30446662","OPENED","2023-11-23T01:28:44.000+05:30","BAG",false,"2023-11-23T01:28:44.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3252524459","PH-ZO-DELYKB-30597932","REACHED","2023-11-21T23:38:26.000+05:30","BAG",true,"2023-11-21T23:38:26.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255505080","PH-B5-DELYKB-30641924","OPENED","2023-11-22T09:41:13.000+05:30","BAG",false,"2023-11-22T09:41:13.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3250029585","PH-ZO-DELYKB-30441031","REACHED","2023-11-21T10:19:07.000+05:30","BAG",true,"2023-11-21T10:19:07.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256150177","PH-B5-DELYKB-30632689","OPENED","2023-11-22T11:36:18.000+05:30","BAG",false,"2023-11-22T11:36:18.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022461690","PH-B5-DELYKB-30694470","OPENED","2023-11-23T07:26:58.000+05:30","BAG",false,"2023-11-23T07:26:58.000+05:30"
"BareillyHub_BRY_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2016603873","PH-B5-DELYKB-29433560","REACHED","2023-11-23T05:19:55.000+05:30","BAG",false,"2023-11-23T05:19:55.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021996108","PH-B5-DELYKB-30694396","OPENED","2023-11-23T07:54:44.000+05:30","BAG",false,"2023-11-23T07:54:44.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258340769","PH-ZO-DELYKB-30559314","OPENED","2023-11-23T09:25:54.000+05:30","BAG",false,"2023-11-23T09:25:54.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2018685696","PH-ZO-DELYKB-30580504","OPENED","2023-11-23T13:09:27.000+05:30","BAG",false,"2023-11-23T13:09:27.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3257652886","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3258119619","PH-B5-DELYKB-30698517","REACHED","2023-11-23T09:05:20.000+05:30","BAG",true,"2023-11-23T09:05:20.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258093752","PH-ZO-DELYKB-30594933","OPENED","2023-11-23T10:52:12.000+05:30","BAG",false,"2023-11-23T10:52:12.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022313020","PH-B5-DELYKB-30035539","OPENED","2023-11-23T09:35:50.000+05:30","BAG",false,"2023-11-23T09:35:50.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3257770387","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2020660025","PH-B5-DELYKB-30594007","OPENED","2023-11-22T07:35:00.000+05:30","BAG",false,"2023-11-22T07:35:00.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258218335","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021892177","PH-B5-DELYKB-30680271","OPENED","2023-11-23T11:30:49.000+05:30","BAG",false,"2023-11-23T11:30:49.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258263945","PH-ZO-DELYKB-30686578","OPENED","2023-11-23T08:18:40.000+05:30","BAG",false,"2023-11-23T08:18:40.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258126323","PH-ZO-DELYKB-30517997","OPENED","2023-11-23T11:15:01.000+05:30","BAG",false,"2023-11-23T11:15:01.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259095123","PH-ZO-DELYKB-30602320","OPENED","2023-11-23T09:23:49.000+05:30","BAG",false,"2023-11-23T09:23:49.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3248203273","PH-B5-MHYKB-23834084","OPENED","2023-11-22T09:34:28.000+05:30","BAG",false,"2023-11-22T09:34:28.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258195911","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259141488","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258987941","PH-ZO-DELYKB-30612312","OPENED","2023-11-23T12:48:51.000+05:30","BAG",false,"2023-11-23T12:48:51.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPP2017833862","PH-ZO-DELYKB-30441031","REACHED","2023-11-21T10:19:07.000+05:30","BAG",true,"2023-11-21T10:19:07.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255939019","PH-ZO-DELYKB-30527998","OPENED","2023-11-23T11:08:42.000+05:30","BAG",false,"2023-11-23T11:08:42.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022187342","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256926635","PH-B5-DELYKB-30651938","OPENED","2023-11-22T07:33:22.000+05:30","BAG",false,"2023-11-22T07:33:22.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257405668","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259498756","PH-B5-DELYKB-30549909","OPENED","2023-11-23T05:57:13.000+05:30","BAG",false,"2023-11-23T05:57:13.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256626220","PH-ZO-DELYKB-30590225","OPENED","2023-11-23T12:33:52.000+05:30","BAG",false,"2023-11-23T12:33:52.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021953860","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3258117582","PH-ZO-DELYKB-30702346","REACHED","2023-11-23T10:50:56.000+05:30","BAG",true,"2023-11-23T10:50:56.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2022245767","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254512333","PH-B5-DELYKB-30440159","OPENED","2023-11-23T11:54:49.000+05:30","BAG",false,"2023-11-23T11:54:49.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021284813","PH-B5-DELYKB-29893987","OPENED","2023-11-23T11:54:52.000+05:30","BAG",false,"2023-11-23T11:54:52.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259183243","PH-ZO-DELYKB-30604402","OPENED","2023-11-23T08:36:01.000+05:30","BAG",false,"2023-11-23T08:36:01.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254799161","PH-ZO-DELYKB-30609740","OPENED","2023-11-23T09:26:56.000+05:30","BAG",false,"2023-11-23T09:26:56.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254925449","PH-B5-DELYKB-30467234","OPENED","2023-11-22T11:27:42.000+05:30","BAG",false,"2023-11-22T11:27:42.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254819497","PH-B5-DELYKB-30549777","OPENED","2023-11-22T09:34:51.000+05:30","BAG",false,"2023-11-22T09:34:51.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3256786655","PH-B5-DELYKB-29953453","OPENED","2023-11-22T13:35:19.000+05:30","BAG",false,"2023-11-22T13:35:19.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258589148","PH-ZO-DELYKB-30416868","OPENED","2023-11-23T13:48:42.000+05:30","SORTATION",false,"2023-11-23T13:48:42.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258118703","PH-ZO-DELYKB-30678050","OPENED","2023-11-23T13:00:09.000+05:30","BAG",false,"2023-11-23T13:00:09.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3249839960","PH-ZO-DELYKB-30376124","REACHED","2023-11-22T08:36:30.000+05:30","BAG",true,"2023-11-22T08:36:30.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3253661523","PH-ZO-DELYKB-30520904","OPENED","2023-11-22T10:25:58.000+05:30","BAG",false,"2023-11-22T10:25:58.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2022511228","PH-B5-DELYKB-29967536","OPENED","2023-11-23T04:05:55.000+05:30","BAG",false,"2023-11-23T04:05:55.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3258254274","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3258667117","PH-ZO-DELYKB-30663746","REACHED","2023-11-23T07:34:51.000+05:30","BAG",true,"2023-11-23T07:34:51.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3254476324","PH-ZO-DELYKB-30582114","OPENED","2023-11-23T01:31:43.000+05:30","BAG",false,"2023-11-23T01:31:43.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258726781","PH-B5-DELYKB-30684210","OPENED","2023-11-23T11:41:40.000+05:30","BAG",false,"2023-11-23T11:41:40.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259671130","PH-ZO-DELYKB-30680719","OPENED","2023-11-23T09:56:42.000+05:30","BAG",false,"2023-11-23T09:56:42.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2021045463","PH-B5-DELYKB-30549948","OPENED","2023-11-22T09:48:10.000+05:30","BAG",false,"2023-11-22T09:48:10.000+05:30"
"RoorkeeHub_HRD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255411228","PH-ZO-DELYKB-30631538","OPENED","2023-11-23T12:35:54.000+05:30","BAG",false,"2023-11-23T12:35:54.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2017379674","PH-ZO-DELYKB-29435554","OPENED","2023-11-22T19:46:23.000+05:30","BAG",false,"2023-11-22T19:46:23.000+05:30"
"SikandraNH2Hub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3259116912","PH-ZO-DELYKB-30701635","REACHED","2023-11-23T12:29:48.000+05:30","BAG",true,"2023-11-23T12:29:48.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3256097102","PH-B5-DELYKB-30636964","REACHED","2023-11-23T10:28:31.000+05:30","BAG",true,"2023-11-23T10:28:31.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2021431267","PH-B5-DELYKB-30696637","REACHED","2023-11-23T12:17:42.000+05:30","BAG",true,"2023-11-23T12:17:42.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259325394","PH-B5-DELYKB-30551842","OPENED","2023-11-23T11:44:18.000+05:30","BAG",false,"2023-11-23T11:44:18.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256552141","PH-ZO-DELYKB-30084313","OPENED","2023-11-21T23:55:40.000+05:30","BAG",false,"2023-11-21T23:55:40.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016350078","PH-B5-DELYKB-30019004","REACHED","2023-11-23T04:22:21.000+05:30","BAG",true,"2023-11-23T04:22:21.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257101685","PH-ZO-DELYKB-29812985","OPENED","2023-11-23T08:51:19.000+05:30","BAG",false,"2023-11-23T08:51:19.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3255982452","PH-B5-DELYKB-30647193","OPENED","2023-11-22T11:24:45.000+05:30","BAG",false,"2023-11-22T11:24:45.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258906254","PH-ZO-DELYKB-30672338","OPENED","2023-11-23T11:28:37.000+05:30","BAG",false,"2023-11-23T11:28:37.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257320771","PH-ZO-DELYKB-30695774","REACHED","2023-11-23T09:40:47.000+05:30","BAG",false,"2023-11-23T09:40:47.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3252287322","PH-ZO-DELYKB-30631308","REACHED","2023-11-22T02:14:25.000+05:30","BAG",true,"2023-11-22T02:14:25.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3258550504","PH-B5-DELYKB-30610720","OPENED","2023-11-23T02:39:51.000+05:30","BAG",false,"2023-11-23T02:39:51.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258237135","PH-ZO-DELYKB-30687628","OPENED","2023-11-23T04:10:36.000+05:30","BAG",false,"2023-11-23T04:10:36.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2021768809","PH-ZO-DELYKB-30292903","REACHED","2023-11-23T04:12:03.000+05:30","BAG",true,"2023-11-23T04:12:03.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3255553410","PH-ZO-DELYKB-30642795","OPENED","2023-11-23T09:36:01.000+05:30","BAG",false,"2023-11-23T09:36:01.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254976579","PH-B5-DELYKB-30637798","OPENED","2023-11-22T11:21:30.000+05:30","BAG",false,"2023-11-22T11:21:30.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254545893","PH-B5-DELYKB-30440146","OPENED","2023-11-22T16:50:15.000+05:30","BAG",false,"2023-11-22T16:50:15.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3256150827","PH-ZO-DELYKB-30650306","OPENED","2023-11-22T03:55:20.000+05:30","BAG",false,"2023-11-22T03:55:20.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257252855","PH-ZO-DELYKB-30694899","OPENED","2023-11-23T12:20:12.000+05:30","BAG",false,"2023-11-23T12:20:12.000+05:30"
"NarelaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259182232","PH-ZO-DELYKB-30689495","REACHED","2023-11-22T23:08:34.000+05:30","BAG",false,"2023-11-22T23:08:34.000+05:30"
