"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243193736","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243838089","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226000683","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:47.000+05:30","SORTATION",false,"2023-11-17T11:08:47.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244536887","PH-B5-DELYKB-30490969","OPENED","2023-11-17T01:53:00.000+05:30","BAG",false,"2023-11-17T01:53:00.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011423018","PH-B5-DELYKB-30461644","OPENED","2023-11-17T19:21:11.000+05:30","BAG",false,"2023-11-17T19:21:11.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240948074","PH-B5-DELYKB-30447512","OPENED","2023-11-16T12:55:54.000+05:30","BAG",false,"2023-11-16T12:55:54.000+05:30"
"HissarHub_HSS_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3238672602","PH-ZO-DELYKB-30422963","OPENED","2023-11-15T17:26:19.000+05:30","BAG",false,"2023-11-15T17:26:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011114398","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011159991","PH-ZO-DELYKB-30460859","OPENED","2023-11-16T03:36:57.000+05:30","BAG",false,"2023-11-16T03:36:57.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3234392492","PH-B5-DELYKB-30472621","OPENED","2023-11-17T19:40:23.000+05:30","BAG",false,"2023-11-17T19:40:23.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3236621703","PH-B5-DELYKB-29208675","OPENED","2023-11-16T16:24:32.000+05:30","BAG",false,"2023-11-16T16:24:32.000+05:30"
"KarnalHub_KAL_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3244108454","PH-ZO-DELYKB-30511186","REACHED","2023-11-17T05:18:52.000+05:30","BAG",true,"2023-11-17T05:18:52.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011168260","PH-ZO-DELYKB-30408552","OPENED","2023-11-17T08:17:47.000+05:30","BAG",false,"2023-11-17T08:17:47.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3244020421","PH-ZO-DELYKB-30447671","OPENED","2023-11-17T07:34:43.000+05:30","BAG",false,"2023-11-17T07:34:43.000+05:30"
"AligarhHub_ALG_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243710342","PH-ZO-DELYKB-29067174","OPENED","2023-11-17T19:31:34.000+05:30","BAG",false,"2023-11-17T19:31:34.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241600442","PH-B5-DELYKB-30461644","OPENED","2023-11-17T19:21:11.000+05:30","BAG",false,"2023-11-17T19:21:11.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013019524","PH-B5-DELYKB-30471991","OPENED","2023-11-17T11:46:33.000+05:30","BAG",false,"2023-11-17T11:46:33.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240884968","PH-ZO-DELYKB-30480146","OPENED","2023-11-17T14:51:23.000+05:30","BAG",false,"2023-11-17T14:51:23.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013124305","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2013188072","PH-ZO-DELYKB-30481529","OPENED","2023-11-17T04:24:40.000+05:30","BAG",false,"2023-11-17T04:24:40.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2012563153","PH-ZO-DELYKB-30463879","OPENED","2023-11-17T14:51:30.000+05:30","BAG",false,"2023-11-17T14:51:30.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243533758","PH-ZO-DELYKB-30487392","OPENED","2023-11-17T03:34:00.000+05:30","BAG",false,"2023-11-17T03:34:00.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243077002","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243327072","PH-ZO-DELYKB-30493408","OPENED","2023-11-17T13:25:23.000+05:30","BAG",false,"2023-11-17T13:25:23.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010965795","PH-ZO-DELYKB-30460636","OPENED","2023-11-16T14:40:11.000+05:30","BAG",false,"2023-11-16T14:40:11.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013180486","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011438377","PH-ZO-DELYKB-30471170","OPENED","2023-11-17T01:32:59.000+05:30","BAG",false,"2023-11-17T01:32:59.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011139355","PH-ZO-DELYKB-30460867","OPENED","2023-11-16T03:15:42.000+05:30","BAG",false,"2023-11-16T03:15:42.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3233469846","PH-ZO-DELYKB-29435609","OPENED","2023-11-16T20:59:37.000+05:30","BAG",false,"2023-11-16T20:59:37.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3243433832","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2004287106","PH-ZO-DELYKB-30357851","OPENED","2023-11-16T05:37:48.000+05:30","BAG",false,"2023-11-16T05:37:48.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241407794","PH-ZO-DELYKB-30465120","OPENED","2023-11-16T12:14:05.000+05:30","BAG",false,"2023-11-16T12:14:05.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3237973504","PH-B5-DELYKB-30433918","OPENED","2023-11-16T09:05:07.000+05:30","BAG",false,"2023-11-16T09:05:07.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2012426273","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011748939","PH-ZO-DELYKB-30485642","OPENED","2023-11-17T15:44:19.000+05:30","BAG",false,"2023-11-17T15:44:19.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240832651","PH-B5-DELYKB-30468303","OPENED","2023-11-16T06:47:49.000+05:30","BAG",false,"2023-11-16T06:47:49.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241955020","PH-B5-DELYKB-29973875","OPENED","2023-11-16T11:29:47.000+05:30","BAG",false,"2023-11-16T11:29:47.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2013019689","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2010410972","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3243874324","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242697908","PH-B5-DELYKB-30254995","OPENED","2023-11-16T23:48:28.000+05:30","BAG",false,"2023-11-16T23:48:28.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243954415","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240946021","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242208675","PH-ZO-DELYKB-30329855","OPENED","2023-11-16T15:03:12.000+05:30","BAG",false,"2023-11-16T15:03:12.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243787431","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2004622195","PH-ZO-DELYKB-30319003","OPENED","2023-11-17T10:25:31.000+05:30","BAG",false,"2023-11-17T10:25:31.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","KRTC8238754745","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2008469758","PH-B5-DELYKB-30469762","OPENED","2023-11-17T19:18:42.000+05:30","BAG",false,"2023-11-17T19:18:42.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240879759","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243451774","PH-B5-DELYKB-30461741","OPENED","2023-11-17T09:26:03.000+05:30","BAG",false,"2023-11-17T09:26:03.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011744728","PH-ZO-DELYKB-30478097","OPENED","2023-11-17T12:44:56.000+05:30","BAG",false,"2023-11-17T12:44:56.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","SRTC8238735287","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3242988482","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3238043243","PH-B5-DELYKB-30441906","OPENED","2023-11-16T07:16:16.000+05:30","BAG",false,"2023-11-16T07:16:16.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240937299","PH-ZO-DELYKB-28185437","OPENED","2023-11-16T15:17:10.000+05:30","BAG",false,"2023-11-16T15:17:10.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240795929","PH-ZO-DELYKB-30468681","OPENED","2023-11-16T03:38:53.000+05:30","BAG",false,"2023-11-16T03:38:53.000+05:30"
"HapurHub_HPU_PL","MotherHub_YKB","MotherHub_YKB","B5","PTMP0000821919","PH-B5-DELYKB-30451824","OPENED","2023-11-17T13:20:34.000+05:30","BAG",false,"2023-11-17T13:20:34.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3236579715","PH-ZO-DELYKB-29435609","OPENED","2023-11-16T20:59:37.000+05:30","BAG",false,"2023-11-16T20:59:37.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011000113","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243963179","PH-ZO-DELYKB-30434242","OPENED","2023-11-17T09:42:24.000+05:30","BAG",false,"2023-11-17T09:42:24.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243753867","PH-B5-DELYKB-30503406","OPENED","2023-11-17T12:17:22.000+05:30","BAG",false,"2023-11-17T12:17:22.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240195991","PH-ZO-DELYKB-30347009","OPENED","2023-11-16T11:15:43.000+05:30","BAG",false,"2023-11-16T11:15:43.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012412730","PH-B5-DELYKB-30476390","OPENED","2023-11-17T16:11:22.000+05:30","BAG",false,"2023-11-17T16:11:22.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011821600","PH-B5-DELYKB-30357887","OPENED","2023-11-17T12:44:53.000+05:30","BAG",false,"2023-11-17T12:44:53.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239539509","PH-ZO-DELYKB-30419784","OPENED","2023-11-16T13:43:11.000+05:30","BAG",false,"2023-11-16T13:43:11.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3235261683","PH-B5-DELYKB-30346916","OPENED","2023-11-16T12:23:54.000+05:30","BAG",false,"2023-11-16T12:23:54.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242620746","PH-B5-DELYKB-30496146","OPENED","2023-11-17T12:16:07.000+05:30","BAG",false,"2023-11-17T12:16:07.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240492324","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3226002691","PH-ZO-DELYKB-30277439","OPENED","2023-11-17T11:08:09.000+05:30","SORTATION",false,"2023-11-17T11:08:09.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241343133","PH-ZO-DELYKB-30465352","OPENED","2023-11-16T10:45:18.000+05:30","BAG",false,"2023-11-16T10:45:18.000+05:30"
"MathuraHub_MTH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243879697","PH-B5-DELYKB-30502041","REACHED","2023-11-17T13:08:55.000+05:30","BAG",true,"2023-11-17T13:08:55.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3235435357","PH-B5-DELYKB-30390039","OPENED","2023-11-16T07:55:47.000+05:30","BAG",false,"2023-11-16T07:55:47.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3242994529","PH-ZO-DELYKB-30505319","OPENED","2023-11-17T15:35:47.000+05:30","BAG",false,"2023-11-17T15:35:47.000+05:30"
"ModelTownHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240161966","PH-ZO-DELYKB-30471109","OPENED","2023-11-16T10:52:56.000+05:30","BAG",false,"2023-11-16T10:52:56.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241202618","PH-B5-DELYKB-30460878","OPENED","2023-11-16T17:40:28.000+05:30","BAG",false,"2023-11-16T17:40:28.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240139803","PH-ZO-DELYKB-30456961","OPENED","2023-11-16T14:27:43.000+05:30","BAG",false,"2023-11-16T14:27:43.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2012638788","PH-B5-DELYKB-30482894","OPENED","2023-11-17T13:39:08.000+05:30","BAG",false,"2023-11-17T13:39:08.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3244706116","PH-ZO-DELYKB-30380362","REACHED","2023-11-17T13:24:40.000+05:30","BAG",true,"2023-11-17T13:24:40.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3233683757","PH-ZO-DELYKB-30380564","REACHED","2023-11-17T09:13:38.000+05:30","SHIPMENT",true,"2023-11-17T09:13:38.000+05:30"
"RajnagarMP_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2011156518","PH-B5-DELYKB-30460876","OPENED","2023-11-15T23:38:52.000+05:30","BAG",false,"2023-11-15T23:38:52.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240035702","PH-ZO-DELYKB-30494978","OPENED","2023-11-17T15:50:31.000+05:30","BAG",false,"2023-11-17T15:50:31.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","KRTC8237361479","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3239924002","PH-ZO-DELYKB-30455985","OPENED","2023-11-16T12:43:39.000+05:30","BAG",false,"2023-11-16T12:43:39.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240281505","PH-B5-DELYKB-30448627","OPENED","2023-11-16T03:39:24.000+05:30","BAG",false,"2023-11-16T03:39:24.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241813734","PH-ZO-DELYKB-30495068","OPENED","2023-11-17T16:11:15.000+05:30","BAG",false,"2023-11-17T16:11:15.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3242726348","PH-ZO-DELYKB-30505903","REACHED","2023-11-17T14:05:34.000+05:30","BAG",true,"2023-11-17T14:05:34.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243855184","PH-B5-DELYKB-30492526","OPENED","2023-11-17T12:02:55.000+05:30","BAG",false,"2023-11-17T12:02:55.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241066382","PH-B5-DELYKB-29989329","OPENED","2023-11-16T13:22:33.000+05:30","BAG",false,"2023-11-16T13:22:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3241859094","PH-ZO-DELYKB-30473321","REACHED","2023-11-17T02:01:11.000+05:30","BAG",false,"2023-11-17T02:01:11.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244441692","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241735602","PH-B5-DELYKB-30463479","OPENED","2023-11-16T16:29:26.000+05:30","BAG",false,"2023-11-16T16:29:26.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3232210815","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240556831","PH-ZO-DELYKB-30461523","OPENED","2023-11-16T04:25:18.000+05:30","BAG",false,"2023-11-16T04:25:18.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2010475748","PH-B5-DELYKB-30419456","OPENED","2023-11-16T12:56:16.000+05:30","BAG",false,"2023-11-16T12:56:16.000+05:30"
"AgraHub_AGR_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3242739436","PH-ZO-DELYKB-30505903","REACHED","2023-11-17T14:05:34.000+05:30","BAG",true,"2023-11-17T14:05:34.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240951772","PH-B5-DELYKB-30228693","REACHED","2023-11-16T07:33:06.000+05:30","BAG",false,"2023-11-16T07:33:06.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243734349","PH-ZO-DELYKB-30464316","OPENED","2023-11-17T14:41:20.000+05:30","BAG",false,"2023-11-17T14:41:20.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2010414477","PH-B5-DELYKB-30495834","REACHED","2023-11-17T14:35:31.000+05:30","BAG",true,"2023-11-17T14:35:31.000+05:30"
"GurgaonHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3234272360","PH-B5-DELYKB-30404897","OPENED","2023-11-16T23:55:00.000+05:30","BAG",false,"2023-11-16T23:55:00.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011390583","PH-ZO-DELYKB-30446395","OPENED","2023-11-16T04:16:21.000+05:30","BAG",false,"2023-11-16T04:16:21.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244338793","PH-B5-DELYKB-29950089","OPENED","2023-11-17T05:16:13.000+05:30","BAG",false,"2023-11-17T05:16:13.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244479334","PH-B5-DELYKB-30334617","OPENED","2023-11-17T07:45:46.000+05:30","BAG",false,"2023-11-17T07:45:46.000+05:30"
"PanipatHub_PPT_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3240904239","PH-ZO-DELYKB-30476812","OPENED","2023-11-17T13:41:45.000+05:30","BAG",false,"2023-11-17T13:41:45.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241957122","PH-B5-DELYKB-30447119","OPENED","2023-11-16T07:57:18.000+05:30","BAG",false,"2023-11-16T07:57:18.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3243022165","PH-ZO-DELYKB-30505319","OPENED","2023-11-17T15:35:47.000+05:30","BAG",false,"2023-11-17T15:35:47.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2007860635","PH-ZO-DELYKB-30393678","OPENED","2023-11-17T05:30:36.000+05:30","BAG",false,"2023-11-17T05:30:36.000+05:30"
"HaldwaniHub_HWI_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEP1006936827","PH-ZO-DELYKB-30442566","OPENED","2023-11-17T04:36:43.000+05:30","BAG",false,"2023-11-17T04:36:43.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3233478277","PH-ZO-DELYKB-29435609","OPENED","2023-11-16T20:59:37.000+05:30","BAG",false,"2023-11-16T20:59:37.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011101393","PH-ZO-DELYKB-30484239","OPENED","2023-11-17T12:43:34.000+05:30","BAG",false,"2023-11-17T12:43:34.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2011446291","PH-ZO-DELYKB-30409171","OPENED","2023-11-16T11:12:14.000+05:30","BAG",false,"2023-11-16T11:12:14.000+05:30"
"MuzaffarnagarHub_MFN_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3241480979","PH-ZO-DELYKB-30442615","REACHED","2023-11-17T18:14:59.000+05:30","BAG",true,"2023-11-17T18:14:59.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3240079819","PH-B5-DELYKB-30456083","OPENED","2023-11-16T06:57:21.000+05:30","BAG",false,"2023-11-16T06:57:21.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3241592816","PH-B5-DELYKB-30460536","OPENED","2023-11-16T13:21:07.000+05:30","BAG",false,"2023-11-16T13:21:07.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244484193","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3230444424","PH-ZO-DELYKB-30371318","OPENED","2023-11-15T08:32:52.000+05:30","BAG",false,"2023-11-15T08:32:52.000+05:30"
"RewariHub_RWR_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPP2006122262","PH-ZO-DELYKB-30495892","REACHED","2023-11-17T14:35:19.000+05:30","BAG",true,"2023-11-17T14:35:19.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3243814428","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3244444193","PH-B5-DELYKB-30018964","REACHED","2023-11-17T15:44:25.000+05:30","BAG",true,"2023-11-17T15:44:25.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2010408278","PH-ZO-DELYKB-30334363","OPENED","2023-11-17T14:12:11.000+05:30","BAG",false,"2023-11-17T14:12:11.000+05:30"
