"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249822799","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248501202","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015838148","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015430869","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015865039","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249661091","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3247872009","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3247874423","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3247866007","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248495250","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016665848","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249646901","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3247851265","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248527214","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249675898","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016616966","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016554419","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248477016","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248480035","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248518616","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015855556","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249695271","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249697386","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249691609","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3247890068","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249676881","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3247884554","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249672393","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248504046","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249880895","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249783803","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248564725","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015850178","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248541974","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249703375","PH-B5-DELYKB-30461127","REACHED","2023-11-19T00:40:33.000+05:30","BAG",true,"2023-11-19T00:40:33.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248838397","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248794239","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016646947","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248198330","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249905114","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245610749","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015652183","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248583418","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248602965","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016687934","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249691467","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248803754","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249922103","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016692933","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015662182","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248830723","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249540555","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016454969","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015622711","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249554054","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249906113","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249698952","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015885981","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248856727","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015659681","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016666939","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016043120","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248793238","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016040512","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248183322","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248793239","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248835892","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248798747","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248802752","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249537055","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249926101","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248864224","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248161826","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248603844","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248837729","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248147821","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249402284","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248203328","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248159825","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248834394","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248845226","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248604839","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249528056","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016044119","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248830724","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248796749","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248786743","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248786744","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015897183","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248832723","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2015630181","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248827221","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPP2016038122","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248843727","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249559556","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248587315","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3245622741","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3248798746","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"RohtakHub_ROH_PL","MotherHub_BNL","MotherHub_YKB","B5","FMPC3249659958","PH-B5-DELYKB-30481297","REACHED","2023-11-19T00:46:56.000+05:30","BAG",true,"2023-11-19T00:46:56.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013175320","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242507348","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242554362","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3243824730","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242565356","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242544807","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242548858","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2013172318","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242694456","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242548857","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244240019","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242522494","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242509840","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242530010","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3244220011","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242518826","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242511446","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242541820","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242510449","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242561667","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242529016","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3242731595","PH-B5-DELYKB-30500963","REACHED","2023-11-18T23:38:54.000+05:30","BAG",false,"2023-11-18T23:38:54.000+05:30"
