"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3260998982","sorted","B5","PH-B5-DELYKB-30723398","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T01:27:41.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3261700067","sorted","B5","PH-B5-DELYKB-30724555","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:42:25.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3261119446","sorted","B5","PH-B5-DELYKB-30724561","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T04:04:31.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3260614162","sorted","B5","PH-B5-DELYKB-30690602","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T04:00:31.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3260296929","sorted","B5","PH-B5-DELYKB-30722055","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T04:00:28.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3260851851","sorted","B5","PH-B5-DELYKB-30722420","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:53:27.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3260587192","sorted","B5","PH-B5-DELYKB-30690602","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T04:00:31.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2022863506","sorted","B5","PH-B5-DELYKB-30724304","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T00:05:27.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2023212641","sorted","B5","PH-B5-DELYKB-30690597","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:53:48.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3261278110","sorted","B5","PH-B5-DELYKB-30724807","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:33:36.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2023695125","sorted","B5","PH-B5-DELYKB-30725027","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:53:27.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3260653574","sorted","B5","PH-B5-DELYKB-30716793","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T01:24:13.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3260525610","sorted","B5","PH-B5-DELYKB-30617385","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:33:05.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3261437762","sorted","B5","PH-B5-DELYKB-30725027","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:53:24.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2023221635","sorted","B5","PH-B5-DELYKB-30690603","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:57:35.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3260847321","sorted","B5","PH-B5-DELYKB-30722420","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:53:27.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3261714627","sorted","B5","PH-B5-DELYKB-30692346","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T04:02:40.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3260807649","sorted","B5","PH-B5-DELYKB-30722055","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T04:00:28.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3260542389","sorted","B5","PH-B5-DELYKB-30721457","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:58:37.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3261243449","sorted","B5","PH-B5-DELYKB-30724807","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:33:36.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2023837781","sorted","ZO","PH-ZO-DELYKB-30717563","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:35:45.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPC3260357938","sorted","B5","PH-B5-DELYKB-30692344","MotherHub_YKB","BijwasanHub_DEL_PL","2023-11-24T03:58:53.000+05:30","BijwasanHub_DEL_PL"
"MotherHub_YKB","FMPP2023378709","sorted","B5","PH-B5-DELYKB-30321752","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:09:51.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260472453","sorted","B5","PH-B5-DELYKB-30681900","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:37:02.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3258582104","sorted","ZO","PH-ZO-DELYKB-30692509","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T01:01:51.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3256402513","sorted","ZO","PH-ZO-DELYKB-30555652","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-21T23:00:47.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3258808835","sorted","B5","PH-B5-DELYKB-30027680","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-22T22:39:02.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022893495","sorted","B5","PH-B5-DELYKB-30676693","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:16:33.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022936900","sorted","ZO","PH-ZO-DELYKB-30676722","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:10:57.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260291724","sorted","B5","PH-B5-DELYKB-30676693","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:16:33.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260386551","sorted","B5","PH-B5-DELYKB-30674974","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:44:27.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260590892","sorted","ZO","PH-ZO-DELYKB-28036704","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:01:18.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022640781","sorted","B5","PH-B5-DELYKB-30707122","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:57:53.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022017840","sorted","B5","PH-B5-179698-117845","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T05:05:41.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","MYEP1007307935","sorted","ZO","PH-ZO-DELYKB-30561602","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:30:38.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3230732910","sorted","ZO","PH-ZO-DELYKB-30439364","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-15T04:18:24.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023390583","sorted","B5","PH-B5-DELYKB-30321752","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:07:54.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260565089","sorted","B5","PH-B5-DELYKB-30674242","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:04:01.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260545106","sorted","ZO","PH-ZO-DELYKB-30186080","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T02:16:19.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259612371","sorted","B5","PH-B5-DELYKB-30707122","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:57:53.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022589286","sorted","B5","PH-B5-DELYKB-30646483","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:33:43.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260419834","sorted","B5","PH-B5-DELYKB-30674974","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:44:27.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261562906","sorted","B5","PH-B5-DELYKB-30646490","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:42:38.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260263707","sorted","B5","PH-B5-DELYKB-30676696","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:38:35.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260682258","sorted","B5","PH-B5-DELYKB-30046657","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:39:43.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259658868","sorted","B5","PH-B5-DELYKB-30707122","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:57:53.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023296686","sorted","B5","PH-B5-DELYKB-30643784","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:35:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023278487","sorted","B5","PH-B5-DELYKB-30046657","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:39:43.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261202107","sorted","B5","PH-B5-DELYKB-30711036","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:39:57.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261155821","sorted","B5","PH-B5-DELYKB-30321755","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:03:50.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","MYEP1007021522","sorted","B5","PH-B5-DELYKB-30488882","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-19T20:31:08.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260031231","sorted","B5","PH-B5-DELYKB-30707129","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T04:02:38.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3257298893","sorted","B5","PH-B5-DELYKB-30676701","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:02:51.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261601140","sorted","B5","PH-B5-DELYKB-30674242","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:53:08.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260411856","sorted","B5","PH-B5-DELYKB-30674979","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:28:06.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260775740","sorted","B5","PH-B5-DELYKB-30646479","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:47:13.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2019113760","sorted","ZO","PH-ZO-DELYKB-30563078","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-21T01:01:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023515855","sorted","ZO","PH-ZO-DELYKB-26773542","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:55:46.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259662289","sorted","B5","PH-B5-DELYKB-30294437","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:00:14.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023385867","sorted","B5","PH-B5-DELYKB-30467813","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T02:12:08.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","MYEC1004285689","sorted","B5","PH-B5-DELYKB-30673947","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:53:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2021757793","sorted","B5","PH-B5-DELYKB-30643784","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:35:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259615888","sorted","ZO","PH-ZO-DELYKB-30676721","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:07:44.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261236202","sorted","B5","PH-B5-DELYKB-30709903","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:38:51.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023593617","sorted","B5","PH-B5-DELYKB-30709903","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:49:58.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259071125","sorted","B5","PH-B5-DELYKB-30676705","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:49:41.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259385752","sorted","B5","PH-B5-DELYKB-30469851","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:52:02.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259947518","sorted","B5","PH-B5-DELYKB-30646491","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:25:05.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259708223","sorted","ZO","PH-ZO-DELYKB-30715598","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:53:13.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259712436","sorted","B5","PH-B5-DELYKB-30641300","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:30:40.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022488416","sorted","B5","PH-B5-DELYKB-30469851","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:52:02.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261172429","sorted","B5","PH-B5-DELYKB-30321756","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:09:09.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259838332","sorted","B5","PH-B5-DELYKB-30646492","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:27:27.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023385916","sorted","ZO","PH-ZO-DELYKB-30186080","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T02:16:19.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261633154","sorted","B5","PH-B5-DELYKB-30674242","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:21:49.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260468634","sorted","B5","PH-B5-DELYKB-30709906","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T04:00:48.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261328441","sorted","ZO","PH-ZO-DELYKB-30528059","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:00:10.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260737003","sorted","B5","PH-B5-DELYKB-30643784","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:35:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","MYEP1007025599","sorted","ZO","PH-ZO-DELYKB-30488922","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-17T22:54:40.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261542186","sorted","B5","PH-B5-DELYKB-30562685","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:16:33.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259815991","sorted","B5","PH-B5-DELYKB-30674983","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:17:14.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259774689","sorted","B5","PH-B5-DELYKB-30396356","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T02:14:06.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3257815376","sorted","B5","PH-B5-DELYKB-30676701","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:16:59.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260728013","sorted","B5","PH-B5-DELYKB-30643784","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:35:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260651958","sorted","ZO","PH-ZO-DELYKB-30186080","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T02:16:19.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260476673","sorted","B5","PH-B5-DELYKB-30709906","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T04:00:48.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259628385","sorted","B5","PH-B5-DELYKB-30707115","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T02:09:37.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","MYEC1004272678","sorted","B5","PH-B5-DELYKB-30673947","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:53:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2021807525","sorted","B5","PH-B5-DELYKB-30676700","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:07:21.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3257196336","sorted","ZO","PH-ZO-DELYKB-30438556","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T08:55:47.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023520825","sorted","ZO","PH-ZO-DELYKB-26773547","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:00:15.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259446824","sorted","B5","PH-B5-DELYKB-30676694","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:04:05.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259905237","sorted","B5","PH-B5-DELYKB-30646486","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:51:27.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259670745","sorted","ZO","PH-ZO-DELYKB-30668924","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:07:09.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023410178","sorted","B5","PH-B5-DELYKB-30321750","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:43:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261818144","sorted","ZO","PH-ZO-DELYKB-30186078","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:37:11.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3258582109","sorted","ZO","PH-ZO-DELYKB-30692508","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T07:45:18.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261391018","sorted","B5","PH-B5-DELYKB-30715700","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:40:13.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260143058","sorted","B5","PH-B5-DELYKB-30646496","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:39:48.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023736364","sorted","ZO","PH-ZO-DELYKB-30049183","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:55:28.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259550206","sorted","B5","PH-B5-DELYKB-30676694","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:54:33.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261496283","sorted","B5","PH-B5-DELYKB-30396356","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T02:14:06.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260271232","sorted","B5","PH-B5-DELYKB-30676696","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:38:35.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3258182048","sorted","B5","PH-B5-DELYKB-30643795","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:56:45.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261931921","sorted","B6","PH-B6-DELDIC-2173149","Motherhub_DIC","BilaspurHub_DRH_PL","2023-11-24T00:43:49.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023299577","sorted","B5","PH-B5-DELYKB-30643784","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:35:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259097775","sorted","B5","PH-B5-DELYKB-30676694","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:54:33.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260490680","sorted","B5","PH-B5-DELYKB-30709906","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T04:00:48.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260330481","sorted","B5","PH-B5-DELYKB-30294434","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:07:03.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3258162026","sorted","B5","PH-B5-DELYKB-30643784","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:35:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023054938","sorted","B5","PH-B5-DELYKB-30676696","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:38:35.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022854628","sorted","B5","PH-B5-DELYKB-30707129","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:45:11.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261591608","sorted","B5","PH-B5-DELYKB-30674982","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:22:45.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022769561","sorted","ZO","PH-ZO-DELYKB-30667415","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:44:50.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","MYEC1004228619","sorted","B5","PH-B5-DELYKB-30294447","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-22T07:13:24.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023466567","sorted","B5","PH-B5-DELYKB-30643372","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:14:38.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022534509","sorted","B5","PH-B5-DELYKB-30469851","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:52:02.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259842993","sorted","B5","PH-B5-DELYKB-30469851","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:52:02.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022790125","sorted","B5","PH-B5-DELYKB-30707129","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:45:11.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","MYEC1004228847","sorted","B5","PH-B5-DELYKB-30294447","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-22T17:20:50.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3236096181","sorted","ZO","PH-ZO-DELYKB-30421535","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T21:20:15.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260749041","sorted","B5","PH-B5-DELYKB-30643784","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:35:04.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261927842","sorted","B5","PH-B5-DELYKB-30641293","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T03:57:44.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2023133905","sorted","B5","PH-B5-DELYKB-30709906","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T04:00:48.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2022504013","sorted","B5","PH-B5-DELYKB-30676701","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:02:51.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260567997","sorted","B5","PH-B5-DELYKB-30709906","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T04:00:48.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260781651","sorted","B5","PH-B5-DELYKB-30566605","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:41:57.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260859857","sorted","ZO","PH-ZO-DELYKB-26773542","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:55:46.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260504479","sorted","B5","PH-B5-DELYKB-30707128","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:30:53.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259692091","sorted","B5","PH-B5-DELYKB-30646496","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T00:25:00.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3261154756","sorted","ZO","PH-ZO-DELYKB-26773547","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:00:15.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPP2007823857","sorted","ZO","PH-ZO-DELYKB-30415329","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-14T22:33:37.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3259571085","sorted","B5","PH-B5-DELYKB-30709900","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-24T01:38:02.000+05:30","BilaspurHub_DRH_PL"
"MotherHub_YKB","FMPC3260436581","sorted","ZO","PH-ZO-DELYKB-30582224","MotherHub_YKB","BilaspurHub_DRH_PL","2023-11-23T23:00:27.000+05:30","BilaspurHub_DRH_PL"
