"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3260562924","sorted","B5","PH-B5-DELYKB-30719563","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:52:58.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3238010725","sorted","ZO","PH-ZO-DELYKB-30438952","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T00:36:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261524206","sorted","B5","PH-B5-DELYKB-30719873","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:57:55.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023238724","sorted","B5","PH-B5-DELYKB-30090063","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:13:19.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261303960","sorted","B5","PH-B5-DELYKB-30723104","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:01:59.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260987192","sorted","B5","PH-B5-DELYKB-30718277","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:16:50.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259845010","sorted","B5","PH-B5-DELYKB-30718281","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:45.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2006767677","sorted","ZO","PH-ZO-DELYKB-30376824","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-14T11:58:20.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260775269","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260332383","sorted","B5","PH-B5-DELYKB-30723115","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:05:03.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023780566","sorted","B5","PH-B5-DELYKB-30723115","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:05:03.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260782947","sorted","B5","PH-B5-DELYKB-30717398","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:33:11.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3250403048","sorted","ZO","PH-ZO-DELYKB-30599126","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-20T08:59:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP1982025543","sorted","B5","PH-B5-DELYKB-29981621","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:01:40.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261683812","sorted","B5","PH-B5-DELYKB-30723759","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:29.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023512846","sorted","B5","PH-B5-DELYKB-30719561","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260867179","sorted","B5","PH-B5-DELYKB-30723759","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:29.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257630038","sorted","ZO","PH-ZO-DELYKB-30718338","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:23:19.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261382882","sorted","B5","PH-B5-DELYKB-30723104","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:01:59.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3252287969","sorted","ZO","PH-ZO-DELYKB-30615640","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-21T10:57:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022762255","sorted","B5","PH-B5-DELYKB-30691471","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:13:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260769767","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260866182","sorted","B5","PH-B5-DELYKB-30657910","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:29:11.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260545216","sorted","B5","PH-B5-DELYKB-30711209","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:23.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260602321","sorted","B5","PH-B5-DELYKB-30090061","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:24:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023738132","sorted","B5","PH-B5-DELYKB-30719866","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:43:51.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023750616","sorted","B5","PH-B5-DELYKB-30719873","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:57:55.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260347850","sorted","B5","PH-B5-DELYKB-30723116","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:21:49.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260615488","sorted","B5","PH-B5-DELYKB-30719555","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:41:41.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260816619","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023263269","sorted","B5","PH-B5-DELYKB-30626033","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:02:43.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259880551","sorted","B5","PH-B5-DELYKB-30718279","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:08:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260867360","sorted","B5","PH-B5-DELYKB-30723758","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:50:41.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261527517","sorted","B5","PH-B5-DELYKB-30719874","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260282012","sorted","B5","PH-B5-DELYKB-30622895","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:47:18.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261525716","sorted","B5","PH-B5-DELYKB-30719874","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260855497","sorted","B5","PH-B5-DELYKB-30657906","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:59:34.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023554932","sorted","B5","PH-B5-DELYKB-30710989","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:33:57.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259839043","sorted","B5","PH-B5-DELYKB-30691471","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:13:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261511232","sorted","B5","PH-B5-DELYKB-30719874","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260863051","sorted","B5","PH-B5-DELYKB-30657910","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:29:11.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260734313","sorted","B5","PH-B5-DELYKB-30657906","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:59:34.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023344007","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259065673","sorted","B5","PH-B5-DELYKB-30718274","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:10:43.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259836676","sorted","B5","PH-B5-DELYKB-30719560","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:27:20.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3234063901","sorted","ZO","PH-ZO-DELYKB-30376311","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T21:21:46.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259751074","sorted","B5","PH-B5-DELYKB-30723123","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:10:28.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260599856","sorted","B5","PH-B5-DELYKB-30090061","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:24:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260727084","sorted","B5","PH-B5-DELYKB-30691471","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:13:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261545501","sorted","B5","PH-B5-DELYKB-30719874","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023621652","sorted","B5","PH-B5-DELYKB-30723104","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:01:59.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259807006","sorted","B5","PH-B5-DELYKB-30717400","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:16:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","MYEC1004269613","sorted","B5","PH-B5-DELYKB-30710512","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:56:44.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259857568","sorted","B5","PH-B5-DELYKB-30718279","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:08:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259737573","sorted","B5","PH-B5-DELYKB-30723123","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:10:28.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260629909","sorted","B5","PH-B5-DELYKB-30710513","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:15:50.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259829754","sorted","B5","PH-B5-DELYKB-30718275","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:02:34.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259699253","sorted","B5","PH-B5-DELYKB-30711212","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:04:10.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023551503","sorted","B6","PH-B6-DELDIC-2163769","Motherhub_DIC","FaridabadHub_DEL_PL","2023-11-24T00:28:17.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260585597","sorted","ZO","PH-ZO-DELYKB-30718345","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:21:28.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3206705930","sorted","ZO","PH-ZO-DELYKB-30071970","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-15T23:39:35.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261314978","sorted","B5","PH-B5-DELYKB-30723104","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:01:59.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259793007","sorted","B5","PH-B5-DELYKB-30691471","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:13:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259827085","sorted","B5","PH-B5-DELYKB-30691472","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:00:49.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261477577","sorted","B5","PH-B5-DELYKB-30717401","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:26:17.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023325067","sorted","B5","PH-B5-DELYKB-30695879","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:14:48.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258870815","sorted","B5","PH-B5-DELYKB-30718278","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:47:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260749428","sorted","B5","PH-B5-DELYKB-30717399","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:59:13.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260819543","sorted","B5","PH-B5-DELYKB-30724894","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:42:02.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261760241","sorted","B5","PH-B5-DELYKB-30719874","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261715111","sorted","B5","PH-B5-DELYKB-30719563","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:52:58.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260821615","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3236088051","sorted","ZO","PH-ZO-DELYKB-30405085","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-20T10:18:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260902657","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022666017","sorted","B5","PH-B5-DELYKB-30718946","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:05:48.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260943216","sorted","B5","PH-B5-DELYKB-30719560","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:27:20.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261623369","sorted","B5","PH-B5-DELYKB-30724890","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:50:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260875187","sorted","B5","PH-B5-DELYKB-30723759","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:29.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023252241","sorted","B5","PH-B5-DELYKB-30090061","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:24:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261510225","sorted","B5","PH-B5-DELYKB-30719874","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260726218","sorted","B5","PH-B5-DELYKB-30691471","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:13:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259804970","sorted","B5","PH-B5-DELYKB-30691472","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:00:49.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260737017","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259849067","sorted","B5","PH-B5-DELYKB-30718279","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:08:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261898626","sorted","B5","PH-B5-DELYKB-30719560","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:27:20.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260270700","sorted","ZO","PH-ZO-DELYKB-30724955","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:11.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023712120","sorted","B5","PH-B5-DELYKB-30717399","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:31:08.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260277186","sorted","B5","PH-B5-DELYKB-30724890","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:50:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260760904","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:15:47.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260874022","sorted","B5","PH-B5-DELYKB-30723117","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:59:17.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261518745","sorted","B5","PH-B5-DELYKB-30719873","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:57:55.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261805015","sorted","B5","PH-B5-DELYKB-30695881","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:23:52.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260019490","sorted","B5","PH-B5-DELYKB-30622895","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:47:18.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261525741","sorted","B5","PH-B5-DELYKB-30719873","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:57:55.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260568672","sorted","B5","PH-B5-DELYKB-30090061","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:24:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259777999","sorted","B5","PH-B5-DELYKB-30717398","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:33:11.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259650512","sorted","B5","PH-B5-DELYKB-30711212","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:04:10.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260777370","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259746002","sorted","B5","PH-B5-DELYKB-30723756","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:33:57.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261534033","sorted","B5","PH-B5-DELYKB-30719866","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:43:51.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260760309","sorted","B5","PH-B5-DELYKB-30723123","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:10:28.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261944829","sorted","B5","PH-B5-DELYKB-30723759","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:29.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023472742","sorted","B6","PH-B6-DELDIC-2207963","Motherhub_DIC","FaridabadHub_DEL_PL","2023-11-24T01:30:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260436850","sorted","B5","PH-B5-DELYKB-30723115","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:05:03.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260720030","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261636062","sorted","B5","PH-B5-DELYKB-30626033","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:02:43.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261785601","sorted","B5","PH-B5-DELYKB-30717401","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:54:15.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261033725","sorted","B5","PH-B5-DELYKB-30657906","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:59:34.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260570768","sorted","B5","PH-B5-DELYKB-30696609","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:23:41.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259839273","sorted","B5","PH-B5-DELYKB-30718275","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:02:34.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261799109","sorted","B5","PH-B5-DELYKB-30718279","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:08:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260746888","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259773956","sorted","B5","PH-B5-DELYKB-30691471","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:13:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023382105","sorted","B5","PH-B5-DELYKB-30723759","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:29.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022713895","sorted","B5","PH-B5-DELYKB-30723756","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:33:57.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260476916","sorted","B5","PH-B5-DELYKB-30718946","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:05:48.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261539760","sorted","B5","PH-B5-DELYKB-30719866","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:43:51.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260879091","sorted","B5","PH-B5-DELYKB-30657906","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:59:34.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260700462","sorted","B5","PH-B5-DELYKB-30723123","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:10:28.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261512263","sorted","B5","PH-B5-DELYKB-30719873","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:57:55.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258369185","sorted","B5","PH-B5-DELYKB-30717402","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T02:12:44.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261227358","sorted","B5","PH-B5-DELYKB-30657910","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:29:11.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260157650","sorted","B5","PH-B5-DELYKB-30718281","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:45.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260528000","sorted","B5","PH-B5-DELYKB-30719562","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:49:07.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3242655885","sorted","ZO","PH-ZO-DELYKB-30501348","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-20T21:35:03.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3239703055","sorted","ZO","PH-ZO-DELYKB-30438952","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T00:36:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261082385","sorted","B5","PH-B5-DELYKB-30657906","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:59:34.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3237952397","sorted","B5","PH-B5-DELYKB-30438940","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-16T08:13:09.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260843118","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3248508672","sorted","B5","PH-B5-DELYKB-30432960","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T00:59:19.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023365890","sorted","ZO","PH-ZO-DELYKB-29937444","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T01:54:28.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260721024","sorted","B5","PH-B5-DELYKB-30466207","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:12:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259827617","sorted","B5","PH-B5-DELYKB-30691471","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:13:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260754769","sorted","B5","PH-B5-DELYKB-30723105","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-24T03:11:04.000+05:30","FaridabadHub_DEL_PL"
