"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3254868210","sorted","ZO","PH-ZO-DELYKB-30602557","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-22T01:10:38.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023701982","sorted","B5","PH-B5-DELYKB-30711633","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:41:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261522741","sorted","ZO","PH-ZO-DELYKB-30671158","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:00:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257481151","sorted","B5","PH-B5-DELYKB-30671215","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-23T11:57:10.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","MYEC1004282598","sorted","B5","PH-B5-DELYKB-30205689","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:08:13.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259880326","sorted","ZO","PH-ZO-DELYKB-30547132","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:24:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260305758","sorted","ZO","PH-ZO-DELYKB-30603198","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:15:39.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260705809","sorted","B5","PH-B5-DELYKB-30713690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:28:11.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260768044","sorted","B5","PH-B5-DELYKB-30547873","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:43:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261141378","sorted","B5","PH-B5-DELYKB-30547911","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:59:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261437413","sorted","B5","PH-B5-DELYKB-30711633","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:41:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023542702","sorted","B5","PH-B5-DELYKB-30603587","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:14:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259957099","sorted","B5","PH-B5-DELYKB-30616771","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023888093","sorted","B5","PH-B5-DELYKB-30474690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:46:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3253470335","sorted","B5","PH-B5-DELYKB-30603612","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-21T07:59:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261215663","sorted","ZO","PH-ZO-DELYKB-30163267","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:47:41.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258800188","sorted","ZO","PH-ZO-DELYKB-30291590","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-23T03:21:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261755902","sorted","B5","PH-B5-DELYKB-30603782","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:24:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260771348","sorted","B5","PH-B5-DELYKB-30547873","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:43:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260915262","sorted","B5","PH-B5-DELYKB-30603547","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:39:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260983084","sorted","B5","PH-B5-DELYKB-30603547","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:39:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261263022","sorted","B5","PH-B5-DELYKB-30712824","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:02:49.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023039333","sorted","B5","PH-B5-DELYKB-30603737","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:21:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260971661","sorted","B5","PH-B5-DELYKB-30637739","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261441488","sorted","B5","PH-B5-DELYKB-30711633","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:41:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260298309","sorted","B5","PH-B5-DELYKB-30603737","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:21:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023631719","sorted","ZO","PH-ZO-DELYKB-30602538","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:15:08.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259846893","sorted","ZO","PH-ZO-DELYKB-30547132","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:25:35.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260278705","sorted","B5","PH-B5-DELYKB-30316050","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:17:56.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260694467","sorted","B5","PH-B5-DELYKB-30253293","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259929093","sorted","B5","PH-B5-DELYKB-30616771","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260523219","sorted","B5","PH-B5-DELYKB-30526374","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:18:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023530773","sorted","B5","PH-B5-DELYKB-30712504","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:11:04.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260638824","sorted","B5","PH-B5-DELYKB-30474583","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:18:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023892052","sorted","B5","PH-B5-DELYKB-30474690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:46:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260710964","sorted","B5","PH-B5-DELYKB-30713689","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:08.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259856542","sorted","ZO","PH-ZO-DELYKB-30547372","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:39:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023310237","sorted","B5","PH-B5-DELYKB-30712825","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:16:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023228894","sorted","ZO","PH-ZO-DELYKB-30603198","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:15:39.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261841046","sorted","B5","PH-B5-DELYKB-30474522","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:23:42.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260851457","sorted","B5","PH-B5-DELYKB-29952932","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:45:15.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260759367","sorted","B5","PH-B5-DELYKB-30547873","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:43:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259885373","sorted","ZO","PH-ZO-DELYKB-30547132","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:24:43.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259762336","sorted","B5","PH-B5-DELYKB-30712827","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:42:47.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260825296","sorted","B5","PH-B5-DELYKB-28656595","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:59:38.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260741547","sorted","B5","PH-B5-DELYKB-30474690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:46:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260449115","sorted","B5","PH-B5-DELYKB-30616771","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022206133","sorted","ZO","PH-ZO-DELYKB-30671166","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-23T03:21:11.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261792853","sorted","B5","PH-B5-DELYKB-30546028","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:32.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023306648","sorted","B5","PH-B5-DELYKB-30547873","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:43:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261409752","sorted","B5","PH-B5-DELYKB-30346655","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:38:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261661093","sorted","ZO","PH-ZO-DELYKB-30728161","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:26:13.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261495350","sorted","B5","PH-B5-DELYKB-30253293","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260349663","sorted","B5","PH-B5-DELYKB-30616872","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:59:47.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260496542","sorted","B5","PH-B5-DELYKB-30546028","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:32.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261877649","sorted","ZO","PH-ZO-DELYKB-30637373","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:16:00.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260531623","sorted","B5","PH-B5-DELYKB-30546035","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:14.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023165211","sorted","B5","PH-B5-DELYKB-30702934","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:20:42.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023211909","sorted","B5","PH-B5-DELYKB-30603737","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:21:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260565229","sorted","B5","PH-B5-DELYKB-30616771","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261498071","sorted","B5","PH-B5-DELYKB-30713802","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:00:20.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3254284907","sorted","ZO","PH-ZO-DELYKB-30603160","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-22T04:05:46.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260861255","sorted","B5","PH-B5-DELYKB-30399762","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:59:58.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261218491","sorted","B5","PH-B5-DELYKB-30546031","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:47:20.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023131235","sorted","B5","PH-B5-DELYKB-30616771","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261939095","sorted","B5","PH-B5-DELYKB-30712503","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:01:52.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260270918","sorted","B5","PH-B5-DELYKB-30603782","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:24:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023680184","sorted","B5","PH-B5-DELYKB-30616795","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:02:13.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261906512","sorted","B5","PH-B5-DELYKB-30526374","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:18:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258431822","sorted","ZO","PH-ZO-DELYKB-30276618","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-23T07:58:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023885405","sorted","B5","PH-B5-DELYKB-30546028","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:32.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261489370","sorted","B5","PH-B5-DELYKB-30603737","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:21:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260731111","sorted","ZO","PH-ZO-DELYKB-30637915","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:13:49.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261498345","sorted","B5","PH-B5-DELYKB-30603737","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:21:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259621105","sorted","B5","PH-B5-DELYKB-30474477","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-23T10:00:41.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261547842","sorted","B5","PH-B5-DELYKB-30712502","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:16:14.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260807718","sorted","B5","PH-B5-DELYKB-30616771","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261402745","sorted","B5","PH-B5-DELYKB-30445920","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:09.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261826114","sorted","B5","PH-B5-DELYKB-30713689","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:08.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023601091","sorted","B5","PH-B5-DELYKB-26739633","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:44:10.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260145530","sorted","B5","PH-B5-DELYKB-30637750","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:42:40.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260269416","sorted","B5","PH-B5-DELYKB-30603782","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:24:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023299060","sorted","B5","PH-B5-DELYKB-30389683","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:49:50.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2011357289","sorted","ZO","PH-ZO-DELYKB-30021198","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-16T15:03:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259346865","sorted","B5","PH-B5-DELYKB-30616771","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023168890","sorted","B5","PH-B5-DELYKB-30616771","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261642596","sorted","B5","PH-B5-DELYKB-30546035","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:14.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260458065","sorted","B5","PH-B5-DELYKB-30144650","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:31:54.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260630045","sorted","B5","PH-B5-DELYKB-30671261","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:26:24.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260763155","sorted","B5","PH-B5-DELYKB-30713317","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:36:55.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023056471","sorted","ZO","PH-ZO-DELYKB-30729548","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:15:21.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260156362","sorted","ZO","PH-ZO-DELYKB-30389243","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:28:37.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260658803","sorted","ZO","PH-ZO-DELYKB-30602538","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:15:08.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023729706","sorted","B5","PH-B5-DELYKB-30671264","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:57:13.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023614901","sorted","ZO","PH-ZO-DELYKB-30671178","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:02:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260758051","sorted","B5","PH-B5-DELYKB-29566106","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:21.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260711300","sorted","ZO","PH-ZO-DELYKB-30276501","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:04:10.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261502790","sorted","B5","PH-B5-DELYKB-30711633","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:41:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260766852","sorted","B5","PH-B5-DELYKB-30547873","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:43:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022860819","sorted","B5","PH-B5-DELYKB-30712820","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:30:02.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023118980","sorted","B5","PH-B5-DELYKB-30712961","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:37:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260714817","sorted","B5","PH-B5-DELYKB-30713689","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:08.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261740043","sorted","B5","PH-B5-DELYKB-30474583","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:18:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261780377","sorted","B5","PH-B5-DELYKB-30546028","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:32.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260126451","sorted","B5","PH-B5-DELYKB-30711333","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:16.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023159404","sorted","B5","PH-B5-DELYKB-30526374","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:18:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260722909","sorted","B5","PH-B5-DELYKB-29566106","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:21.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023599976","sorted","B5","PH-B5-DELYKB-30389672","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:04:27.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3252289563","sorted","ZO","PH-ZO-DELYKB-30310337","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-21T10:58:44.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260903189","sorted","B5","PH-B5-DELYKB-30712827","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:42:47.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","MYEC1004264640","sorted","B5","PH-B5-DELYKB-30205689","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:08:13.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260845695","sorted","B5","PH-B5-DELYKB-30253298","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261378954","sorted","B5","PH-B5-DELYKB-30526374","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:18:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259906009","sorted","ZO","PH-ZO-DELYKB-30671276","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:34.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261406605","sorted","B5","PH-B5-DELYKB-30671264","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:57:13.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023453989","sorted","B5","PH-B5-DELYKB-30205316","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:36:46.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260638683","sorted","B5","PH-B5-DELYKB-30603737","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:21:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261276832","sorted","B5","PH-B5-DELYKB-30253293","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261430802","sorted","B5","PH-B5-DELYKB-30712961","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260765648","sorted","B5","PH-B5-DELYKB-30713317","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:35:04.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260593533","sorted","B5","PH-B5-DELYKB-30603737","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:21:48.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260719403","sorted","ZO","PH-ZO-DELYKB-30602538","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:15:08.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023343261","sorted","B5","PH-B5-DELYKB-30253298","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:03:12.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260722053","sorted","B5","PH-B5-DELYKB-30474690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:46:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261777112","sorted","B5","PH-B5-DELYKB-30616771","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:06:01.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260765551","sorted","B5","PH-B5-DELYKB-29566106","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:21.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261454615","sorted","B5","PH-B5-DELYKB-30711633","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T00:41:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261360759","sorted","B5","PH-B5-DELYKB-30547911","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:59:18.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261426399","sorted","B5","PH-B5-DELYKB-30671263","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:08:19.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3260757054","sorted","B5","PH-B5-DELYKB-29566106","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:05:21.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261555471","sorted","B5","PH-B5-DELYKB-30253293","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:34:05.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261059941","sorted","ZO","PH-ZO-DELYKB-30602538","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T02:15:08.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPP2023276503","sorted","B5","PH-B5-DELYKB-30474690","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:46:06.000+05:30","SahibabadHub_DEL_PL"
"MotherHub_YKB","FMPC3261015938","sorted","B5","PH-B5-DELYKB-30346655","MotherHub_YKB","SahibabadHub_DEL_PL","2023-11-24T01:38:50.000+05:30","SahibabadHub_DEL_PL"
