"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3258268203","sorted","B5","PH-B5-DELYKB-30696740","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:43:44.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021779921","sorted","B5","PH-B5-DELYKB-30695386","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257804230","sorted","B5","PH-B5-DELYKB-30696735","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:52:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258070051","sorted","ZO","PH-ZO-DELYKB-30696501","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:04.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257287762","sorted","ZO","PH-ZO-DELYKB-30696503","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:58.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022170388","sorted","B5","PH-B5-DELYKB-30693610","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:40.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258855204","sorted","ZO","PH-ZO-DELYKB-30691469","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:17.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258517748","sorted","B5","PH-B5-DELYKB-30693613","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3237952397","sorted","B5","PH-B5-DELYKB-30438940","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-16T08:13:09.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257364946","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022175222","sorted","B5","PH-B5-DELYKB-30693610","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:40.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258167308","sorted","B5","PH-B5-DELYKB-30695385","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:45:03.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257387146","sorted","B5","PH-B5-DELYKB-30625832","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:06.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3255097137","sorted","B5","PH-B5-DELYKB-30654284","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-22T11:42:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258535567","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021776761","sorted","B5","PH-B5-DELYKB-30702333","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:02.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021770044","sorted","B5","PH-B5-DELYKB-30683046","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:46.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258200459","sorted","B5","PH-B5-DELYKB-30658938","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258196525","sorted","B5","PH-B5-DELYKB-30695386","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257420608","sorted","B5","PH-B5-DELYKB-30625832","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:06.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258512651","sorted","B5","PH-B5-DELYKB-30683046","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:46.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258189230","sorted","B5","PH-B5-DELYKB-30683046","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:46.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258901799","sorted","B5","PH-B5-DELYKB-30693611","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:30.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258552374","sorted","B5","PH-B5-DELYKB-30693613","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258873225","sorted","B5","PH-B5-DELYKB-30691489","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:35.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022621581","sorted","B5","PH-B5-DELYKB-30695885","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:55:57.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258898763","sorted","B5","PH-B5-DELYKB-30695226","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257401235","sorted","B5","PH-B5-DELYKB-30691494","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:59:49.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021705300","sorted","B5","PH-B5-DELYKB-30696736","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:20.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258335611","sorted","ZO","PH-ZO-DELYKB-30701587","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:54:08.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021945986","sorted","B5","PH-B5-DELYKB-30701595","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:20.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257980104","sorted","B5","PH-B5-DELYKB-30626134","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:14.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258062604","sorted","B5","PH-B5-DELYKB-30696735","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:52:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258168690","sorted","B5","PH-B5-DELYKB-30696736","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:20.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3256518771","sorted","B5","PH-B5-DELYKB-30701596","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:52:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3255725444","sorted","ZO","PH-ZO-DELYKB-30498824","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-22T10:18:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257410180","sorted","B5","PH-B5-DELYKB-30691489","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:35.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257363444","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022347799","sorted","B5","PH-B5-DELYKB-30695885","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:07.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257391199","sorted","B5","PH-B5-DELYKB-30691491","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:09.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021381796","sorted","B5","PH-B5-DELYKB-30691486","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258678334","sorted","B5","PH-B5-DELYKB-30696735","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:52:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259044410","sorted","B5","PH-B5-DELYKB-30695500","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:45:19.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257650634","sorted","B5","PH-B5-DELYKB-30693615","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:50:23.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258246211","sorted","B5","PH-B5-DELYKB-30696740","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:43:44.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021289795","sorted","B5","PH-B5-DELYKB-30691489","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:35.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258443088","sorted","B5","PH-B5-DELYKB-30695386","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257255827","sorted","B5","PH-B5-DELYKB-30696737","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259001908","sorted","B5","PH-B5-DELYKB-30693553","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:50.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259597625","sorted","B5","PH-B5-DELYKB-30693611","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:30.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258402079","sorted","B5","PH-B5-DELYKB-30691489","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:35.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021385192","sorted","B5","PH-B5-DELYKB-30691491","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:09.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258372077","sorted","B5","PH-B5-DELYKB-30691489","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:35.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258815715","sorted","B5","PH-B5-DELYKB-30264974","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022164879","sorted","B5","PH-B5-DELYKB-29637748","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:53:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3238947109","sorted","B5","PH-B5-DELYKB-30438224","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-22T23:21:52.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258594337","sorted","B5","PH-B5-DELYKB-30626134","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:14.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257386765","sorted","B5","PH-B5-DELYKB-30691486","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257418108","sorted","B5","PH-B5-DELYKB-30660820","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:59:19.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258562646","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259372573","sorted","B5","PH-B5-DELYKB-30622900","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:38:34.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258422282","sorted","B5","PH-B5-DELYKB-30264974","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257957186","sorted","B5","PH-B5-DELYKB-30626134","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:14.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257971554","sorted","B5","PH-B5-DELYKB-30693553","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:50.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258457056","sorted","B5","PH-B5-DELYKB-30691486","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257797596","sorted","B5","PH-B5-DELYKB-30696735","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:52:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258207528","sorted","B5","PH-B5-DELYKB-30658938","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022398647","sorted","B5","PH-B5-DELYKB-30695886","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:48.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258084848","sorted","B5","PH-B5-DELYKB-30669632","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:40:57.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258625208","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258385925","sorted","B5","PH-B5-DELYKB-30691489","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:35.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257531863","sorted","B5","PH-B5-DELYKB-30691494","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:59:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257579413","sorted","ZO","PH-ZO-DELYKB-30692245","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:08:09.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258120253","sorted","B5","PH-B5-DELYKB-30696737","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257483404","sorted","B5","PH-B5-DELYKB-30695387","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:30.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258264632","sorted","B5","PH-B5-DELYKB-30658935","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:05.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257526279","sorted","B5","PH-B5-DELYKB-30691494","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:56.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021802702","sorted","B5","PH-B5-DELYKB-30702333","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:02.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021683054","sorted","B5","PH-B5-DELYKB-30693553","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:50.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022445731","sorted","ZO","PH-ZO-DELYKB-30659059","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:16.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258623207","sorted","B5","PH-B5-DELYKB-30658939","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:42:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257570575","sorted","B5","PH-B5-DELYKB-30691489","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:59:08.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257527341","sorted","B5","PH-B5-DELYKB-30691491","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:09.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258520736","sorted","B5","PH-B5-DELYKB-30693613","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:53.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258196960","sorted","B5","PH-B5-DELYKB-30702333","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:02.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258035681","sorted","ZO","PH-ZO-DELYKB-30679552","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:03:40.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022400153","sorted","B5","PH-B5-DELYKB-30695885","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:55:57.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257393645","sorted","B5","PH-B5-DELYKB-30660820","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:59:26.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258842703","sorted","B5","PH-B5-DELYKB-30691489","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:35.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258405751","sorted","B5","PH-B5-DELYKB-30691490","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:00.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258330104","sorted","B5","PH-B5-DELYKB-30696740","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:43:44.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022533145","sorted","B5","PH-B5-DELYKB-30622900","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:38:34.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258203365","sorted","B5","PH-B5-DELYKB-30695386","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021368326","sorted","B5","PH-B5-DELYKB-30691486","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:37.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257287103","sorted","B5","PH-B5-DELYKB-30696738","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:55:25.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258174748","sorted","B5","PH-B5-DELYKB-30683046","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:46.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257391606","sorted","B5","PH-B5-DELYKB-30625832","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:06.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257548738","sorted","ZO","PH-ZO-DELYKB-30695399","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:02.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021291749","sorted","B5","PH-B5-DELYKB-30691489","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:35.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257803095","sorted","B5","PH-B5-DELYKB-30696735","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:52:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257402058","sorted","B5","PH-B5-DELYKB-30660820","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259209822","sorted","B5","PH-B5-DELYKB-30695885","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:55:57.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258173399","sorted","ZO","PH-ZO-DELYKB-30695397","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:48.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021804632","sorted","B5","PH-B5-DELYKB-30695386","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T01:00:05.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022053273","sorted","B5","PH-B5-DELYKB-30683046","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:46.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257402113","sorted","B5","PH-B5-DELYKB-30660820","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258906889","sorted","B5","PH-B5-DELYKB-30693610","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:40.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021325455","sorted","B5","PH-B5-DELYKB-30695387","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:30.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258229073","sorted","B5","PH-B5-DELYKB-30701596","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:52:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258304104","sorted","B5","PH-B5-DELYKB-30696743","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:33:29.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258137448","sorted","B5","PH-B5-DELYKB-30658935","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:05.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258900374","sorted","B5","PH-B5-DELYKB-30695387","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:30.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258172305","sorted","B5","PH-B5-DELYKB-30695386","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:25.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022100771","sorted","ZO","PH-ZO-DELYKB-30701507","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:23:06.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258766384","sorted","B5","PH-B5-DELYKB-30626134","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:59:20.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258922417","sorted","B5","PH-B5-DELYKB-30660820","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258249112","sorted","B5","PH-B5-DELYKB-30695386","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022110765","sorted","ZO","PH-ZO-DELYKB-30371413","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:49:25.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257377223","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259225770","sorted","ZO","PH-ZO-DELYKB-30692246","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:08:07.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022467623","sorted","B5","PH-B5-DELYKB-30663561","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:45:10.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2021692387","sorted","B5","PH-B5-DELYKB-30658938","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:39.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257364233","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPP2022623582","sorted","B5","PH-B5-DELYKB-30695886","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:48.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258382037","sorted","B5","PH-B5-DELYKB-30696737","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:56:54.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257048097","sorted","B5","PH-B5-DELYKB-30626134","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:14.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257602028","sorted","ZO","PH-ZO-DELYKB-30692234","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:08:40.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259040914","sorted","B5","PH-B5-DELYKB-30695500","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:45:19.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258684325","sorted","B5","PH-B5-DELYKB-30696735","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:52:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258922392","sorted","B5","PH-B5-DELYKB-30660820","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:32.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3259210823","sorted","B5","PH-B5-DELYKB-30695885","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:55:57.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257482402","sorted","B5","PH-B5-DELYKB-30695387","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:30.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3257362730","sorted","B5","PH-B5-DELYKB-30658934","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:58:36.000+05:30","FaridabadHub_DEL_PL"
"MotherHub_YKB","FMPC3258221923","sorted","B5","PH-B5-DELYKB-30658935","MotherHub_YKB","FaridabadHub_DEL_PL","2023-11-23T00:57:05.000+05:30","FaridabadHub_DEL_PL"
