"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2023740218","sorted","B5","PH-B5-DELYKB-30699529","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:18:14.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259816174","sorted","B5","PH-B5-DELYKB-30727075","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:32:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260723192","sorted","B5","PH-B5-DELYKB-30668461","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:01:28.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260697612","sorted","B5","PH-B5-DELYKB-30700574","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:34:00.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022959045","sorted","B5","PH-B5-DELYKB-30507763","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:19:35.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260920716","sorted","B5","PH-B5-DELYKB-30525251","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:29:40.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261973228","sorted","B5","PH-B5-DELYKB-30722830","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T01:32:24.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260645741","sorted","B5","PH-B5-DELYKB-30725853","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:04:46.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260879726","sorted","B5","PH-B5-DELYKB-30668443","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:20:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261922395","sorted","B6","PH-B6-DELDIC-2211296","Motherhub_DIC","RanibaghHub_DEL_PL","2023-11-24T03:56:57.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023463128","sorted","B5","PH-B5-DELYKB-30699531","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:32:11.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022627231","sorted","B5","PH-B5-DELYKB-30578072","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:56:56.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259966539","sorted","B5","PH-B5-DELYKB-30711686","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:57:23.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017252727","sorted","ZO","PH-ZO-DELYKB-30481861","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-20T08:35:27.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260792164","sorted","B5","PH-B5-DELYKB-30725846","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:40:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259761412","sorted","B5","PH-B5-DELYKB-30381413","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:30:51.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023291476","sorted","B5","PH-B5-DELYKB-30647633","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:05:03.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259781212","sorted","B5","PH-B5-DELYKB-30704947","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:09:31.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","MYEP1007272557","sorted","B5","PH-B5-DELYKB-30671814","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:00:48.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261358400","sorted","B5","PH-B5-DELYKB-30711687","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:41:06.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260714976","sorted","B5","PH-B5-DELYKB-30700576","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:43.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023845660","sorted","B5","PH-B5-DELYKB-30722831","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:03:20.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261453058","sorted","B5","PH-B5-DELYKB-30483496","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:04:01.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261492053","sorted","B5","PH-B5-DELYKB-30700575","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:13:54.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261190343","sorted","B5","PH-B5-DELYKB-30667013","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:36:29.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261034135","sorted","B5","PH-B5-DELYKB-30708280","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:24:22.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022691517","sorted","B6","PH-B6-DELDIC-1843510","Motherhub_DIC","RanibaghHub_DEL_PL","2023-11-24T04:29:43.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259795676","sorted","B5","PH-B5-DELYKB-30727075","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:32:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259474716","sorted","B5","PH-B5-DELYKB-30704763","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:55:41.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260370328","sorted","B5","PH-B5-DELYKB-30727075","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:32:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259800715","sorted","B5","PH-B5-DELYKB-30727075","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:32:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3249380891","sorted","B5","PH-B5-DELYKB-30512779","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-20T13:24:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261014660","sorted","B5","PH-B5-DELYKB-30708280","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:24:22.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023652410","sorted","B5","PH-B5-DELYKB-30711688","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:05:14.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261218343","sorted","B5","PH-B5-DELYKB-30667013","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:11:28.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022637798","sorted","B5","PH-B5-DELYKB-30705233","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:16:31.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3247112556","sorted","ZO","PH-ZO-DELYKB-30558200","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-20T23:02:06.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261312907","sorted","B5","PH-B5-DELYKB-30708294","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:23:25.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260881806","sorted","B5","PH-B5-DELYKB-30668443","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:20:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260951849","sorted","B5","PH-B5-DELYKB-30725848","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:55:40.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023737818","sorted","B5","PH-B5-DELYKB-30704956","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:08:31.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260919191","sorted","B5","PH-B5-DELYKB-30727522","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:46:59.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260663921","sorted","B5","PH-B5-DELYKB-30700575","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:13:54.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023197541","sorted","B5","PH-B5-DELYKB-30668446","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:01:43.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261537649","sorted","B5","PH-B5-DELYKB-30610346","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:05:19.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259710118","sorted","B5","PH-B5-DELYKB-30710216","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:37:10.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261008754","sorted","B5","PH-B5-DELYKB-30525248","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:17:35.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261812463","sorted","B5","PH-B5-DELYKB-30710044","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:09.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259700038","sorted","B5","PH-B5-DELYKB-30541443","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:49:21.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260839928","sorted","B5","PH-B5-DELYKB-30699336","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:59:13.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261386772","sorted","B5","PH-B5-DELYKB-30671814","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:25:09.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259808213","sorted","B5","PH-B5-DELYKB-30727076","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:36:12.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260854350","sorted","B5","PH-B5-DELYKB-30704963","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:50:16.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260898741","sorted","B5","PH-B5-DELYKB-30668443","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:20:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259247323","sorted","B5","PH-B5-DELYKB-30705223","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:02:14.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261770555","sorted","B5","PH-B5-DELYKB-30705234","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:04:55.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259779590","sorted","B5","PH-B5-DELYKB-30704947","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:02:36.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260878823","sorted","B5","PH-B5-DELYKB-30668443","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:20:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023969830","sorted","B5","PH-B5-DELYKB-30722830","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T01:32:24.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022703135","sorted","B5","PH-B5-DELYKB-30708290","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261311313","sorted","ZO","PH-ZO-DELYKB-30710046","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:12:09.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023099373","sorted","B5","PH-B5-DELYKB-30671814","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:00:48.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259827780","sorted","B5","PH-B5-DELYKB-30507763","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:19:35.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261235846","sorted","B5","PH-B5-DELYKB-30525251","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:29:40.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259662503","sorted","B5","PH-B5-DELYKB-30666257","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:16:26.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261225748","sorted","B5","PH-B5-DELYKB-30667013","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:11:28.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3237521205","sorted","ZO","PH-ZO-DELYKB-30442666","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-15T12:30:32.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022643231","sorted","B5","PH-B5-DELYKB-30722830","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T01:32:24.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259793694","sorted","B5","PH-B5-DELYKB-30727075","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:32:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023209515","sorted","B5","PH-B5-DELYKB-30704947","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:01:26.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259813738","sorted","B5","PH-B5-DELYKB-30727083","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:57:41.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259676802","sorted","B5","PH-B5-DELYKB-30711680","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:23:05.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260646402","sorted","B5","PH-B5-DELYKB-30700575","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:13:54.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259747339","sorted","B5","PH-B5-DELYKB-30381413","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:55:17.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261629731","sorted","B5","PH-B5-DELYKB-30632688","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:37:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261606006","sorted","B5","PH-B5-DELYKB-30704765","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:56:28.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261491507","sorted","B5","PH-B5-DELYKB-30704945","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:41:06.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3218525955","sorted","B2","PH-B2-DELJKS-27533103","Motherhub_JKS","RanibaghHub_DEL_PL","2023-11-24T04:15:06.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022612880","sorted","B5","PH-B5-DELYKB-30666257","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:16:26.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261525342","sorted","B5","PH-B5-DELYKB-30668444","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:53:09.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261324497","sorted","B5","PH-B5-DELYKB-30727521","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:32:20.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259686110","sorted","B5","PH-B5-DELYKB-30483500","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:09:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023728602","sorted","B5","PH-B5-DELYKB-30710042","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:12:48.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261020045","sorted","B5","PH-B5-DELYKB-30708280","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:24:22.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023351989","sorted","B5","PH-B5-DELYKB-30727084","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:59:01.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259784768","sorted","B5","PH-B5-DELYKB-30704946","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:34:55.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261528162","sorted","B5","PH-B5-DELYKB-30610346","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:05:19.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259649275","sorted","B5","PH-B5-DELYKB-30578071","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:48:07.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259770706","sorted","B5","PH-B5-DELYKB-30704947","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:01:26.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261143261","sorted","B5","PH-B5-DELYKB-30705232","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:16:34.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023448048","sorted","B5","PH-B5-DELYKB-30725846","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:53:45.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023961764","sorted","B5","PH-B5-DELYKB-30638006","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:44:41.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023354368","sorted","B5","PH-B5-DELYKB-30704963","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:50:16.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261516064","sorted","B5","PH-B5-DELYKB-30704964","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:05:44.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259660375","sorted","B5","PH-B5-DELYKB-30708289","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:23:55.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261322304","sorted","B5","PH-B5-DELYKB-30711680","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:23:05.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259667054","sorted","B5","PH-B5-DELYKB-30483500","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:09:38.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260713550","sorted","B5","PH-B5-DELYKB-30710216","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:37:10.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023258031","sorted","B5","PH-B5-DELYKB-30700574","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:34:00.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259977784","sorted","B5","PH-B5-DELYKB-30711685","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:31:46.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023353990","sorted","B5","PH-B5-DELYKB-30727084","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:59:01.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261606309","sorted","B5","PH-B5-DELYKB-29432300","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:04:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261583164","sorted","B5","PH-B5-DELYKB-30711674","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:02:10.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260930584","sorted","B5","PH-B5-DELYKB-30727474","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T01:04:16.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260861643","sorted","B5","PH-B5-DELYKB-30705223","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:02:14.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260840181","sorted","B5","PH-B5-DELYKB-30725850","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:43:52.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259974040","sorted","B5","PH-B5-DELYKB-30711686","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:57:23.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260111532","sorted","B5","PH-B5-DELYKB-30710216","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:37:10.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260987886","sorted","B5","PH-B5-DELYKB-30700577","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:38:22.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023380896","sorted","B5","PH-B5-DELYKB-30525251","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:29:41.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259965298","sorted","B5","PH-B5-DELYKB-30699528","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:22:20.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261578675","sorted","B5","PH-B5-DELYKB-30711674","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:08:09.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022633227","sorted","B5","PH-B5-DELYKB-30578072","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:09:52.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3258878668","sorted","B5","PH-B5-DELYKB-30667016","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:11:29.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022558049","sorted","B3","PH-B3-DELYKBF-4842384","MotherHub_YKB_Flex","RanibaghHub_DEL_PL","2023-11-24T05:38:51.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261024241","sorted","B5","PH-B5-DELYKB-30699531","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:25:31.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2023458085","sorted","B5","PH-B5-DELYKB-30699531","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:32:11.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261416532","sorted","B5","PH-B5-DELYKB-30638006","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:44:41.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259679574","sorted","B5","PH-B5-DELYKB-30483500","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:09:37.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261199591","sorted","B5","PH-B5-DELYKB-30705231","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:55:35.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261267286","sorted","B5","PH-B5-DELYKB-30699530","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:33:22.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261978148","sorted","B5","PH-B5-DELYKB-30705233","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:16:31.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3259779591","sorted","B5","PH-B5-DELYKB-30704947","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:01:26.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260658174","sorted","B5","PH-B5-DELYKB-30704946","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:34:55.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260274734","sorted","B5","PH-B5-DELYKB-30507763","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:19:35.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2024007856","sorted","B5","PH-B5-DELYKB-30705224","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:41:52.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261996781","sorted","B5","PH-B5-DELYKB-30722824","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:36:59.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPP2022695888","sorted","B5","PH-B5-DELYKB-30710216","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:37:10.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3262004442","sorted","B5","PH-B5-DELYKB-30710044","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:09.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3262024669","sorted","B5","PH-B5-DELYKB-30710044","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:51:09.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261520604","sorted","B5","PH-B5-DELYKB-30704945","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T03:41:06.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3260883216","sorted","B5","PH-B5-DELYKB-30668443","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:20:04.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261657014","sorted","B5","PH-B5-DELYKB-30708294","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T04:23:25.000+05:30","RanibaghHub_DEL_PL"
"MotherHub_YKB","FMPC3261559177","sorted","B5","PH-B5-DELYKB-30711674","MotherHub_YKB","RanibaghHub_DEL_PL","2023-11-24T05:02:10.000+05:30","RanibaghHub_DEL_PL"
