"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3251705509","sorted","B5","PH-B5-DELYKB-29977447","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:18:01.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017631507","sorted","B5","PH-B5-DELYKB-30550854","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:15.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251629426","sorted","B5","PH-B5-DELYKB-30446841","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:27:50.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017642462","sorted","B5","PH-B5-DELYKB-30551201","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:34:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250902002","sorted","B5","PH-B5-DELYKB-30550817","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:57.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017792460","sorted","B5","PH-B5-DELYKB-30550819","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:36:40.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251543701","sorted","B5","PH-B5-DELYKB-30551194","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:06:29.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017830895","sorted","B5","PH-B5-DELYKB-30550844","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:24:24.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017671402","sorted","B5","PH-B5-DELYKB-30551201","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:34:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251705242","sorted","ZO","PH-ZO-DELYKB-30548300","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:22:35.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251509327","sorted","B5","PH-B5-DELYKB-30550822","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:15:43.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017724885","sorted","B5","PH-B5-DELYKB-30518386","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:17:51.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3249606925","sorted","B5","PH-B5-DELYKB-30583080","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:50:28.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3252009357","sorted","B5","PH-B5-DELYKB-30550846","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:30:44.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251364718","sorted","B5","PH-B5-DELYKB-30550819","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:36:40.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251646893","sorted","B5","PH-B5-DELYKB-30446841","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:27:50.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3249884508","sorted","B5","PH-B5-DELYKB-30551024","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:21:34.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251502495","sorted","B5","PH-B5-DELYKB-30551222","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:33.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017810078","sorted","B5","PH-B5-DELYKB-30550819","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:36:40.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251849430","sorted","B5","PH-B5-DELYKB-30519198","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:26.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017918679","sorted","B5","PH-B5-DELYKB-30582822","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:48:59.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251577429","sorted","B5","PH-B5-DELYKB-30583115","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:02.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017325565","sorted","B5","PH-B5-DELYKB-30550817","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:57.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3249575386","sorted","B5","PH-B5-DELYKB-30583099","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:36.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251226784","sorted","B5","PH-B5-DELYKB-30583105","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:28:21.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251739517","sorted","B5","PH-B5-DELYKB-30550844","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:24:24.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251307410","sorted","B5","PH-B5-DELYKB-30550828","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:05.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2016787561","sorted","B5","PH-B5-DELYKB-30519699","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:13:08.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251312900","sorted","B5","PH-B5-DELYKB-30550828","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:10.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250136081","sorted","B5","PH-B5-DELYKB-30519699","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:13:08.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251959559","sorted","B5","PH-B5-DELYKB-30520216","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:24:30.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017272826","sorted","B5","PH-B5-DELYKB-30583080","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:50:12.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017778687","sorted","B5","PH-B5-DELYKB-30550817","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:57.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251559844","sorted","B5","PH-B5-DELYKB-30550822","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:15:43.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2016590948","sorted","B5","PH-B5-DELYKB-30551223","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:00:29.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251497211","sorted","B5","PH-B5-DELYKB-30551222","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:33.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251346232","sorted","B5","PH-B5-DELYKB-30550819","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:36:40.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251938835","sorted","B5","PH-B5-DELYKB-30551218","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:02:07.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251515821","sorted","ZO","PH-ZO-DELYKB-30484856","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:16:16.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251678645","sorted","B5","PH-B5-DELYKB-30583120","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:08:10.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017226518","sorted","B5","PH-B5-DELYKB-30550828","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:48:32.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251594603","sorted","B5","PH-B5-DELYKB-30582863","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:21:29.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250929976","sorted","B5","PH-B5-DELYKB-30583099","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:18.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251710742","sorted","B5","PH-B5-DELYKB-30583079","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:15.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251509341","sorted","B5","PH-B5-DELYKB-30550822","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:15:43.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251304830","sorted","B5","PH-B5-DELYKB-30583028","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:48.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251957315","sorted","B5","PH-B5-DELYKB-30550857","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:02:22.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017437952","sorted","B5","PH-B5-DELYKB-30551058","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:50:32.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251350602","sorted","B5","PH-B5-DELYNB-30314236","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:27:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251695234","sorted","B5","PH-B5-DELYKB-30583079","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:48:57.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017815079","sorted","B5","PH-B5-DELYKB-30550819","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:36:40.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251376604","sorted","B5","PH-B5-DELYKB-30550835","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:32.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251637389","sorted","B5","PH-B5-DELYKB-30446841","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:27:50.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251655983","sorted","B5","PH-B5-DELYKB-30583080","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:48:46.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250936927","sorted","B5","PH-B5-DELYKB-29977443","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:09:56.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251505495","sorted","B5","PH-B5-DELYKB-30551201","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:34:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251686733","sorted","B5","PH-B5-DELYKB-30583079","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:50:21.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251439232","sorted","B5","PH-B5-DELYKB-30520225","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:36:31.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017676556","sorted","B5","PH-B5-DELYKB-30551215","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:29:06.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017634287","sorted","B5","PH-B5-DELYKB-30550848","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:26:21.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3239146234","sorted","ZO","PH-ZO-DELYKB-30423138","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-16T00:21:55.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251834814","sorted","B5","PH-B5-DELYKB-30519206","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:21:02.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251131032","sorted","B5","PH-B5-DELYKB-30550836","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:15:25.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251616679","sorted","B5","PH-B5-DELYKB-30447239","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:50:15.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251628246","sorted","B5","PH-B5-DELYKB-30583120","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:08:10.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251688816","sorted","B5","PH-B5-DELYKB-29977443","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:09:56.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251827399","sorted","B5","PH-B5-DELYKB-30550846","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:30:44.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2015308442","sorted","B5","PH-B5-DELYKB-30519699","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:13:08.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251654966","sorted","B5","PH-B5-DELYKB-29977443","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:09:56.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251529666","sorted","B5","PH-B5-DELYKB-30550861","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:28:17.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250300629","sorted","B5","PH-B5-DELYKB-30551058","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:50:21.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251628312","sorted","B5","PH-B5-DELYKB-30490702","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:11:30.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251519107","sorted","B5","PH-B5-DELYKB-30551201","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:34:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017678645","sorted","B5","PH-B5-DELYKB-30490702","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:26:29.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250797845","sorted","B5","PH-B5-DELYKB-30519206","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:21:02.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3252066268","sorted","ZO","PH-ZO-DELYKB-30548176","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:16:47.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251340292","sorted","B5","PH-B5-DELYKB-30550835","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:32.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2016858908","sorted","B5","PH-B5-DELYKB-30583080","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:48:53.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017685605","sorted","B5","PH-B5-DELYKB-30551222","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:33.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250402648","sorted","B5","PH-B5-DELYKB-30550844","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:24:24.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251468827","sorted","B5","PH-B5-DELYNB-30314236","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:27:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2016568395","sorted","B5","PH-B5-DELYKB-30550844","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:24:24.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251704241","sorted","B5","PH-B5-DELYKB-30583079","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:58.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3249704483","sorted","B5","PH-B5-DELYKB-30550844","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:24:24.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250626859","sorted","B5","PH-B5-DELYKB-30583112","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:21:43.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2018063833","sorted","B5","PH-B5-DELYKB-30520216","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:24:30.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251537401","sorted","B5","PH-B5-DELYKB-30551201","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:34:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251520779","sorted","B5","PH-B5-DELYKB-30551201","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:34:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251348341","sorted","B5","PH-B5-DELYKB-30550854","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:45.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250611468","sorted","B5","PH-B5-DELYKB-30583100","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:11:37.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017799023","sorted","B5","PH-B5-DELYKB-30550844","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:24:24.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3252045197","sorted","B5","PH-B5-DELYKB-30520225","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:36:31.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251829897","sorted","B5","PH-B5-DELYKB-30550846","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:30:44.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251663802","sorted","B5","PH-B5-DELYKB-29977443","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:09:56.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017805518","sorted","B5","PH-B5-DELYKB-30550844","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:24:24.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250321246","sorted","B5","PH-B5-DELYKB-30211464","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:25:05.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251600691","sorted","B5","PH-B5-DELYKB-30550852","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:11:06.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251504141","sorted","ZO","PH-ZO-DELYKB-30553656","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:45:54.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250310820","sorted","B5","PH-B5-DELYKB-30551194","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:06:29.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251498823","sorted","B5","PH-B5-DELYKB-30550854","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:50:11.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251736297","sorted","B5","PH-B5-DELYKB-30446872","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:27:17.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251514899","sorted","B5","PH-B5-DELYKB-30550861","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:28:17.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2016865682","sorted","B5","PH-B5-DELYKB-30583105","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:28:21.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017742686","sorted","B6","PH-B6-DELDIC-2076548","Motherhub_DIC","KarolbaghHub_DEL_PL","2023-11-20T02:16:06.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251357103","sorted","B5","PH-B5-DELYNB-30314236","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:27:19.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251376096","sorted","B5","PH-B5-DELYKB-30550835","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:32.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251508542","sorted","B5","PH-B5-DELYKB-30551222","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:33.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251693626","sorted","ZO","PH-ZO-DELYKB-30355912","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:43:30.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250305126","sorted","B5","PH-B5-DELYKB-30551058","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:48:11.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017734542","sorted","B5","PH-B5-DELYKB-30582863","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:21:29.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017429946","sorted","B5","PH-B5-DELYKB-30551058","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:16.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251945136","sorted","B5","PH-B5-DELYKB-30551218","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:02:07.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251155588","sorted","ZO","PH-ZO-DELYKB-30516537","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:46:30.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3246567495","sorted","ZO","PH-ZO-DELYKB-30516284","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-18T04:52:51.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251660648","sorted","B5","PH-B5-DELYKB-30583083","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:18:09.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251536765","sorted","ZO","PH-ZO-DELYKB-30548082","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:10.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251158538","sorted","B5","PH-B5-DELYKB-30550836","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:15:25.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251958988","sorted","ZO","PH-ZO-DELYKB-30548685","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:04:59.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251144692","sorted","B5","PH-B5-DELYKB-30359184","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:18.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251417990","sorted","B5","PH-B5-DELYKB-30583073","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:49:43.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251233697","sorted","B5","PH-B5-DELYKB-30492759","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:09:23.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017959915","sorted","B5","PH-B5-DELYKB-30492759","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:09:23.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3250877997","sorted","B5","PH-B5-DELYKB-30550817","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:57.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251635424","sorted","B6","PH-B6-DELDIC-2076548","Motherhub_DIC","KarolbaghHub_DEL_PL","2023-11-20T02:16:06.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017343499","sorted","B5","PH-B5-DELYKB-30447201","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:50:26.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2004886842","sorted","B3","PH-B3-DELYKBF-4652017","MotherHub_YKB_Flex","KarolbaghHub_DEL_PL","2023-11-13T08:26:45.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251805428","sorted","B5","PH-B5-DELYKB-30583100","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T02:11:37.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2002778650","sorted","ZO","PH-ZO-DELYKB-30280066","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-10T04:27:29.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251562682","sorted","B5","PH-B5-DELYKB-30551222","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:35:33.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2017513523","sorted","B5","PH-B5-DELYKB-30583105","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:28:21.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPP2006713103","sorted","B5","PH-B5-DELYKB-28217874","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-12T05:39:05.000+05:30","KarolbaghHub_DEL_PL"
"MotherHub_YKB","FMPC3251161477","sorted","B5","PH-B5-DELYKB-30583115","MotherHub_YKB","KarolbaghHub_DEL_PL","2023-11-20T03:23:02.000+05:30","KarolbaghHub_DEL_PL"
