"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565028027","Eulub_bt-889265","FMPR0512219215","","2023-11-23T13:40:40.000+05:30","2023-11-23T13:40:45.000+05:30","IdentifyPlusBhagatPurODH_ATR","IdentifyPlusBhagatPurODH_ATR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565313658","Eulub_bt-890235","FMPR0512483312","","2023-11-23T13:44:54.000+05:30","2023-11-23T13:45:03.000+05:30","BakshaHub_BAK","BakshaHub_BAK","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","C-26252053117733760","EGAUPLS-1307922-1368","FMPC3251393878","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","C-25664270361943738","EKOLHRN-2717548-1697","FMPC3229244965","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10357850571","Eulub_bt-890122","FMPC3240665121","","2023-11-23T13:39:35.000+05:30","2023-11-23T13:39:43.000+05:30","PratapgarhHub_PTP","Motherhub_ULB","2023-11-30T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1575617759","EDELDLX-1262365","MYSR1022691522","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-11-29T00:07:45.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","C-36778352445747644","ENAGBTS-2482094-1362","FMPC3254156540","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-71164913034255580","EKOLHRN-2718905-1528","FMPP2018534572","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565236541","Eulub_bt-884726","FMPR0512407481","","2023-11-23T13:42:28.000+05:30","2023-11-23T13:42:32.000+05:30","IdentifyPlusChiraiyakotODH_AZM","IdentifyPlusChiraiyakotODH_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","JainagarHub_MDH","ECONOMY","20:00:00","C-81134020605801356","EPATHJR-761680-1319","FMPP2017282016","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-69986846904529623","ENAGBTS-2477263-1361","FMPC3224362525","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565311418","Eulub_bt-889265","FMPR0512430756","","2023-11-23T13:40:40.000+05:30","2023-11-23T13:40:45.000+05:30","IdentifyPlusBhagatPurODH_ATR","IdentifyPlusBhagatPurODH_ATR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564909282","EKOLHRN-2717548-1697","FMPR0512041090","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","GhazipurHub_GIR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565271115","Eulub_bt-884726","FMPR0512370349","","2023-11-23T13:42:28.000+05:30","2023-11-23T13:42:32.000+05:30","IdentifyPlusChiraiyakotODH_AZM","IdentifyPlusChiraiyakotODH_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1571541149","EKOLHRN-2721695-1697","MYSC1034021932","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","MyntraMH_GRB","2023-11-22T15:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576692335","EKOLHRN-2717548-1697","MYSR1022883548","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","MugalsaraiHub_MGS","2023-11-30T13:09:35.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-23049202624563520","ENAGBTS-2477263-1361","FMPC3227710885","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-53897619563866909","ENAGBTS-2477263-1361","FMPC3239647981","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564462605","Eulub_bt-889134","FMPR0511612222","","2023-11-23T12:43:10.000+05:30","2023-11-23T12:43:12.000+05:30","SITICSChandauliODH_CDN","SITICSChandauliODH_CDN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576348010","EKOLHRN-2717548-1697","MYSR1022824721","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","CABTAnparaODH_AAA","2023-11-29T22:45:35.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-67889417804234887","EINDIDO-2005166-1334","FMPP2018549464","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","G-54316698915608304","EPATHJR-761680-1319","FMPC3249221012","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565155063","Eulub_bt-886523","FMPR0512263551","","2023-11-23T13:44:46.000+05:30","2023-11-23T13:44:58.000+05:30","GhazipurHub_GIR","GhazipurHub_GIR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-5579114408719101","EKOLHRN-2721784-1529","FMPP2003582080","","2023-11-23T08:48:21.000+05:30","2023-11-23T08:48:27.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1577137417","EDELDLX-1257546","MYSR1022946000","","2023-11-23T08:55:53.000+05:30","2023-11-23T08:55:59.000+05:30","Murthal_MUR","Murthal_MUR","2023-11-30T18:35:55.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564047157","EINDIDO-2005168-1332","FMPR0511205183","","2023-11-23T08:42:17.000+05:30","2023-11-23T08:42:24.000+05:30","Motherhub_VNI","GhorawalMDH_GHW","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564949222","EKOLHRN-2717548-1697","FMPR0512097528","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","PratapgarhHub_PTP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","SLP4107587034","EINDIDO-2007106-1332","SDLC1026006214","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-24T14:27:04.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-58400121931291454","ENAGBTS-2480153-1360","FMPP2018394728","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","A-31191044723920442","EKOLHRN-2718905-1528","FMPC3252206094","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-58364877174068099","EKOLHRN-2718905-1528","FMPC3250554401","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","C-73547142159791923","EKOLHRN-2717548-1697","FMPC3210800417","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-11T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565454468","EGURJJH-2862546","FMPR0512583478","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10361352891","Eulub_bt-887495","FMPP2012200370","","2023-11-23T13:44:38.000+05:30","2023-11-23T13:44:47.000+05:30","BHUHub_VNS","Motherhub_ULB","2023-11-21T02:59:00.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-64397387259605569","EGAUPLS-1307922-1368","FMPC3254150227","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-35643113101060705","ENAGBTS-2477263-1361","FMPC3228447601","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-562823229","ENAGBTS-2477263-1361","FMPR0510053395","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","KachhwaHub_KAC","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","A-12735158162938489","EGURJJH-2858576","FMPC3246406643","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-81156086838585966","EKOLHRN-2718905-1528","FMPP2018695461","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-35645516374890353","EINDIDO-2003200-1333","FMPC3229139107","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00","D-9483275457849935","EPATHJR-761680-1319","FMPC3250564441","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","H-69750653425544290","EMAATRP-661004599","FMPP1942955922","","2023-11-21T04:46:59.000+05:30","2023-11-21T04:47:16.000+05:30","MotherHub_LKO","MotherHub_CJB","2023-10-23T02:59:59.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","F-6007932099595108","EGURJJH-2858576","FMPC3245667946","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","A-5917226876406976","EKOLHRN-2717548-1697","FMPC3240686668","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-8156388360495858","ENAGBTS-2477263-1361","FMPC3199920215","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-09T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578788290","EDELDLX-1262365","MYSR1023282095","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T16:36:34.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576695109","EKOLHRN-2721695-1697","MYSR1022882164","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","MugalsaraiHub_MGS","2023-11-30T13:09:43.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1578635551","EDELDLX-1262365","MYSR1023255872","","2023-11-23T08:51:37.000+05:30","2023-11-23T08:51:42.000+05:30","SonepatHub_SOP","SonepatHub_SOP","2023-12-02T14:21:27.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-5293516687711871","ENAGBTS-2477263-1361","FMPC3223675535","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-25547359016281687","EINDIDO-2005166-1334","FMPC3238802322","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-563659239","Eulub_bt-882693","FMPR0510861734","","2023-11-23T08:42:11.000+05:30","2023-11-23T08:42:21.000+05:30","CABTRasraODH_RSR","CABTRasraODH_RSR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","E-64403042781062997","EGAUPLS-1312694-1367","FMPP2019321799","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-02T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-53677553291455927","ENAGBTS-2477263-1361","FMPP2000202630","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-26753903825060382","EINDIDO-2003200-1333","FMPC3253350166","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-6249752791240634","ENAGBTS-2477263-1361","FMPC3250551443","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_GGN","REGULAR","18:00:00","C-54732675386726032","UFB20216474-23","FMPP2020487072","","2023-11-22T12:04:38.000+05:30","2023-11-22T12:04:43.000+05:30","PanipatHub_PPT_PL","Motherhub_GGN","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","A-6909589029831470","EKOLHRN-2717548-1697","FMPC3216431929","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","C-70985941195363989","EPATHJR-761680-1319","FMPC3252945837","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","1574635243","EINDIDO-2007106-1332","MYEC1004166564","","2023-11-23T08:48:18.000+05:30","2023-11-23T08:48:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-25T08:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","E-24165085247087387","EKOLHRN-2717548-1697","FMPC3166777466","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-10-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-30353491116347325","ENAGBTS-2477263-1361","FMPC3224593663","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","DarbhangaHub_DBG","ECONOMY","20:00:00","E-30666078538978723","EPATHJR-758866-1319","FMPC3229101916","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_PAT_BTS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1575057974","EKOLHRN-2721695-1697","MYSC1034835244","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","MyntraMH_GRB","2023-11-25T18:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-26282379433186215","EKOLHRN-2718905-1528","FMPP2018170299","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564846993","ENAGBTS-2480153-1360","FMPR0512022996","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","AzamgarhHub_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-74063542155916124","ENAGBTS-2477263-1361","FMPC3233522430","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-36544984768318329","EPATHJR-761680-1319","FMPC3250556420","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","B-72221211473937622","EKOLHRN-2717548-1697","FMPC3239525346","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564321571","Eulub_bt-891232","FMPR0511472698","","2023-11-23T13:22:42.000+05:30","2023-11-23T13:22:48.000+05:30","MuhammadabadHub_MUH","MuhammadabadHub_MUH","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","12:30:00","A-70744091581417167","EGURJJH-2856747","FMPC3244709385","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564350299","ENAGBTS-2480153-1360","FMPR0511519784","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MirzapurHub_MZP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-563105693","EKOLHRN-2721695-1697","FMPR0510362557","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","VARANASIBYEPASSHUB_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564623596","EKOLHRN-2721695-1697","FMPR0511771596","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","MirzapurHub_MZP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-53654498954324371","ENAGBTS-2480153-1360","FMPC3222391975","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-16T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10360881871","Eulub_bt-892014","FMPC3242625783","","2023-11-23T13:36:41.000+05:30","2023-11-23T13:36:45.000+05:30","IdentifyPlusKadipurODH_KDP","Motherhub_ULB","2023-11-23T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-35478012632400325","ENAGBTS-2477263-1361","FMPC3214640966","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-15T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10353843851","Eulub_bt-884722","FMPC3238620744","","2023-11-23T13:40:51.000+05:30","2023-11-23T13:40:54.000+05:30","IdentifyPlusChiraiyakotODH_AZM","Motherhub_ULB","2023-11-21T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","C-6170448108672938","EGURJJH-2856747","FMPC3246788410","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","G-73597111067625567","EKOLHRN-2721695-1697","FMPC3211164946","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-10T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10362652461","Eulub_bt-890122","FMPC3243382611","","2023-11-23T13:39:35.000+05:30","2023-11-23T13:39:43.000+05:30","PratapgarhHub_PTP","Motherhub_ULB","2023-11-21T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","H-46838163576449057","EGURJJH-2858576","FMPP2010108535","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","A-9912257086884484","EKOLHRN-2721695-1697","FMPC3240856474","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-7965637650135033","ENAGBTS-2477263-1361","FMPC3250551957","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-23703185465750200","EGURJJH-2856747","FMPC3244733418","","2023-11-23T08:52:22.000+05:30","2023-11-23T08:52:29.000+05:30","SonepatHub_SOP","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","G-25451105725244172","ENAGBTS-2477263-1361","FMPC3227803188","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","D-72632212724996102","EPATHJR-761680-1319","FMPC3250564921","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","D-7975906783075167","EKOLHRN-2717548-1697","FMPC3248889028","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","G-6394436872547578","ENAGBTS-2477263-1361","FMPC3252021294","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","F-25872491703566141","EKOLHRN-2721695-1697","FMPC3244170604","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","F-30857727317822596","EGURJJH-2858576","FMPC3235555769","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","REGULAR","21:00:00","E-6336617446078331","EGAUPLS-1312694-1367","FMPC3254156601","","2023-11-23T08:00:30.000+05:30","2023-11-23T08:00:43.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","REGULAR","02:00:00","R-564053787","EKOLHRN-2721695-1697","FMPR0511182989","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","MugalsaraiHub_MGS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-565104635","Eulub_bt-884690","FMPR0512234111","","2023-11-23T13:38:49.000+05:30","2023-11-23T13:38:51.000+05:30","PhulpurHub_PHL","PhulpurHub_PHL","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10329126051","Eulub_bt-892091","FMPC3226901958","","2023-11-23T13:30:26.000+05:30","2023-11-23T13:30:34.000+05:30","ElasticRunShahganjODH_SHG","Motherhub_ULB","2023-11-16T02:59:00.000+05:30"
