"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","D-12482463208775698","EHYDHYP-6719026-1331","FMPC3240610561","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","A-25759839027609643","EHYDHYP-6719026-1331","FMPC3240491457","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","H-74227370925361999","EHYDHYP-6719026-1331","FMPC3238239628","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","A-9872402014809020","EHYDHYP-6719026-1331","FMPC3238602734","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-70566351927887618","EHYDHYP-6719026-1331","FMPC3241277535","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-36081379020455708","EHYDHYP-6719026-1331","FMPC3238132963","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","R-564525458","EHYDHYP-6719026-1331","FMPR0511699246","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","IdentifyPlusDullahapurMDH_DLR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-70332817015633158","EHYDHYP-6719026-1331","FMPC3239973653","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","R-564992530","EHYDHYP-6719026-1331","FMPR0512148223","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","B-7442259398966699","EHYDHYP-6719026-1331","FMPC3240169782","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","G-5962340698124143","EHYDHYP-6719026-1331","FMPC3240566856","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-70247525369065323","EHYDHYP-6719026-1331","FMPC3230594680","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","R-564061806","EHYDHYP-6719026-1331","FMPR0511244739","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","OrderlyBazarHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","R-564902759","EHYDHYP-6719026-1331","FMPR0512084847","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","SigraHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","R-564914049","EHYDHYP-6719026-1331","FMPR0512012841","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","KerakatHub_KRT","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-73981344334980457","EHYDHYP-6719026-1331","FMPC3228991167","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","G-8177912582694098","EHYDHYP-6719026-1331","FMPC3179370818","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-03T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","E-5292896582081982","EHYDHYP-6719026-1331","FMPC3218749691","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-35764417255819220","EHYDHYP-6719026-1331","FMPC3229846930","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-7330527402689207","EHYDHYP-6719026-1331","FMPC3237440686","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","E-16157842918828560","EHYDHYP-6719026-1331","FMPC3230677058","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","A-23674100947407915","EHYDHYP-6719026-1331","FMPC3241835805","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","R-564947837","EHYDHYP-6719026-1331","FMPR0512095915","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","BHUHub_VNS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-23175341210873557","EHYDHYP-6719026-1331","FMPC3229203983","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-12275617461290560","EHYDHYP-6719026-1331","FMPC3237436181","","2023-11-23T07:43:03.000+05:30","2023-11-23T07:43:14.000+05:30","Motherhub_VNI","MotherHub_HYP","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","G-54611167243454329","EHYDHYP-6721656-1329","FMPP2018818726","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","35055529","EHYDHYP-6721656-1329","NMBC1000287839","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T18:04:07.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-26242221739253037","EHYDHYP-6721656-1329","FMPC3250553479","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","G-68005926155260767","EHYDHYP-6721656-1329","FMPC3254351414","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-26361996390430111","EHYDHYP-6721656-1329","FMPC3252688098","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","F-69804943465250207","EHYDHYP-6721656-1329","FMPP2019189279","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-69654403559361217","EHYDHYP-6721656-1329","FMPC3250558422","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-29618232803506699","EHYDHYP-6721656-1329","FMPC3250559881","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-26673474546860166","EHYDHYP-6721656-1329","FMPC3252521890","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-69794177231812101","EHYDHYP-6721656-1329","FMPC3252297409","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","B-58497927389931636","EHYDHYP-6721656-1329","FMPP2018624097","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","REGULAR","23:00:00","C-69659123351789575","EHYDHYP-6721656-1329","FMPP2018408729","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","A-47565890130802965","EHYDHYP-6721656-1329","FMPC3253176428","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","G-69735167356585679","EHYDHYP-6721656-1329","FMPP2017991393","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-72747372599611473","EHYDHYP-6721656-1329","FMPC3250555444","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","E-71139514018805031","EHYDHYP-6721656-1329","FMPC3254183220","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","D-26242095250414674","EHYDHYP-6721656-1329","FMPC3250558981","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","1576106586","EHYDHYP-6721656-1329","MYEC1004200593","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T08:30:00.000+05:30"
"MotherHub_YKB","Motherhub_DIC","ECONOMY","23:00:00","E-47515697105295877","EHYDHYP-6721656-1329","FMPC3254164736","","2023-11-23T07:43:26.000+05:30","2023-11-23T07:43:32.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-7660224636482925","EINDIDO-2003200-1333","FMPP2012340489","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-9510431166563947","EINDIDO-2003200-1333","FMPC3251478085","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-7695770171250127","EINDIDO-2003200-1333","FMPC3241550801","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-54687185229399569","EINDIDO-2003200-1333","FMPC3254404838","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-70928393436486366","EINDIDO-2003200-1333","FMPC3252514671","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-47099061307701201","EINDIDO-2003200-1333","FMPP2010737017","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","C-81212246222955212","EINDIDO-2003200-1333","FMPP2018399227","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","A-25397642346484747","EINDIDO-2003200-1333","FMPC3225851236","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-35645516374890353","EINDIDO-2003200-1333","FMPC3229139107","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-72745135601508269","EINDIDO-2003200-1333","FMPP2018285521","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-26315419905570708","EINDIDO-2003200-1333","FMPC3254175039","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-26753903825060382","EINDIDO-2003200-1333","FMPC3253350166","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564796692","EINDIDO-2003200-1333","FMPR0511933051","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MirzapurHub_MZP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-67896007329085543","EINDIDO-2003200-1333","FMPC3252512903","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-69624416462810406","EINDIDO-2003200-1333","FMPP2017086661","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","H-5186995655122125","EINDIDO-2003200-1333","FMPC3220831741","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-36545360148901841","EINDIDO-2003200-1333","FMPC3250558920","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","D-72672269324683196","EINDIDO-2003200-1333","FMPC3250565983","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-25647799702012983","EINDIDO-2003200-1333","FMPC3229846625","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","A-47045289369119634","EINDIDO-2003200-1333","FMPC3239026716","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-67834948729641247","EINDIDO-2003200-1333","FMPC3252658857","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-54545576930970992","EINDIDO-2003200-1333","FMPC3252233510","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-53973045269326293","EINDIDO-2003200-1333","FMPC3237325296","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","MotherHub_YKB","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-70997886456651050","EINDIDO-2003200-1333","FMPC3252029803","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-29618553016854918","EINDIDO-2003200-1333","FMPC3250552893","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564765524","EINDIDO-2003200-1333","FMPR0511895657","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","IdentifyPlusChiraiyakotODH_AZM","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-70937614130346312","EINDIDO-2003200-1333","FMPP2018129374","","2023-11-23T08:46:43.000+05:30","2023-11-23T08:46:49.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-26690472213211141","EINDIDO-2005166-1334","FMPC3249710090","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","C-54342205359801259","EINDIDO-2005166-1334","FMPC3249201022","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-26T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-35475735078872490","EINDIDO-2005166-1334","FMPC3218512029","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-13T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-70198425826213063","EINDIDO-2005166-1334","FMPC3240348197","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-81223682323429624","EINDIDO-2005166-1334","FMPC3253347164","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-25759073162197524","EINDIDO-2005166-1334","FMPC3240537412","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-31319624293807890","EINDIDO-2005166-1334","FMPC3252402390","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-12397472553001798","EINDIDO-2005166-1334","FMPC3242185601","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564540692","EINDIDO-2005166-1334","FMPR0511738163","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","SingrauliHub_SGU","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","F-26694254578063820","EINDIDO-2005166-1334","FMPP2018846751","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-46647374279694770","EINDIDO-2005166-1334","FMPC3236476408","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-74720979222947527","EINDIDO-2005166-1334","FMPC3252665652","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","E-5567939738447101","EINDIDO-2005166-1334","FMPC3238226049","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-30697321277997507","EINDIDO-2005166-1334","FMPC3236213361","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","C-81209892166590910","EINDIDO-2005166-1334","FMPC3252423452","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-36727279802162471","EINDIDO-2005166-1334","FMPC3252906440","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-8024085318105856","EINDIDO-2005166-1334","FMPC3250549444","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","H-31322052660103714","EINDIDO-2005166-1334","FMPC3254097282","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","34799263","EINDIDO-2005166-1334","NMBC1000273173","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-24T14:50:41.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","G-35556122350722643","EINDIDO-2005166-1334","FMPC3225255023","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","MotherHub_IDO","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-67917068213331924","EINDIDO-2005166-1334","FMPC3252690153","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","B-67889417804234887","EINDIDO-2005166-1334","FMPP2018549464","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","ECONOMY","05:30:00","D-81243091552208435","EINDIDO-2005166-1334","FMPP2018300004","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_IDO","REGULAR","05:30:00","R-564994630","EINDIDO-2005166-1334","FMPR0512165960","","2023-11-23T07:52:22.000+05:30","2023-11-23T07:52:28.000+05:30","Motherhub_VNI","SITICSChitrakootODH_CKT","1970-01-01T05:30:00.000+05:30"
