"shipment_facility_current_name","shipment_facility_nexthop_name","shipment_service_tier","shipment_tms_cutoff","tracking_id_merchant","bag_id","tracking_id_ekart","bag_type_ph","bag_receive_time","fact_updated_at","bag_facility_source_name","shipment_facility_source_name","shipment_cpd"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","F-10762144294964685","EHTHHTH-660864846","FMPC3181358863","","2023-11-23T14:49:21.000+05:30","2023-11-23T14:49:30.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-10-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-5476800838420564","ENAGBTS-2477263-1361","FMPC3229844541","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564804366","EGURJJH-2865282","FMPR0511964821","","2023-11-23T08:58:05.000+05:30","2023-11-23T08:58:07.000+05:30","Murthal_MUR","Murthal_MUR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-35599580323926158","EGURJJH-2864112","FMPC3221609266","","2023-11-23T14:50:29.000+05:30","2023-11-23T14:50:38.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-12T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","E-23455340667421469","EGURJJH-2865144","FMPC3240326589","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","B-70286102623606752","EGURJJH-2865144","FMPC3236638952","","2023-11-23T14:54:01.000+05:30","2023-11-23T14:54:07.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","E-71802079231868860","ENAGBTS-2477263-1361","FMPC3232521736","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","E-35699667894790113","EGURJJH-2857688","FMPC3223117388","","2023-11-23T14:43:55.000+05:30","2023-11-23T14:43:58.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-13T02:59:59.000+05:30"
"MotherHub_YKB","HissarHub_HSS","REGULAR","18:00:00","D-69723992351748231","EGURJJH-2863016","FMPC3251248511","","2023-11-23T14:38:50.000+05:30","2023-11-23T14:38:49.000+05:30","AirportrdHub_HSS","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MadhepuraHub_DMH","ECONOMY","20:00:00","D-70825118522232969","EPATHJR-761680-1319","FMPC3250547922","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-70956533331562017","EGAUPLS-1307922-1368","FMPC3250551375","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00","E-24408999656782981","EPATHJR-761680-1319","FMPC3191683543","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","MotherHub_CJB","2023-11-09T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565760048","EGURJJH-2860707","FMPR0512849834","","2023-11-23T14:38:47.000+05:30","2023-11-23T14:38:50.000+05:30","HissarHub_HSS","HissarHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-64310211060252309","ENAGBTS-2482094-1362","FMPP2017088188","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10364333481","Eulub_bt-894810","FMPC3244866127","","2023-11-23T14:49:41.000+05:30","2023-11-23T14:49:50.000+05:30","AligarhHub_ALG","Motherhub_ULB","2023-11-25T02:59:00.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","A-47490105852227727","EGURJJH-2858576","FMPC3251897630","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","E-72138648677945479","EGURJJH-2861340","FMPC3237401411","","2023-11-23T14:49:57.000+05:30","2023-11-23T14:50:15.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-72307900703054897","EKOLHRN-2717548-1697","FMPC3240603140","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","G-81207993936308880","EKOLHRN-2718905-1528","FMPP2018406176","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10343703491","Eulub_bt-894810","FMPP2006937493","","2023-11-23T14:49:41.000+05:30","2023-11-23T14:49:50.000+05:30","AligarhHub_ALG","Motherhub_ULB","2023-11-24T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-36620745631093853","ENAGBTS-2482094-1362","FMPP2018289153","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","B-5866085700650152","EGURJJH-2864112","FMPC3241668521","","2023-11-23T14:50:29.000+05:30","2023-11-23T14:50:38.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","S10374995661","EADAADA-660778558","FMPC3252205061","","2023-11-23T14:40:48.000+05:30","2023-11-23T14:40:50.000+05:30","AirportrdHub_HSS","Motherhub_ULB","2023-11-23T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","A-12735158162938489","EGURJJH-2858576","FMPC3246406643","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:33.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","A-29607241939024497","EGURJJH-2863016","FMPC3248455609","","2023-11-23T14:38:50.000+05:30","2023-11-23T14:38:52.000+05:30","AirportrdHub_HSS","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","B-81156086838585966","EKOLHRN-2718905-1528","FMPP2018695461","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","D-25931789861752956","EJAIBTS-1235675","FMPC3229347384","","2023-11-23T14:45:26.000+05:30","2023-11-23T14:45:29.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JAI_BTS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","1576818208","EKOLHRN-2717548-1697","MYSR1022893202","","2023-11-23T07:53:46.000+05:30","2023-11-23T07:53:51.000+05:30","Motherhub_VNI","SonbhadraHub_SON","2023-11-30T14:06:32.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","H-15411926697962931","ESURSUR-663723749","FMPC3197914670","","2023-11-23T14:49:16.000+05:30","2023-11-23T14:49:26.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-16T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565000460","EGURJJH-2857721","FMPR0512126551","","2023-11-23T14:51:15.000+05:30","2023-11-23T14:51:20.000+05:30","KwarsiHighwayHub_ALG","AligarhHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_HJR","REGULAR","19:00:00","C-36530928029118975","EPATHJR-758866-1319","FMPC3252691138","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","C-81151607988295632","EKOLHRN-2721695-1697","FMPC3248738517","","2023-11-23T08:15:07.000+05:30","2023-11-23T08:15:09.000+05:30","Motherhub_VNI","Motherhub_HRN","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565525015","EGURJJH-2863269","FMPR0512672700","","2023-11-23T14:37:21.000+05:30","2023-11-23T14:37:25.000+05:30","HissarHub_HSS","HissarHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10368539261","Eulub_bt-889265","FMPC3247666973","","2023-11-23T13:40:40.000+05:30","2023-11-23T13:40:45.000+05:30","IdentifyPlusBhagatPurODH_ATR","Motherhub_ULB","2023-11-23T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_HJR","ECONOMY","19:00:00","A-7998578226589887","EPATHJR-758866-1319","FMPC3254347881","","2023-11-23T08:48:54.000+05:30","2023-11-23T08:49:04.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","C-71768210899621008","EGURJJH-2847943","FMPC3225677847","","2023-11-23T14:44:12.000+05:30","2023-11-23T14:44:23.000+05:30","IdentifyPlusAtrauliMDH_ATL","Motherhub_JKS","2023-11-16T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_YKB_Flex","ECONOMY","11:00:00","D-46565327070159481","EDELYKBF-572629-1418","FMPP2001765948","","2023-11-11T05:14:21.000+05:30","2023-11-23T14:23:44.000+05:30","Motherhub_JKS","MotherHub_YKB_Flex","2023-11-17T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","S10363644801","EHTHHTH-660864847","FMPC3244454001","","2023-11-23T14:49:34.000+05:30","2023-11-23T14:49:42.000+05:30","AligarhHub_ALG","Motherhub_ULB","2023-11-30T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","B-23399633950056752","EGURJJH-2864112","FMPC3237069117","","2023-11-23T14:50:29.000+05:30","2023-11-23T14:50:38.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","CABTMadhubaniSplitODH_MBI","ECONOMY","20:00:00","D-64277677054362331","EPATHJR-761680-1319","FMPC3250550975","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-74853001872730981","EGURJJH-2864112","FMPC3250542113","","2023-11-23T14:50:29.000+05:30","2023-11-23T14:50:38.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-30T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565541041","EGURJJH-2863817","FMPR0512663494","","2023-11-23T14:36:09.000+05:30","2023-11-23T14:36:11.000+05:30","AirportrdHub_HSS","AirportrdHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-46641571423382999","EGURJJH-2864112","FMPC3236817008","","2023-11-23T14:50:29.000+05:30","2023-11-23T14:50:38.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-22T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","H-23608141008139715","EGURJJH-2861164","FMPC3245002931","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MadhubaniHub_MBI","ECONOMY","20:00:00","D-58385980307355075","EPATHJR-761680-1319","FMPP2017084652","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564701523","EGURJJH-2863016","FMPR0511842812","","2023-11-23T14:38:50.000+05:30","2023-11-23T14:38:52.000+05:30","AirportrdHub_HSS","AirportrdHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","C-25989023794565173","ENAGBTS-2477263-1361","FMPC3231290659","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-72728035167843249","EKOLHRN-2720879-1530","FMPC3250551898","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_STV","ECONOMY","21:00:00","E-22301204830626415","ESURSUR-663723749","FMPC3195625396","","2023-11-23T14:49:16.000+05:30","2023-11-23T14:49:26.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-05T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565511639","EGURJJH-2863817","FMPR0512655762","","2023-11-23T14:36:09.000+05:30","2023-11-23T14:36:11.000+05:30","AirportrdHub_HSS","AirportrdHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","B-5721261089362145","EGURJJH-2861164","FMPC3238641300","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","G-5985781116281557","EGURJJH-2861164","FMPC3243073600","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","G-12944960152832864","ENAGBTS-2482094-1362","FMPC3253791933","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","F-70315821526755127","ENAGBTS-2482094-1362","FMPC3230780543","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","H-72310487837454411","EGURJJH-2863817","FMPC3247185682","","2023-11-23T14:36:09.000+05:30","2023-11-23T14:36:11.000+05:30","AirportrdHub_HSS","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564736197","Eulub_bt-887168","FMPR0511889314","","2023-11-23T13:45:07.000+05:30","2023-11-23T13:45:25.000+05:30","SITICSBasantnagarODH_BGR","SITICSBasantnagarODH_BGR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","D-54598589864361007","EGURJJH-2861164","FMPC3249348575","","2023-11-23T14:51:56.000+05:30","2023-11-23T14:52:08.000+05:30","KwarsiHighwayHub_ALG","Motherhub_JKS","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","B-58399746722868987","EGURJJH-2862801","FMPC3248524564","","2023-11-23T14:42:20.000+05:30","2023-11-23T14:42:27.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","H-67801027385330181","EJAIBTS-1247327","FMPC3248632783","","2023-11-23T14:40:38.000+05:30","2023-11-23T14:40:41.000+05:30","AirportrdHub_HSS","Motherhub_JAI_BTS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_PLS","ECONOMY","21:00:00","D-6252221026943278","EGAUPLS-1307922-1368","FMPC3252659858","","2023-11-23T07:46:32.000+05:30","2023-11-23T07:46:40.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","D-73203904633111860","EJAIBTS-1235675","FMPC3201328901","","2023-11-23T14:45:26.000+05:30","2023-11-23T14:45:29.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JAI_BTS","2023-11-06T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10373058801","Eulub_bt-890189","FMPC3250621698","","2023-11-23T13:41:44.000+05:30","2023-11-23T13:41:45.000+05:30","MohammadabadHub_MOH","Motherhub_ULB","2023-11-24T02:59:00.000+05:30"
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","ECONOMY","20:00:00","D-6310738811899454","EPATHJR-761680-1319","FMPC3250548871","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-27T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565398600","EGURJJH-2862546","FMPR0512508761","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","B-30238283878481599","EHTHHTH-660863822","FMPC3211956645","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-07T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-565524276","EGURJJH-2863269","FMPR0512618594","","2023-11-23T14:37:21.000+05:30","2023-11-23T14:37:25.000+05:30","HissarHub_HSS","HissarHub_HSS","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","113006156","EGURJJH-2867075","NAPC0010096517","","2023-11-23T14:27:39.000+05:30","2023-11-23T14:27:47.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-20T13:01:09.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-25307399002888797","EHTHHTH-660863824","FMPC3216766639","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-12T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10162981335","Eulub_bt-884726","FMPC3245206792","","2023-11-23T13:42:28.000+05:30","2023-11-23T13:42:32.000+05:30","IdentifyPlusChiraiyakotODH_AZM","Motherhub_HRN","2023-11-22T14:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","E-72044663423222966","EGURJJH-2847943","FMPC3232088415","","2023-11-23T14:44:12.000+05:30","2023-11-23T14:44:23.000+05:30","IdentifyPlusAtrauliMDH_ATL","Motherhub_JKS","2023-11-18T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","S7768430476","EADAADA-660778558","FMPP2017989782","","2023-11-23T14:40:48.000+05:30","2023-11-23T14:40:50.000+05:30","AirportrdHub_HSS","Motherhub_ANJ","2023-11-23T02:59:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-47314716946336084","ENAGBTS-2477263-1361","FMPC3250548892","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","B-70433480693784049","ENAGBTS-2480153-1360","FMPC3236142583","","2023-11-23T08:35:55.000+05:30","2023-11-23T08:36:12.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","D-69713449120574251","ENAGBTS-2482094-1362","FMPC3252689861","","2023-11-23T08:09:13.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","ECONOMY","18:00:00","F-53941054613914846","EGURJJH-2862801","FMPC3238789057","","2023-11-23T14:42:20.000+05:30","2023-11-23T14:42:27.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","F-54514123879738454","EGURJJH-2829982","FMPC3248737462","","2023-11-23T14:48:10.000+05:30","2023-11-23T14:48:17.000+05:30","IdentifyplusSikandraRoaMDH_SKN","Motherhub_JKS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","ECONOMY","09:00:00","H-74507629322468014","EGURJJH-2861340","FMPC3243994181","","2023-11-23T14:49:57.000+05:30","2023-11-23T14:50:15.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564855536","Eulub_bt-887168","FMPR0512006957","","2023-11-23T13:45:07.000+05:30","2023-11-23T13:45:25.000+05:30","SITICSBasantnagarODH_BGR","SITICSBasantnagarODH_BGR","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_JKS","REGULAR","23:00:00","R-565065420","EJAIBTS-1246226","FMPR0512192725","","2023-11-23T14:51:25.000+05:30","2023-11-23T14:51:38.000+05:30","KwarsiHighwayHub_ALG","AligarhHub_ALG","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","ECONOMY","00:00:00","A-71984529311163570","ENAGBTS-2477263-1361","FMPP2005892393","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","MotherHub_NAG_BTS","2023-11-21T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","E-12249933063056098","EHTHHTH-660863822","FMPC3234022586","","2023-11-23T14:45:48.000+05:30","2023-11-23T14:45:54.000+05:30","AligarhHub_ALG","Motherhub_JAI_BTS","2023-11-20T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_DEL","REGULAR","18:00:00","G-69875701235464311","EGURJJH-2857333","FMPC3254058361","","2023-11-23T14:38:27.000+05:30","2023-11-23T14:38:32.000+05:30","HissarHub_HSS","Motherhub_JKS","2023-11-23T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","ECONOMY","16:00:00","S10358529841","Eulub_bt-884722","FMPC3240984706","","2023-11-23T13:40:51.000+05:30","2023-11-23T13:40:54.000+05:30","IdentifyPlusChiraiyakotODH_AZM","Motherhub_ULB","2023-11-22T02:59:00.000+05:30"
"MotherHub_YKB","IdentifyplusDarbhangaSplitODH_DBG","ECONOMY","20:00:00","C-74829031355836969","EPATHJR-761680-1319","FMPC3252660146","","2023-11-23T08:28:38.000+05:30","2023-11-23T08:28:46.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","D-67905726304779666","EKOLHRN-2718905-1528","FMPC3252510673","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-29T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","B-67815055267314131","EHTHHTH-660859872","FMPC3249407483","","2023-11-23T14:46:20.000+05:30","2023-11-23T14:46:28.000+05:30","AligarhHub_ALG","Motherhub_JKS","2023-11-25T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_JKS","ECONOMY","23:00:00","C-35946806465174953","EHTHHTH-660863824","FMPC3233815054","","2023-11-23T14:45:28.000+05:30","2023-11-23T14:45:30.000+05:30","AligarhHub_ALG","MotherHub_STV_BTS","2023-11-24T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","R-564865887","EGURJJH-2862546","FMPR0512018705","","2023-11-23T08:51:48.000+05:30","2023-11-23T08:51:52.000+05:30","SonepatHub_SOP","SonepatHub_SOP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","Motherhub_HRN","ECONOMY","02:00:00","E-67897561218492395","EKOLHRN-2718905-1528","FMPC3252005018","","2023-11-23T08:37:19.000+05:30","2023-11-23T08:37:28.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-11-28T02:59:59.000+05:30"
"MotherHub_YKB","Motherhub_ULB","REGULAR","16:00:00","R-564549672","Eulub_bt-889134","FMPR0511699586","","2023-11-23T12:43:10.000+05:30","2023-11-23T12:43:12.000+05:30","SITICSChandauliODH_CDN","SITICSChandauliODH_CDN","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","ChanchalHub_CHC","ECONOMY","06:00:00","E-70999239566802087","EKOLHRN-2720879-1530","FMPC3252775309","","2023-11-23T08:09:07.000+05:30","2023-11-23T08:09:24.000+05:30","Motherhub_VNI","Motherhub_VNI","2023-12-01T02:59:59.000+05:30"
"MotherHub_YKB","Murthal_MUR","REGULAR","18:00:00","B-16452370949212041","EGURJJH-2858576","FMPC3241153289","","2023-11-23T08:55:23.000+05:30","2023-11-23T08:55:23.000+05:30","Murthal_MUR","Motherhub_JKS","2023-11-19T02:59:59.000+05:30"
"MotherHub_YKB","MotherHub_NAG_BTS","REGULAR","00:00:00","R-564853010","ENAGBTS-2477263-1361","FMPR0511964872","","2023-11-23T08:25:17.000+05:30","2023-11-23T08:25:33.000+05:30","Motherhub_VNI","SaidpurHub_SDP","1970-01-01T05:30:00.000+05:30"
"MotherHub_YKB","MotherHub_JJH","REGULAR","09:00:00","PAXC9111962725","EGURJJH-2857333","PAXC9111962725","","2023-11-23T14:38:27.000+05:30","2023-11-23T14:38:32.000+05:30","HissarHub_HSS","MotherHub_FRK","2023-11-29T12:20:38.000+05:30"
