"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"Firozabad_FZD_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262633480","PH-ZO-DELYKB-30749237","OPENED","2023-11-25T10:14:59.000+05:30","BAG",false,"2023-11-25T10:14:59.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264686375","PH-ZO-DELYKB-30692141","OPENED","2023-11-26T13:12:54.000+05:30","BAG",false,"2023-11-26T13:12:54.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266318388","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3260566123","PH-ZO-DELYKB-30706429","OPENED","2023-11-24T10:58:44.000+05:30","BAG",false,"2023-11-24T10:58:44.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263524352","PH-B5-DELYKB-30685478","OPENED","2023-11-25T04:32:27.000+05:30","BAG",false,"2023-11-25T04:32:27.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266301639","PH-ZO-DELYKB-30226045","OPENED","2023-11-26T13:37:23.000+05:30","BAG",false,"2023-11-26T13:37:23.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263916332","PH-ZO-DELYKB-30646423","OPENED","2023-11-25T07:39:54.000+05:30","BAG",false,"2023-11-25T07:39:54.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259666429","PH-B5-DELYKB-30696725","REACHED","2023-11-26T06:33:48.000+05:30","BAG",false,"2023-11-26T06:33:48.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263518237","PH-ZO-DELYKB-30724186","OPENED","2023-11-25T00:38:56.000+05:30","BAG",false,"2023-11-25T00:38:56.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266386005","PH-ZO-DELYKB-30113657","OPENED","2023-11-26T03:47:15.000+05:30","BAG",false,"2023-11-26T03:47:15.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262970533","PH-ZO-DELYKB-30754962","OPENED","2023-11-25T03:53:11.000+05:30","BAG",false,"2023-11-25T03:53:11.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026287065","PH-B5-DELYKB-30769891","OPENED","2023-11-26T01:30:26.000+05:30","BAG",false,"2023-11-26T01:30:26.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261652039","PH-ZO-DELYKB-30722160","OPENED","2023-11-24T10:35:33.000+05:30","BAG",false,"2023-11-24T10:35:33.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B3CCYKB","FMPP2025918768","PH-B3CCYKB-30417427","REACHED","2023-11-26T04:51:38.000+05:30","BAG",false,"2023-11-26T04:51:38.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023632798","PH-ZO-DELYKB-30717301","OPENED","2023-11-24T10:13:25.000+05:30","BAG",false,"2023-11-24T10:13:25.000+05:30"
"ChanakyapuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266213900","PH-B5-DELYKB-30755319","OPENED","2023-11-26T09:12:46.000+05:30","BAG",false,"2023-11-26T09:12:46.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259907639","PH-B5-DELYKB-30725376","OPENED","2023-11-25T17:10:05.000+05:30","BAG",false,"2023-11-25T17:10:05.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265105357","PH-ZO-DELYKB-30781628","OPENED","2023-11-26T07:58:06.000+05:30","BAG",false,"2023-11-26T07:58:06.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264164993","PH-ZO-DELYKB-30304247","OPENED","2023-11-25T13:47:50.000+05:30","BAG",false,"2023-11-25T13:47:50.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261794629","PH-ZO-DELYKB-30716463","OPENED","2023-11-24T03:25:04.000+05:30","BAG",false,"2023-11-24T03:25:04.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024766690","PH-ZO-DELYKB-30220269","OPENED","2023-11-25T08:34:52.000+05:30","BAG",false,"2023-11-25T08:34:52.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263070926","PH-B5-DELYKB-30734291","OPENED","2023-11-25T10:28:24.000+05:30","BAG",false,"2023-11-25T10:28:24.000+05:30"
"BallabhgarhHub_Del_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEC1004328533","PH-ZO-DELYKB-30717913","OPENED","2023-11-26T08:39:38.000+05:30","BAG",false,"2023-11-26T08:39:38.000+05:30"
"GurgaonMilestoneHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263396673","PH-ZO-DELYKB-30713273","OPENED","2023-11-25T13:27:15.000+05:30","BAG",false,"2023-11-25T13:27:15.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262408510","PH-ZO-DELYKB-30747502","OPENED","2023-11-25T08:56:48.000+05:30","BAG",false,"2023-11-25T08:56:48.000+05:30"
"PaharganjHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262182639","PH-ZO-DELYKB-30606364","OPENED","2023-11-25T08:57:35.000+05:30","BAG",false,"2023-11-25T08:57:35.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263819875","PH-ZO-DELYKB-30652613","OPENED","2023-11-25T05:42:22.000+05:30","BAG",false,"2023-11-25T05:42:22.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265471912","PH-B5-DELYKB-30742157","OPENED","2023-11-26T04:30:30.000+05:30","BAG",false,"2023-11-26T04:30:30.000+05:30"
"ShahdaraHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024464697","PH-B5-DELYKB-30602383","OPENED","2023-11-25T08:09:36.000+05:30","BAG",false,"2023-11-25T08:09:36.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262117863","PH-ZO-DELYKB-30535918","OPENED","2023-11-25T17:09:54.000+05:30","BAG",false,"2023-11-25T17:09:54.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262502009","PH-ZO-DELYKB-30721084","OPENED","2023-11-25T03:08:58.000+05:30","BAG",false,"2023-11-25T03:08:58.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266063223","PH-ZO-DELYKB-30681807","OPENED","2023-11-26T07:50:40.000+05:30","BAG",false,"2023-11-26T07:50:40.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265899143","PH-ZO-DELYKB-29755582","OPENED","2023-11-26T08:11:24.000+05:30","BAG",false,"2023-11-26T08:11:24.000+05:30"
"BadshahpurHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264273228","PH-ZO-DELYKB-30761177","OPENED","2023-11-26T12:29:19.000+05:30","BAG",false,"2023-11-26T12:29:19.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026324277","PH-ZO-DELYKB-30636156","OPENED","2023-11-26T12:51:07.000+05:30","BAG",false,"2023-11-26T12:51:07.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026285759","PH-B5-DELYKB-30742157","OPENED","2023-11-26T04:30:30.000+05:30","BAG",false,"2023-11-26T04:30:30.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263133864","PH-ZO-MHYKB-21631226","REACHED","2023-11-26T08:29:43.000+05:30","BAG",false,"2023-11-26T08:29:43.000+05:30"
"BilaspurHub_DRH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263389666","PH-B5-DELYKB-30224492","OPENED","2023-11-25T01:45:24.000+05:30","BAG",false,"2023-11-25T01:45:24.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2023079650","PH-B5-DELYKB-30664746","OPENED","2023-11-25T17:07:12.000+05:30","BAG",false,"2023-11-25T17:07:12.000+05:30"
"NajafgarhHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265662354","PH-B5-DELYKB-30776682","OPENED","2023-11-26T09:44:19.000+05:30","BAG",false,"2023-11-26T09:44:19.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263422966","PH-ZO-DELYKB-30705560","OPENED","2023-11-26T12:27:48.000+05:30","BAG",false,"2023-11-26T12:27:48.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024523238","PH-B5-DELYKB-30733904","OPENED","2023-11-25T00:03:36.000+05:30","BAG",false,"2023-11-25T00:03:36.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262121416","PH-ZO-DELYKB-29529190","OPENED","2023-11-25T10:35:01.000+05:30","BAG",false,"2023-11-25T10:35:01.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3261611526","PH-B5-DELYKB-30714016","OPENED","2023-11-25T09:09:04.000+05:30","BAG",false,"2023-11-25T09:09:04.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257902912","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265475411","PH-B5-DELYKB-30742157","OPENED","2023-11-26T04:30:30.000+05:30","BAG",false,"2023-11-26T04:30:30.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265977819","PH-ZO-DELYKB-30765148","OPENED","2023-11-26T05:49:39.000+05:30","BAG",false,"2023-11-26T05:49:39.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266661408","PH-ZO-DELYKB-30761799","REACHED","2023-11-26T01:40:54.000+05:30","BAG",false,"2023-11-26T01:40:54.000+05:30"
"KarolbaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263489634","PH-B5-DELYKB-30646000","OPENED","2023-11-25T09:08:13.000+05:30","BAG",false,"2023-11-25T09:08:13.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026282138","PH-ZO-DELYKB-30765827","OPENED","2023-11-26T09:40:56.000+05:30","BAG",false,"2023-11-26T09:40:56.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265066044","PH-ZO-DELYKB-30775769","OPENED","2023-11-26T10:13:47.000+05:30","BAG",false,"2023-11-26T10:13:47.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265506312","PH-ZO-DELYKB-30762276","OPENED","2023-11-26T01:01:14.000+05:30","BAG",false,"2023-11-26T01:01:14.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265752383","PH-B5-DELYKB-30772125","OPENED","2023-11-26T07:46:14.000+05:30","BAG",false,"2023-11-26T07:46:14.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025288140","PH-B5-DELYKB-30748420","OPENED","2023-11-25T07:57:57.000+05:30","BAG",false,"2023-11-25T07:57:57.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263093884","PH-ZO-DELYKB-30750827","OPENED","2023-11-25T12:23:23.000+05:30","BAG",false,"2023-11-25T12:23:23.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025361589","PH-B5-DELYKB-30562114","OPENED","2023-11-26T09:38:36.000+05:30","BAG",false,"2023-11-26T09:38:36.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263147190","PH-ZO-DELYKB-30694313","OPENED","2023-11-25T07:58:47.000+05:30","BAG",false,"2023-11-25T07:58:47.000+05:30"
"Ramaroadhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024854831","PH-ZO-DELYKB-30750039","OPENED","2023-11-25T04:17:29.000+05:30","BAG",false,"2023-11-25T04:17:29.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263093073","PH-B5-DELYKB-30735584","OPENED","2023-11-25T13:28:33.000+05:30","BAG",false,"2023-11-25T13:28:33.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3257900915","PH-B5-DELYKB-30637546","OPENED","2023-11-25T20:51:56.000+05:30","SHIPMENT",false,"2023-11-25T20:51:56.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026091012","PH-ZO-DELYKB-30718326","OPENED","2023-11-26T10:54:35.000+05:30","BAG",false,"2023-11-26T10:54:35.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264715367","PH-B5-DELYKB-30765942","OPENED","2023-11-26T08:22:49.000+05:30","BAG",false,"2023-11-26T08:22:49.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B3CCYKB","FMPC3265088385","PH-B3CCYKB-30417427","REACHED","2023-11-26T04:51:38.000+05:30","BAG",false,"2023-11-26T04:51:38.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262729299","PH-ZO-DELYKB-30694313","OPENED","2023-11-25T07:58:47.000+05:30","BAG",false,"2023-11-25T07:58:47.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266365980","PH-ZO-DELYKB-30741520","OPENED","2023-11-26T04:58:55.000+05:30","BAG",false,"2023-11-26T04:58:55.000+05:30"
"Motibaghhub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266243445","PH-ZO-DELYKB-30766736","OPENED","2023-11-26T12:33:26.000+05:30","BAG",false,"2023-11-26T12:33:26.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266465010","PH-ZO-DELYKB-30768417","OPENED","2023-11-26T08:19:46.000+05:30","BAG",false,"2023-11-26T08:19:46.000+05:30"
"GwaliorHub_GWL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024650971","PH-B5-DELYKB-30752184","OPENED","2023-11-25T17:56:21.000+05:30","BAG",false,"2023-11-25T17:56:21.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B3CCYKB","FMPC3266109660","PH-B3CCYKB-30417427","REACHED","2023-11-26T04:51:38.000+05:30","BAG",false,"2023-11-26T04:51:38.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3259776110","PH-B5-DELYKB-30703572","OPENED","2023-11-24T09:50:21.000+05:30","BAG",false,"2023-11-24T09:50:21.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2018872394","PH-B5-DELYKB-30440153","OPENED","2023-11-25T17:53:23.000+05:30","BAG",false,"2023-11-25T17:53:23.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263722447","PH-B5-DELYKB-30642167","OPENED","2023-11-25T04:34:02.000+05:30","BAG",false,"2023-11-25T04:34:02.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3234374020","PH-B5-DELYKB-30472621","OPENED","2023-11-26T12:15:06.000+05:30","SHIPMENT",false,"2023-11-26T12:15:06.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265606763","PH-B5-DELYKB-30746719","OPENED","2023-11-26T11:58:37.000+05:30","BAG",false,"2023-11-26T11:58:37.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262991127","PH-ZO-DELYKB-30743251","OPENED","2023-11-26T04:18:25.000+05:30","BAG",false,"2023-11-26T04:18:25.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024883450","PH-ZO-DELYKB-30730195","OPENED","2023-11-25T03:50:12.000+05:30","BAG",false,"2023-11-25T03:50:12.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259930736","PH-ZO-DELYKB-30723478","OPENED","2023-11-24T10:22:36.000+05:30","BAG",false,"2023-11-24T10:22:36.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259852019","PH-ZO-DELYKB-30719654","OPENED","2023-11-24T07:43:04.000+05:30","BAG",false,"2023-11-24T07:43:04.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265072737","PH-ZO-DELYKB-30619018","OPENED","2023-11-26T13:16:05.000+05:30","BAG",false,"2023-11-26T13:16:05.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026200422","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262287771","PH-ZO-DELYKB-30719658","OPENED","2023-11-24T23:20:54.000+05:30","BAG",false,"2023-11-24T23:20:54.000+05:30"
"AmrohaHub_AOA_PL","MotherHub_BNL","MotherHub_YKB","ZO","FMPC3263396879","PH-ZO-DELYKB-30631686","REACHED","2023-11-26T10:57:47.000+05:30","BAG",true,"2023-11-26T10:57:47.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262698908","PH-B5-DELYKB-30715867","OPENED","2023-11-26T06:44:36.000+05:30","BAG",false,"2023-11-26T06:44:36.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265344360","PH-B5-DELYKB-30761107","OPENED","2023-11-26T04:21:41.000+05:30","BAG",false,"2023-11-26T04:21:41.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025419413","PH-ZO-DELYKB-30741617","OPENED","2023-11-25T08:49:26.000+05:30","BAG",false,"2023-11-25T08:49:26.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025509643","PH-ZO-DELYKB-30765956","OPENED","2023-11-26T13:14:44.000+05:30","BAG",false,"2023-11-26T13:14:44.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024655498","PH-ZO-DELYKB-30743857","OPENED","2023-11-25T21:04:57.000+05:30","SHIPMENT",false,"2023-11-25T21:04:57.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264244798","PH-ZO-DELYKB-30543854","OPENED","2023-11-25T08:34:11.000+05:30","BAG",false,"2023-11-25T08:34:11.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265291506","PH-ZO-DELYKB-30712010","OPENED","2023-11-26T04:06:28.000+05:30","BAG",false,"2023-11-26T04:06:28.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264399129","PH-ZO-DELYKB-30738825","OPENED","2023-11-26T13:08:13.000+05:30","BAG",false,"2023-11-26T13:08:13.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024997588","PH-B5-DELYKB-30753742","OPENED","2023-11-25T03:24:14.000+05:30","BAG",false,"2023-11-25T03:24:14.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259848982","PH-ZO-DELYKB-30450621","OPENED","2023-11-24T10:26:16.000+05:30","BAG",false,"2023-11-24T10:26:16.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264755707","PH-ZO-DELYKB-30686975","OPENED","2023-11-26T12:46:04.000+05:30","BAG",false,"2023-11-26T12:46:04.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","SDLC1026229488","PH-ZO-DELYKB-30637291","OPENED","2023-11-24T17:18:13.000+05:30","BAG",false,"2023-11-24T17:18:13.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259815007","PH-ZO-DELYKB-30726879","OPENED","2023-11-26T11:12:25.000+05:30","BAG",false,"2023-11-26T11:12:25.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024130566","PH-ZO-DELYKB-30737201","OPENED","2023-11-25T05:31:54.000+05:30","BAG",false,"2023-11-25T05:31:54.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B3CCYKB","FMPC3266127158","PH-B3CCYKB-30417427","REACHED","2023-11-26T04:51:38.000+05:30","BAG",false,"2023-11-26T04:51:38.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262849356","PH-ZO-DELYKB-30734045","OPENED","2023-11-24T23:29:51.000+05:30","BAG",false,"2023-11-24T23:29:51.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264469381","PH-B5-DELYKB-30513346","OPENED","2023-11-26T08:42:51.000+05:30","BAG",false,"2023-11-26T08:42:51.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266189266","PH-ZO-DELYKB-30610704","OPENED","2023-11-26T12:52:39.000+05:30","BAG",false,"2023-11-26T12:52:39.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265676329","PH-B5-DELYKB-30513346","OPENED","2023-11-26T08:42:51.000+05:30","BAG",false,"2023-11-26T08:42:51.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264949343","PH-B5-DELYKB-30763773","OPENED","2023-11-26T11:41:53.000+05:30","BAG",false,"2023-11-26T11:41:53.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266188897","PH-B5-DELYKB-30775367","OPENED","2023-11-26T09:04:15.000+05:30","BAG",false,"2023-11-26T09:04:15.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265681229","PH-ZO-DELYKB-30751190","REACHED","2023-11-26T04:55:12.000+05:30","BAG",false,"2023-11-26T04:55:12.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024911192","PH-B5-DELYKB-30742405","OPENED","2023-11-25T08:48:38.000+05:30","BAG",false,"2023-11-25T08:48:38.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263548192","PH-ZO-DELYKB-30709045","OPENED","2023-11-25T08:44:13.000+05:30","BAG",false,"2023-11-25T08:44:13.000+05:30"
"Alipur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B3CCYKB","FMPC3266128158","PH-B3CCYKB-30417427","REACHED","2023-11-26T04:51:38.000+05:30","BAG",false,"2023-11-26T04:51:38.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264949709","PH-ZO-DELYKB-30407306","OPENED","2023-11-26T12:31:36.000+05:30","BAG",false,"2023-11-26T12:31:36.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266385641","PH-ZO-DELYKB-30775669","OPENED","2023-11-26T09:09:44.000+05:30","BAG",false,"2023-11-26T09:09:44.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263631548","PH-ZO-DELYKB-30731840","OPENED","2023-11-25T13:45:03.000+05:30","BAG",false,"2023-11-25T13:45:03.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261178294","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025097953","PH-B5-DELYKB-30746712","OPENED","2023-11-25T08:49:25.000+05:30","BAG",false,"2023-11-25T08:49:25.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024931434","PH-B5-DELYKB-30747582","OPENED","2023-11-25T11:13:34.000+05:30","BAG",false,"2023-11-25T11:13:34.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265842021","PH-B5-DELYKB-30518136","OPENED","2023-11-26T02:56:54.000+05:30","BAG",false,"2023-11-26T02:56:54.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026746956","PH-ZO-DELYKB-30731427","OPENED","2023-11-26T10:12:43.000+05:30","BAG",false,"2023-11-26T10:12:43.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262122124","PH-B5-DELYKB-30709362","OPENED","2023-11-25T08:40:19.000+05:30","BAG",false,"2023-11-25T08:40:19.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261594225","PH-ZO-DELYKB-30511463","OPENED","2023-11-25T00:51:06.000+05:30","BAG",false,"2023-11-25T00:51:06.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266073654","PH-ZO-DELYKB-30759577","OPENED","2023-11-26T12:31:09.000+05:30","BAG",false,"2023-11-26T12:31:09.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265952522","PH-B5-DELYKB-30687806","OPENED","2023-11-26T07:29:54.000+05:30","BAG",false,"2023-11-26T07:29:54.000+05:30"
