"bag_facility_source_name","bag_facility_current_name","bag_facility_destination_name","bag_type_ph","tracking_id_ekart","bag_id","bag_status","fact_updated_at","_source","bag_xdock","fact_updated_at_1"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264789162","PH-ZO-DELYKB-30765966","OPENED","2023-11-26T12:24:49.000+05:30","BAG",false,"2023-11-26T12:24:49.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265040635","PH-B5-DELYKB-30288077","OPENED","2023-11-26T07:51:31.000+05:30","BAG",false,"2023-11-26T07:51:31.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264949206","PH-ZO-DELYKB-30407306","OPENED","2023-11-26T12:31:36.000+05:30","BAG",false,"2023-11-26T12:31:36.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263070926","PH-B5-DELYKB-30734291","OPENED","2023-11-25T10:28:24.000+05:30","BAG",false,"2023-11-25T10:28:24.000+05:30"
"SaharanpurHub_SHP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265762796","PH-ZO-DELYKB-30727208","OPENED","2023-11-27T02:20:42.000+05:30","BAG",false,"2023-11-27T02:20:42.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265842021","PH-B5-DELYKB-30518136","OPENED","2023-11-26T02:56:54.000+05:30","BAG",false,"2023-11-26T02:56:54.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025972369","PH-ZO-DELYKB-30775448","OPENED","2023-11-26T13:27:05.000+05:30","BAG",false,"2023-11-26T13:27:05.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","SDLC1026345573","PH-ZO-DELYKB-29008436","OPENED","2023-11-26T11:09:35.000+05:30","BAG",false,"2023-11-26T11:09:35.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267999198","PH-B5-DELYKB-30748744","OPENED","2023-11-27T07:31:48.000+05:30","BAG",false,"2023-11-27T07:31:48.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264515622","PH-B5-DELYKB-30759797","OPENED","2023-11-26T08:38:50.000+05:30","BAG",false,"2023-11-26T08:38:50.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027981684","PH-ZO-DELYKB-30765414","OPENED","2023-11-26T21:29:43.000+05:30","BAG",false,"2023-11-26T21:29:43.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026091012","PH-ZO-DELYKB-30718326","OPENED","2023-11-26T10:54:35.000+05:30","BAG",false,"2023-11-26T10:54:35.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264715367","PH-B5-DELYKB-30765942","OPENED","2023-11-26T08:22:49.000+05:30","BAG",false,"2023-11-26T08:22:49.000+05:30"
"MangolpuriHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266125261","PH-ZO-DELYKB-30693056","OPENED","2023-11-27T08:40:21.000+05:30","BAG",false,"2023-11-27T08:40:21.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025622472","PH-ZO-DELYKB-30652013","OPENED","2023-11-26T13:06:03.000+05:30","BAG",false,"2023-11-26T13:06:03.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024880977","PH-ZO-DELYKB-30743265","OPENED","2023-11-25T14:51:14.000+05:30","BAG",false,"2023-11-25T14:51:14.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","MYEP1007352993","PH-ZO-DELYKB-30650522","OPENED","2023-11-26T21:22:26.000+05:30","BAG",false,"2023-11-26T21:22:26.000+05:30"
"Rohinihub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266692938","PH-B5-DELYKB-30785573","OPENED","2023-11-27T08:39:23.000+05:30","BAG",false,"2023-11-27T08:39:23.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264685648","PH-B5-DELYKB-30719888","OPENED","2023-11-26T10:20:45.000+05:30","BAG",false,"2023-11-26T10:20:45.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026237330","PH-B5-DELYKB-30160696","REACHED","2023-11-27T08:36:02.000+05:30","BAG",false,"2023-11-27T08:36:02.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254221406","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"RanibaghHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268605529","PH-B5-DELYKB-30668450","OPENED","2023-11-27T08:21:10.000+05:30","BAG",false,"2023-11-27T08:21:10.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265144776","PH-B5-DELYKB-30734181","OPENED","2023-11-26T08:16:52.000+05:30","BAG",false,"2023-11-26T08:16:52.000+05:30"
"ModinagarHub_MEE_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2024437612","PH-ZO-DELYKB-30754306","REACHED","2023-11-26T01:47:57.000+05:30","BAG",false,"2023-11-26T01:47:57.000+05:30"
"MundkaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265322459","PH-ZO-DELYKB-30757951","OPENED","2023-11-26T01:14:34.000+05:30","BAG",false,"2023-11-26T01:14:34.000+05:30"
"SangamviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267254788","PH-B5-DELYKB-30782623","OPENED","2023-11-27T03:17:21.000+05:30","BAG",false,"2023-11-27T03:17:21.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265890157","PH-B5-DELYKB-30587734","OPENED","2023-11-26T08:44:13.000+05:30","BAG",false,"2023-11-26T08:44:13.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264478660","PH-B5-DELYKB-30767685","OPENED","2023-11-26T10:21:29.000+05:30","BAG",false,"2023-11-26T10:21:29.000+05:30"
"ShalimarGardenHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265912959","PH-B5-DELYKB-30771569","OPENED","2023-11-27T08:14:09.000+05:30","BAG",false,"2023-11-27T08:14:09.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262877232","PH-ZO-DELYKB-30696699","OPENED","2023-11-26T09:09:06.000+05:30","BAG",false,"2023-11-26T09:09:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3254254560","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3258629080","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3257964162","PH-ZO-DELYKB-30651140","OPENED","2023-11-25T12:07:32.000+05:30","SHIPMENT",false,"2023-11-25T12:07:32.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266006676","PH-ZO-DELYKB-30791509","OPENED","2023-11-27T00:22:56.000+05:30","BAG",false,"2023-11-27T00:22:56.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265766504","PH-B5-DELYKB-30724987","OPENED","2023-11-27T01:54:00.000+05:30","BAG",false,"2023-11-27T01:54:00.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026352040","PH-B5-DELYKB-30768849","OPENED","2023-11-26T16:45:11.000+05:30","BAG",false,"2023-11-26T16:45:11.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026320477","PH-B5-DELYKB-30715867","OPENED","2023-11-26T06:44:36.000+05:30","BAG",false,"2023-11-26T06:44:36.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1026315402","PH-B5-DELYKB-30751200","OPENED","2023-11-26T16:02:12.000+05:30","BAG",false,"2023-11-26T16:02:12.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262698908","PH-B5-DELYKB-30715867","OPENED","2023-11-26T06:44:36.000+05:30","BAG",false,"2023-11-26T06:44:36.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263623400","PH-ZO-DELYKB-30696699","OPENED","2023-11-26T09:09:06.000+05:30","BAG",false,"2023-11-26T09:09:06.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2021644666","PH-ZO-DELYKB-30651140","OPENED","2023-11-25T11:40:10.000+05:30","SHIPMENT",false,"2023-11-25T11:40:10.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265828749","PH-B5-DELYKB-30779246","OPENED","2023-11-27T03:52:33.000+05:30","BAG",false,"2023-11-27T03:52:33.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267951844","PH-ZO-DELYKB-30791347","OPENED","2023-11-27T07:34:02.000+05:30","BAG",false,"2023-11-27T07:34:02.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268295026","PH-ZO-DELYKB-30771094","OPENED","2023-11-27T04:45:49.000+05:30","BAG",false,"2023-11-27T04:45:49.000+05:30"
"BawanaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","NAPC0010258695","PH-ZO-DELYKB-30758035","OPENED","2023-11-26T12:30:09.000+05:30","BAG",false,"2023-11-26T12:30:09.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026225048","PH-ZO-DELYKB-30770442","OPENED","2023-11-26T03:41:50.000+05:30","BAG",false,"2023-11-26T03:41:50.000+05:30"
"NehruPlaceHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267808604","PH-B5-DELYKB-30795936","OPENED","2023-11-27T07:56:34.000+05:30","BAG",false,"2023-11-27T07:56:34.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025819372","PH-B5-DELYKB-30660553","OPENED","2023-11-26T10:04:17.000+05:30","BAG",false,"2023-11-26T10:04:17.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2023540876","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027888900","PH-B5-DELYKB-30792982","OPENED","2023-11-27T08:04:46.000+05:30","BAG",false,"2023-11-27T08:04:46.000+05:30"
"Peeragarhi_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026181935","PH-ZO-DELYKB-30749599","OPENED","2023-11-26T01:41:19.000+05:30","BAG",false,"2023-11-26T01:41:19.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027362495","PH-ZO-DELYKB-30766320","OPENED","2023-11-27T00:11:58.000+05:30","BAG",false,"2023-11-27T00:11:58.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266334146","PH-B5-DELYKB-30775366","OPENED","2023-11-26T10:09:14.000+05:30","BAG",false,"2023-11-26T10:09:14.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2024756171","PH-B5-DELYKB-30733744","OPENED","2023-11-25T08:24:53.000+05:30","BAG",false,"2023-11-25T08:24:53.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261185292","PH-ZO-DELYKB-30284782","REACHED","2023-11-25T13:24:22.000+05:30","BAG",false,"2023-11-25T13:24:22.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265938013","PH-ZO-DELYKB-30651144","OPENED","2023-11-27T00:55:08.000+05:30","BAG",false,"2023-11-27T00:55:08.000+05:30"
"WelcomeHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265277939","PH-B5-DELYKB-30621948","OPENED","2023-11-26T07:35:53.000+05:30","BAG",false,"2023-11-26T07:35:53.000+05:30"
"BijwasanHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027843045","PH-ZO-DELYKB-30787366","OPENED","2023-11-27T00:40:26.000+05:30","BAG",false,"2023-11-27T00:40:26.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267693438","PH-ZO-DELYKB-30793682","OPENED","2023-11-27T04:56:52.000+05:30","BAG",false,"2023-11-27T04:56:52.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263652520","PH-B5-DELYKB-30739497","OPENED","2023-11-25T10:13:46.000+05:30","BAG",false,"2023-11-25T10:13:46.000+05:30"
"DasnaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026180951","PH-B5-DELYKB-30776367","OPENED","2023-11-26T10:23:22.000+05:30","BAG",false,"2023-11-26T10:23:22.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265901037","PH-ZO-DELYKB-30772976","OPENED","2023-11-26T16:47:13.000+05:30","BAG",false,"2023-11-26T16:47:13.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266218479","PH-B5-DELYKB-30771451","OPENED","2023-11-26T23:18:56.000+05:30","BAG",false,"2023-11-26T23:18:56.000+05:30"
"Pitampurahub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3262614925","PH-ZO-DELYKB-28234284","OPENED","2023-11-25T13:56:49.000+05:30","SORTATION",false,"2023-11-25T13:56:49.000+05:30"
"HapurHub_HPU_PL","MotherHub_YKB","MotherHub_YKB","ZO","PTMP0000830759","PH-ZO-DELYKB-30772582","OPENED","2023-11-26T16:26:27.000+05:30","BAG",false,"2023-11-26T16:26:27.000+05:30"
"BulandshahrHub_BUR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266057862","PH-B5-DELYKB-30779361","OPENED","2023-11-27T03:52:00.000+05:30","BAG",false,"2023-11-27T03:52:00.000+05:30"
"BurariHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267393516","PH-ZO-DELYKB-30713805","OPENED","2023-11-27T01:22:10.000+05:30","BAG",false,"2023-11-27T01:22:10.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2019376384","PH-B5-DELYKB-30440128","OPENED","2023-11-27T01:12:06.000+05:30","BAG",false,"2023-11-27T01:12:06.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264709860","PH-B5-DELYKB-30765942","OPENED","2023-11-26T08:22:49.000+05:30","BAG",false,"2023-11-26T08:22:49.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2023532650","PH-B5-DELYKB-30728856","OPENED","2023-11-26T11:39:44.000+05:30","BAG",false,"2023-11-26T11:39:44.000+05:30"
"YamunaNagarHub_YNR_PL","MotherHub_YKB","MotherHub_YKB","B5","SHEC0000439171","PH-B5-DELYKB-30779637","OPENED","2023-11-27T00:15:00.000+05:30","BAG",false,"2023-11-27T00:15:00.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266190645","PH-B5-DELYKB-30779237","OPENED","2023-11-27T07:59:51.000+05:30","BAG",false,"2023-11-27T07:59:51.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267366297","PH-B5-DELYKB-30773574","OPENED","2023-11-27T08:46:48.000+05:30","BAG",false,"2023-11-27T08:46:48.000+05:30"
"GandhinagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265066044","PH-ZO-DELYKB-30775769","OPENED","2023-11-26T10:13:47.000+05:30","BAG",false,"2023-11-26T10:13:47.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265506312","PH-ZO-DELYKB-30762276","OPENED","2023-11-26T01:01:14.000+05:30","BAG",false,"2023-11-26T01:01:14.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265752383","PH-B5-DELYKB-30772125","OPENED","2023-11-26T07:46:14.000+05:30","BAG",false,"2023-11-26T07:46:14.000+05:30"
"Britania_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268370507","PH-B5-DELYKB-30756215","OPENED","2023-11-27T01:08:33.000+05:30","BAG",false,"2023-11-27T01:08:33.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3262953578","PH-B5-DELYKB-30035458","OPENED","2023-11-25T16:25:10.000+05:30","BAG",false,"2023-11-25T16:25:10.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2027282589","PH-ZO-DELYKB-30773657","OPENED","2023-11-27T08:47:33.000+05:30","BAG",false,"2023-11-27T08:47:33.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264670340","PH-ZO-DELYKB-30776262","OPENED","2023-11-26T13:33:46.000+05:30","BAG",false,"2023-11-26T13:33:46.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3268159980","PH-ZO-DELYKB-30786131","OPENED","2023-11-27T00:05:00.000+05:30","BAG",false,"2023-11-27T00:05:00.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264957707","PH-B5-DELYKB-30660553","OPENED","2023-11-26T10:04:17.000+05:30","BAG",false,"2023-11-26T10:04:17.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267058374","PH-B5-DELYKB-30784542","OPENED","2023-11-27T08:32:49.000+05:30","BAG",false,"2023-11-27T08:32:49.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264907852","PH-ZO-DELYKB-30758401","OPENED","2023-11-26T12:34:18.000+05:30","BAG",false,"2023-11-26T12:34:18.000+05:30"
"MathuraHub_MTH_PL","MotherHub_YKB","MotherHub_YKB","B5","SDLC1025494446","PH-B5-DELYKB-29742635","OPENED","2023-11-26T15:32:15.000+05:30","BAG",false,"2023-11-26T15:32:15.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263643997","PH-B5-DELYKB-30755455","OPENED","2023-11-26T11:50:08.000+05:30","BAG",false,"2023-11-26T11:50:08.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266402769","PH-ZO-DELYKB-30478101","OPENED","2023-11-27T07:42:53.000+05:30","BAG",false,"2023-11-27T07:42:53.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3263394713","PH-B5-DELYKB-30702847","OPENED","2023-11-26T17:48:20.000+05:30","BAG",false,"2023-11-26T17:48:20.000+05:30"
"NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026902160","PH-B5-DELYKB-30787424","OPENED","2023-11-27T03:28:13.000+05:30","BAG",false,"2023-11-27T03:28:13.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3261887580","PH-ZO-DELYKB-30753751","OPENED","2023-11-26T08:11:52.000+05:30","BAG",false,"2023-11-26T08:11:52.000+05:30"
"AshokviharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264953710","PH-B5-DELYKB-30660553","OPENED","2023-11-26T10:04:17.000+05:30","BAG",false,"2023-11-26T10:04:17.000+05:30"
"ModinagarHub_MEE_PL","MotherHub_YKB","MotherHub_YKB","B5","STOC9000530295","PH-B5-DELYKB-30722885","OPENED","2023-11-27T02:17:48.000+05:30","BAG",false,"2023-11-27T02:17:48.000+05:30"
"IPextension_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3267694601","PH-B5-DELYKB-30793489","OPENED","2023-11-27T03:52:15.000+05:30","BAG",false,"2023-11-27T03:52:15.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266400256","PH-ZO-DELYKB-30613094","OPENED","2023-11-26T03:47:20.000+05:30","BAG",false,"2023-11-26T03:47:20.000+05:30"
"SonepatHub_SOP_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265502543","PH-B5-DELYKB-30718411","OPENED","2023-11-26T11:45:44.000+05:30","BAG",false,"2023-11-26T11:45:44.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2026993283","PH-ZO-DELYKB-30478101","OPENED","2023-11-27T07:42:53.000+05:30","BAG",false,"2023-11-27T07:42:53.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3259205433","PH-ZO-DELYKB-30411030","OPENED","2023-11-26T23:02:35.000+05:30","SHIPMENT",false,"2023-11-26T23:02:35.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265276505","PH-B5-DELYKB-30763371","OPENED","2023-11-26T03:11:12.000+05:30","BAG",false,"2023-11-26T03:11:12.000+05:30"
"VasundharaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3268113260","PH-B5-DELYKB-30785528","OPENED","2023-11-27T01:15:26.000+05:30","BAG",false,"2023-11-27T01:15:26.000+05:30"
"FaridabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265359072","PH-ZO-DELYKB-30772606","OPENED","2023-11-26T01:40:17.000+05:30","BAG",false,"2023-11-26T01:40:17.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPP2025934316","PH-ZO-DELYKB-30739661","OPENED","2023-11-26T20:55:17.000+05:30","BAG",false,"2023-11-26T20:55:17.000+05:30"
"BudhViharHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3265803134","PH-ZO-DELYKB-30693920","OPENED","2023-11-26T01:09:20.000+05:30","BAG",false,"2023-11-26T01:09:20.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266652237","PH-ZO-DELYKB-30713959","OPENED","2023-11-27T05:08:28.000+05:30","BAG",false,"2023-11-27T05:08:28.000+05:30"
"UttamNagarHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264982721","PH-ZO-DELYKB-30683222","OPENED","2023-11-26T06:36:24.000+05:30","BAG",false,"2023-11-26T06:36:24.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3267835690","PH-ZO-DELYKB-30787054","OPENED","2023-11-27T05:05:40.000+05:30","BAG",false,"2023-11-27T05:05:40.000+05:30"
"CABTJalandharOPH_JLR_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3264063086","PH-B5-DELYKB-30724987","OPENED","2023-11-27T01:54:00.000+05:30","BAG",false,"2023-11-27T01:54:00.000+05:30"
"MayurVihar_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265111128","PH-B5-DELYKB-30768425","OPENED","2023-11-26T08:52:44.000+05:30","BAG",false,"2023-11-26T08:52:44.000+05:30"
"Phase3NoidaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3266868893","PH-ZO-DELYKB-30478102","OPENED","2023-11-27T07:42:22.000+05:30","BAG",false,"2023-11-27T07:42:22.000+05:30"
"FatehabadHub_FHB_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3263485729","PH-ZO-DELYKB-30751258","OPENED","2023-11-26T12:43:15.000+05:30","BAG",false,"2023-11-26T12:43:15.000+05:30"
"RohtakHub_ROH_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2026677210","PH-B5-DELYKB-30709786","OPENED","2023-11-26T17:39:38.000+05:30","BAG",false,"2023-11-26T17:39:38.000+05:30"
"ELASTICRUNHANSIODH_HNS_PL","Motherhub_GGN","MotherHub_YKB","ZO","FMPC3264432163","PH-ZO-DELYKB-30781028","REACHED","2023-11-26T20:21:15.000+05:30","BAG",true,"2023-11-26T20:21:15.000+05:30"
"KanjhawalaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","SDLC1026396103","PH-ZO-DELYKB-30791458","OPENED","2023-11-27T03:55:44.000+05:30","BAG",false,"2023-11-27T03:55:44.000+05:30"
"JasolaHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265837585","PH-B5-DELYKB-30718404","OPENED","2023-11-26T07:48:20.000+05:30","BAG",false,"2023-11-26T07:48:20.000+05:30"
"Chhatarpur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027397547","PH-B5-DELYKB-30789656","OPENED","2023-11-27T08:57:07.000+05:30","BAG",false,"2023-11-27T08:57:07.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2027657978","PH-B5-DELYKB-30790592","OPENED","2023-11-27T08:58:38.000+05:30","BAG",false,"2023-11-27T08:58:38.000+05:30"
"MeerutHub_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPP2025453922","PH-B5-DELYKB-30779313","OPENED","2023-11-26T17:14:34.000+05:30","BAG",false,"2023-11-26T17:14:34.000+05:30"
"Jhilmil_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3265244667","PH-B5-DELYKB-30746719","OPENED","2023-11-26T11:58:37.000+05:30","BAG",false,"2023-11-26T11:58:37.000+05:30"
"SahibabadHub_DEL_PL","MotherHub_YKB","MotherHub_YKB","B5","FMPC3266923999","PH-B5-DELYKB-30739491","OPENED","2023-11-27T08:37:15.000+05:30","BAG",false,"2023-11-27T08:37:15.000+05:30"
"PrahladPur_DEL_PL","MotherHub_YKB","MotherHub_YKB","ZO","FMPC3264531199","PH-ZO-DELYKB-30775826","OPENED","2023-11-26T10:55:28.000+05:30","BAG",false,"2023-11-26T10:55:28.000+05:30"
