"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPP2030297324","sorted","B5","PH-B5-DELYKB-30829803","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:43.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272322367","sorted","B5","PH-B5-DELYKB-29856605","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:16.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030469008","sorted","B5","PH-B5-DELYKB-30801564","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273149707","sorted","B5","PH-B5-DELYKB-29820986","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:35.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271423649","sorted","B5","PH-B5-DELYKB-30830170","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:05:19.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030817792","sorted","B5","PH-B5-DELYKB-30802049","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:47.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271799556","sorted","B5","PH-B5-DELYKB-30801556","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271224377","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2029561905","sorted","B5","PH-B5-DELYKB-29856605","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:16.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270600123","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273330436","sorted","B5","PH-B5-DELYKB-30829613","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:29.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272869197","sorted","B5","PH-B5-DELYKB-30312373","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272215418","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271823056","sorted","B5","PH-B5-DELYKB-30801556","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271332547","sorted","B5","PH-B5-DELYKB-30715777","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:15.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272960470","sorted","B5","PH-B5-DELYKB-30475745","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:29:07.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030170975","sorted","B5","PH-B5-DELYKB-29856604","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271839445","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273226086","sorted","B5","PH-B5-DELYKB-30829613","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:29.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273127981","sorted","B5","PH-B5-DELYKB-30829936","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:32.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271598636","sorted","B5","PH-B5-DELYKB-30312373","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271224151","sorted","B5","PH-B5-DELYKB-30829803","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:43.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272909056","sorted","B5","PH-B5-DELYKB-30755548","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:48.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272038216","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270593120","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273379073","sorted","B5","PH-B5-DELYKB-30829613","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:29.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271657709","sorted","B5","PH-B5-DELYKB-30830141","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:30:05.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273202266","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3269320468","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272586237","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030796293","sorted","B5","PH-B5-DELYKB-30715778","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:13.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273000243","sorted","B5","PH-B5-DELYKB-30829613","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:29.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273155009","sorted","B5","PH-B5-DELYKB-30830209","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272614976","sorted","B5","PH-B5-DELYKB-30715777","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:15.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030495536","sorted","B5","PH-B5-DELYKB-30715777","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:15.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273111039","sorted","B5","PH-B5-DELYKB-00806606","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271676387","sorted","B5","PH-B5-DELYKB-30312373","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272589642","sorted","B5","PH-B5-DELYKB-30829936","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:32.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273115331","sorted","B5","PH-B5-DELYKB-30830153","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030152715","sorted","B5","PH-B5-DELYKB-30829924","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:04.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272673810","sorted","B5","PH-B5-DELYKB-30829672","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:16:32.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030218545","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272093269","sorted","B5","PH-B5-DELYKB-30829936","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:32.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030300306","sorted","B5","PH-B5-DELYKB-30829803","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:43.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273252867","sorted","B5","PH-B5-DELYKB-30829613","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:29.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273035044","sorted","B5","PH-B5-DELYKB-30830210","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:00:37.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030672245","sorted","B5","PH-B5-DELYKB-30830209","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272402785","sorted","B5","PH-B5-DELYKB-30675849","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:10.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271323548","sorted","B5","PH-B5-DELYKB-30715777","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:15.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271218650","sorted","B5","PH-B5-DELYKB-30829803","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:43.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270600118","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030145249","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272434762","sorted","B5","PH-B5-DELYKB-30675849","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:10.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272585334","sorted","B5","PH-B5-DELYKB-29856604","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272902097","sorted","B5","PH-B5-DELYKB-30755548","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:48.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273114830","sorted","B5","PH-B5-DELYKB-30830153","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273193616","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272884419","sorted","B5","PH-B5-DELYKB-30830209","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030682138","sorted","B5","PH-B5-DELYKB-30720186","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:01:44.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030779448","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030819788","sorted","B5","PH-B5-DELYKB-30802049","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:55.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273767117","sorted","B5","PH-B5-DELYKB-30475745","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:10.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272744336","sorted","B5","PH-B5-DELYKB-30829936","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:32.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272190485","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273804096","sorted","B5","PH-B5-DELYKB-30475745","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:10.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030738733","sorted","B5","PH-B5-DELYKB-29856605","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:16.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030604559","sorted","B5","PH-B5-DELYKB-30830210","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:00:37.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030642264","sorted","B5","PH-B5-DELYKB-30755548","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:48.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270589621","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030625399","sorted","B5","PH-B5-DELYKB-30755548","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:48.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2029578910","sorted","B5","PH-B5-DELYKB-29856605","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:16.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030880767","sorted","B5","PH-B5-DELYKB-30830141","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272156022","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271797555","sorted","B5","PH-B5-DELYKB-30801556","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:38.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273297832","sorted","B5","PH-B5-DELYKB-30829671","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:09:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273018201","sorted","B5","PH-B5-DELYKB-30830210","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:00:37.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272816999","sorted","B6","PH-B6-DELDIC-2264069","Motherhub_DIC","ShahdaraHub_DEL_PL","2023-11-29T00:52:55.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271381447","sorted","B5","PH-B5-DELYKB-30829806","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:24.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272251798","sorted","B5","PH-B5-DELYKB-29856604","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:33.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272157521","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030678266","sorted","B5","PH-B5-DELYKB-30829806","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:24.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272044714","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273559295","sorted","B5","PH-B5-DELYKB-30733695","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T00:55:31.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273298664","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030337435","sorted","B5","PH-B5-DELYKB-30675849","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:10.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271233349","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030678138","sorted","B5","PH-B5-DELYKB-30720186","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:01:44.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273537729","sorted","B5","PH-B5-DELYKB-30720186","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:01:44.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273085496","sorted","B5","PH-B5-DELYKB-00806606","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030267723","sorted","B5","PH-B5-DELYKB-30829803","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:43.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272349347","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272891485","sorted","B5","PH-B5-DELYKB-30755548","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:48.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030743216","sorted","B5","PH-B5-DELYKB-00806606","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030279784","sorted","B5","PH-B5-DELYKB-30829803","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:13:43.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273205413","sorted","B5","PH-B5-DELYKB-30829613","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:29.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272349578","sorted","B5","PH-B5-DELYKB-30830171","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:08.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030769549","sorted","B5","PH-B5-DELYKB-00806606","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271140888","sorted","B5","PH-B5-DELYKB-30830171","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:08.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030608454","sorted","B5","PH-B5-DELYKB-30720184","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:01.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270617115","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273328720","sorted","B5","PH-B5-DELYKB-30830141","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272315865","sorted","B5","PH-B5-DELYKB-29856605","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:16.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272211922","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270620617","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272852995","sorted","B5","PH-B5-DELYKB-30830210","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:00:37.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272583959","sorted","B5","PH-B5-DELYKB-30715777","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:15.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272524115","sorted","B5","PH-B5-DELYKB-30829804","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:17.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270615107","sorted","B5","PH-B5-DELYKB-30829673","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030605325","sorted","B5","PH-B5-DELYKB-30830209","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273228840","sorted","B5","PH-B5-DELYKB-30802049","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:47.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272205264","sorted","B5","PH-B5-DELYKB-30830141","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:46.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272622247","sorted","B5","PH-B5-DELYKB-30604134","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:22:22.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272855258","sorted","B5","PH-B5-DELYKB-30785336","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:12:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273123445","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273124888","sorted","B5","PH-B5-DELYKB-29856605","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:16.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272683668","sorted","B5","PH-B5-DELYKB-30801564","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273114833","sorted","B5","PH-B5-DELYKB-30830153","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272158515","sorted","B5","PH-B5-DELYKB-30830169","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:28:40.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271232848","sorted","B5","PH-B5-DELYKB-30733693","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:59.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272670658","sorted","B5","PH-B5-DELYKB-30801564","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270590617","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272362579","sorted","B5","PH-B5-DELYKB-30830171","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:08.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3272880481","sorted","B5","PH-B5-DELYKB-30755548","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:48.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273054025","sorted","B5","PH-B5-DELYKB-30720184","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:23:01.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030449288","sorted","B5","PH-B5-DELYKB-29856604","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:52.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273684623","sorted","B5","PH-B5-DELYKB-30715778","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:26:13.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3271370113","sorted","B5","PH-B5-DELYKB-30829924","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:04.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030541328","sorted","B5","PH-B5-DELYKB-30801565","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:18:20.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3270603119","sorted","B5","PH-B5-DELYKB-30785341","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:25:02.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273114837","sorted","B5","PH-B5-DELYKB-30830153","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:57.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPC3273239670","sorted","B5","PH-B5-DELYKB-30829613","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:11:29.000+05:30","ShahdaraHub_DEL_PL"
"MotherHub_YKB","FMPP2030210640","sorted","B5","PH-B5-DELYKB-29856604","MotherHub_YKB","ShahdaraHub_DEL_PL","2023-11-29T01:27:52.000+05:30","ShahdaraHub_DEL_PL"
