"shipment_facility_current_name","tracking_id_ekart","shipment_status","bag_type_ph","bag_id","shipment_facility_source_name","bag_facility_source_name","fact_updated_at","bag_facility_source_name_1"
"MotherHub_YKB","FMPC3267300528","sorted","B5","PH-B5-DELYKB-30669058","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:32:39.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267908356","sorted","B5","PH-B5-DELYKB-30713728","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:51:04.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267239906","sorted","ZO","PH-ZO-DELYKB-30766776","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:58:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026984767","sorted","B5","PH-B5-DELYKB-30714472","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:09:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267009580","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267286691","sorted","B5","PH-B5-DELYKB-30241035","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:44.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266659278","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266569814","sorted","B5","PH-B5-DELYKB-30771374","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:17:51.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267506930","sorted","B5","PH-B5-DELYKB-30744837","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:19:27.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027440045","sorted","B5","PH-B5-DELYKB-30769700","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:26:12.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268341036","sorted","B5","PH-B5-DELYKB-30340018","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:07:59.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267228270","sorted","B5","PH-B5-DELYKB-30794369","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:06:04.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267063711","sorted","B5","PH-B5-DELYKB-30714475","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:28:28.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3246224411","sorted","ZO","PH-ZO-DELYKB-30432217","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-18T13:32:11.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268659192","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:47:35.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267876341","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:47:35.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267020353","sorted","B5","PH-B5-DELYKB-29509900","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:12:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266786996","sorted","B5","PH-B5-DELYKB-30502053","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:43:25.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267209212","sorted","ZO","PH-ZO-DELYKB-30775420","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:50:18.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266593791","sorted","B5","PH-B5-DELYKB-30771374","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:17:51.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026904318","sorted","B5","PH-B5-DELYKB-30776231","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:46:25.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267062677","sorted","B5","PH-B5-DELYKB-30714472","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:09:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266621194","sorted","ZO","PH-ZO-DELYKB-30794214","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:20:10.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027603379","sorted","B5","PH-B5-DELYKB-30713728","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:51:04.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266653270","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3261985395","sorted","B5","PH-B5-DELYKB-29509898","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-25T22:50:48.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027235460","sorted","B5","PH-B5-DELYKB-30769706","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:08:49.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267938208","sorted","B5","PH-B5-DELYKB-30560805","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:07:56.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267910646","sorted","B5","PH-B5-DELYKB-30560805","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:07:56.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267101044","sorted","B5","PH-B5-DELYKB-30738133","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:54:29.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267860541","sorted","B5","PH-B5-DELYKB-30560579","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:53:09.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267921000","sorted","B5","PH-B5-DELYKB-30560805","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:07:56.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2025514695","sorted","B5","PH-B5-DELYKB-30791396","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:40:22.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027062832","sorted","B5","PH-B5-DELYKB-30714475","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:28:28.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3251067073","sorted","ZO","PH-ZO-DELYKB-30458941","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-20T00:06:46.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026861589","sorted","B5","PH-B5-DELYKB-30502052","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:12:07.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267567619","sorted","B5","PH-B5-DELYKB-30340017","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:36:40.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3265849671","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268288019","sorted","B5","PH-B5-DELYKB-30606718","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:35:19.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267290271","sorted","B5","PH-B5-DELYKB-30669058","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:32:39.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026851088","sorted","B5","PH-B5-DELYKB-30722914","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:10:20.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267313221","sorted","B5","PH-B5-DELYKB-30241035","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:44.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267341724","sorted","B5","PH-B5-DELYKB-30669058","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:32:39.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267081242","sorted","B5","PH-B5-DELYKB-30714472","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:09:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267911579","sorted","B5","PH-B5-DELYKB-30722914","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:10:20.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266619749","sorted","ZO","PH-ZO-DELYKB-30794214","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:35:08.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267341522","sorted","B5","PH-B5-DELYKB-30769706","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:08:49.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027338407","sorted","B5","PH-B5-DELYKB-30771374","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:17:51.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268664789","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:47:35.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027211648","sorted","B5","PH-B5-DELYKB-30691009","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:31:53.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266743985","sorted","B5","PH-B5-DELYKB-30793049","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:19:14.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266723747","sorted","B5","PH-B5-DELYKB-30722914","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:10:20.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267059377","sorted","B5","PH-B5-DELYKB-30775459","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:16:45.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268045165","sorted","B5","PH-B5-DELYKB-30713727","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:59:12.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266770677","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267279428","sorted","ZO","PH-ZO-DELYKB-30766776","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:58:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267087712","sorted","B5","PH-B5-DELYKB-30714472","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:09:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266895749","sorted","B5","PH-B5-DELYKB-30502054","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:01:51.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266605206","sorted","ZO","PH-ZO-DELYKB-30794214","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:35:08.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267851446","sorted","ZO","PH-ZO-DELYKB-30766776","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:58:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026652646","sorted","B5","PH-B5-DELYKB-30713727","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:59:12.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026940666","sorted","B5","PH-B5-DELYKB-30560442","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:01:03.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267066334","sorted","B5","PH-B5-DELYKB-30714472","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:09:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267659441","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267291710","sorted","B5","PH-B5-DELYKB-30241035","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:44.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267218200","sorted","B5","PH-B5-DELYKB-30775408","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:31:57.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267293675","sorted","B5","PH-B5-DELYKB-30669058","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:32:39.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266461040","sorted","B5","PH-B5-DELYKB-30621318","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:55:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268066742","sorted","B5","PH-B5-DELYKB-30669058","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:32:39.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267576406","sorted","B5","PH-B5-DELYKB-30744836","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:14.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267067809","sorted","B5","PH-B5-DELYKB-30714472","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:09:32.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026632648","sorted","B5","PH-B5-DELYKB-30713727","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:59:12.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267335202","sorted","B5","PH-B5-DELYKB-30241035","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:43:50.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267591043","sorted","B5","PH-B5-DELYKB-30794196","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:42:42.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266239085","sorted","ZO","PH-ZO-DELYKB-30750887","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T14:03:31.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268068756","sorted","ZO","PH-ZO-DELYKB-30766776","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:58:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027282809","sorted","B5","PH-B5-DELYKB-30714178","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:24:41.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266583667","sorted","B5","PH-B5-DELYKB-30340018","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:07:59.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267487895","sorted","B5","PH-B5-DELYKB-30340015","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:08:34.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266986836","sorted","B5","PH-B5-DELYKB-30776228","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:04:19.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3259033344","sorted","ZO","PH-ZO-DELYKB-30691358","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-23T13:40:02.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266990350","sorted","B5","PH-B5-DELYKB-30776229","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:41:08.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268446972","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266458538","sorted","B5","PH-B5-DELYKB-30340016","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:21:41.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027351912","sorted","B5","PH-B5-DELYKB-30771374","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:17:51.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267917500","sorted","B5","PH-B5-DELYKB-30560805","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:07:56.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027251572","sorted","B5","PH-B5-DELYKB-29509900","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:12:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267315522","sorted","B5","PH-B5-DELYKB-30669059","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:15:53.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267996582","sorted","ZO","PH-ZO-DELYKB-30766778","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:57:42.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026952681","sorted","B5","PH-B5-DELYKB-30794365","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:30:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267281974","sorted","ZO","PH-ZO-DELYKB-30766776","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:58:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266687695","sorted","B5","PH-B5-DELYKB-30722914","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:10:20.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266579169","sorted","B5","PH-B5-DELYKB-30340018","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:07:59.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267735526","sorted","B5","PH-B5-DELYKB-30330736","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:06:40.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267235974","sorted","B5","PH-B5-DELYKB-30502054","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:57:49.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267807669","sorted","B5","PH-B5-DELYKB-30794192","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:51:50.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266390740","sorted","B5","PH-B5-DELYKB-30713727","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:59:12.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267234877","sorted","B5","PH-B5-DELYKB-29509900","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:12:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2028011968","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:47:35.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3251692439","sorted","B5","PH-B5-DELYKB-30596516","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-22T10:58:45.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268000253","sorted","B5","PH-B5-DELYKB-30766413","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:34:18.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267811776","sorted","B5","PH-B5-DELYKB-30738139","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:59:30.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267950583","sorted","ZO","PH-ZO-DELYKB-30766776","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:58:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026891742","sorted","B5","PH-B5-DELYKB-30502053","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:43:25.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3264440518","sorted","B5","PH-B5-DELYKB-30744836","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:14.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267945866","sorted","B5","PH-B5-DELYKB-30713728","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:51:04.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267066296","sorted","B5","PH-B5-DELYKB-30775459","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:16:45.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268442478","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266617206","sorted","B5","PH-B5-DELYKB-30794195","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:29:52.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027431557","sorted","B5","PH-B5-DELYKB-30201271","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:32:08.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267516060","sorted","B5","PH-B5-DELYKB-30723389","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:10:12.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267936699","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268663744","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:47:35.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027652963","sorted","B5","PH-B5-DELYKB-30752771","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:23:00.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027606730","sorted","ZO","PH-ZO-DELYKB-30766778","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:57:10.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267666680","sorted","B5","PH-B5-DELYKB-30769700","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:26:12.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267317651","sorted","B5","PH-B5-DELYKB-30714475","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:28:28.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267246908","sorted","ZO","PH-ZO-DELYKB-30766776","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:58:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267967965","sorted","B5","PH-B5-DELYKB-30766413","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:34:18.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026613503","sorted","B5","PH-B5-DELYKB-30340016","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:21:41.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266796982","sorted","B5","PH-B5-DELYKB-30502053","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:43:25.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267911638","sorted","B5","PH-B5-DELYKB-30750633","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:54:38.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266871278","sorted","B5","PH-B5-DELYKB-30792302","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:17:53.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268397543","sorted","B5","PH-B5-DELYKB-30791391","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:30:00.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3268656789","sorted","B5","PH-B5-DELYKB-30738138","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:47:35.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267731532","sorted","B5","PH-B5-DELYKB-30330737","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:59:07.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267911648","sorted","B5","PH-B5-DELYKB-30560805","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:07:56.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267762371","sorted","B5","PH-B5-DELYKB-30794365","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:30:05.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2027574319","sorted","B5","PH-B5-DELYKB-30766413","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:34:18.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPP2026866819","sorted","B5","PH-B5-DELYKB-30714475","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:28:28.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267985707","sorted","B5","PH-B5-DELYKB-30771376","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T00:46:21.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267267056","sorted","B5","PH-B5-DELYKB-30502054","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:57:49.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3267341281","sorted","B5","PH-B5-DELYKB-30241035","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-27T01:41:44.000+05:30","BudhViharHub_DEL_PL"
"MotherHub_YKB","FMPC3266852516","sorted","B5","PH-B5-DELYKB-30714483","MotherHub_YKB","BudhViharHub_DEL_PL","2023-11-26T23:47:58.000+05:30","BudhViharHub_DEL_PL"
